,2013-08-31,2014-08-31,2016-08-31
AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,,,72309.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-75.000,0.000,-4618.000
EarningsPerShareBasic,0.000,0.000,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,77.000,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,0.350
GeneralAndAdministrativeExpense,-2890.000,2257.000,5531.000
IncomeTaxesPaid,0.000,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,13375.000,,53290.000
IncreaseDecreaseInAccruedLiabilities,,17363.000,
IncreaseDecreaseInDueToRelatedParties,-735.000,10.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,9167.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,50000.000
InterestPaid,0.000,0.000,
LiabilitiesAssumed1,,,33782.000
LoansAssumed1,,,37557.000
NetCashProvidedByUsedInFinancingActivities,-735.000,0.000,45288.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-735.000,0.000,45288.000
NetCashProvidedByUsedInOperatingActivities,660.000,,-49906.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,660.000,,-49906.000
NetIncomeLoss,-12715.000,-17363.000,-168323.000
OperatingExpenses,-12715.000,17363.000,168323.000
OperatingIncomeLoss,,,-168323.000
ProceedsFromIssuanceOfCommonStock,0.000,-10.000,
ProceedsFromRelatedPartyDebt,,,40057.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,45288.000
ProfessionalFees,-9825.000,15106.000,90483.000
ProfitLoss,-12715.000,-17363.000,
Revenues,0.000,0.000,
SalesRevenueNet,0.000,0.000,
ShareBasedCompensation,,,72309.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,,1.790
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,,,21000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,4550000.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,1.320
StockIssuedDuringPeriodSharesAcquisitions,,,40000000.000
StockRedeemedOrCalledDuringPeriodValue,,-10.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,112673138.000
WeightedAverageNumberOfSharesOutstandingBasic,10000000.000,546514581.000,112673138.000
