,2012-08-31,2012-11-30,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30
AccretionExpense,,,1027387.000,1049013.000,1035052.000,938161.000,106393.000,103008.000
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,223041.000,,,,75953.000,
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,,,137515.000,,,,75953.000,
AdvertisingExpense,134987.000,155690.000,51493.000,21050.000,11201.000,11956.000,5729.000,3093.000
BusinessDevelopment,113119.000,181261.000,135808.000,104677.000,48292.000,22160.000,14144.000,31206.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-1126617.000,,,,20087.000,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,,,,18055.000,
DebtInstrumentConvertibleInterestExpense,,,214414.000,,,,,
Depreciation,55.000,55.000,41.000,41.000,41.000,41.000,33.000,33.000
DerivativeGainLossOnDerivativeNet,1749229.000,-142178.000,694645.000,816868.000,54711.000,8742.000,26612.000,2725.000
EarningsPerShareBasic,-0.010,-0.020,-0.010,,,,,
EarningsPerShareBasicAndDiluted,,,,-0.010,-0.010,,-0.010,-0.010
EarningsPerShareDiluted,,,-0.010,,,,,
ExplorationExpenseMining,2558018.000,1797091.000,645285.000,431073.000,323603.000,524307.000,206600.000,88712.000
ForeignCurrencyTransactionGainLossBeforeTax,161934.000,9481.000,-8166.000,-11139.000,9912.000,259.000,-31141.000,18245.000
ForeignCurrencyTransactionGainLossUnrealized,,,0.000,,,,0.000,
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000,0.000,0.000,27636.000,0.000,0.000
GeneralAndAdministrativeExpense,21591.000,19289.000,20624.000,64836.000,15036.000,13601.000,14207.000,12657.000
IncomeTaxesPaid,,,,,,,0.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-346769.000,,,,331208.000,
IncreaseDecreaseInPrepaidExpense,,,-43207.000,,,,-18616.000,
IncreaseDecreaseInReceivables,,,22570.000,,,,5875.000,
IncreaseDecreaseOfRestrictedInvestments,,,-350000.000,,,,0.000,
InterestExpenseOther,,,,218533.000,216363.000,,233588.000,158521.000
InterestPaid,,,,,,,0.000,
InvestmentIncomeInterest,10334.000,3043.000,0.000,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,,140662.000,,,,296677.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,140662.000,,,,296677.000,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,,,-1267279.000,,,,-276590.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-1267279.000,,,,-276590.000,
NetIncomeLoss,-1459986.000,-2869255.000,-1848799.000,-1897375.000,-2112174.000,-3084894.000,-934330.000,-644427.000
NonoperatingIncomeExpense,1872231.000,-139135.000,-547156.000,-450678.000,-1196704.000,-1110716.000,-313369.000,-258804.000
OperatingIncomeLoss,-3332217.000,-2730120.000,-1301643.000,-1446697.000,-915470.000,-1974178.000,-620961.000,-385623.000
OtherAmortizationOfDeferredCharges,,,10455.000,,,,389.000,
OtherIncome,,,0.000,,,,0.000,
OtherNonoperatingIncome,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PaymentsForOtherDeposits,,,0.000,,,,0.000,
PaymentsToAcquireMineralRights,,,0.000,,,,0.000,
ProceedsFromDebtNetOfIssuanceCosts,,,132505.000,,,,296677.000,
ProceedsFromIssuanceOfCommonStock,,,8157.000,,,,0.000,
ProceedsFromLoans,,,,,,,0.000,
ProfessionalFees,262774.000,120763.000,36781.000,239076.000,18779.000,158172.000,8605.000,24605.000
SalariesWagesAndOfficersCompensation,166043.000,165576.000,164214.000,247901.000,163123.000,161757.000,160807.000,160409.000
ShareBasedCompensation,,,0.000,,,,0.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,,,460748.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,,183584921.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,183610235.000,183619388.000,,108312467.000,109490859.000
WeightedAverageNumberOfSharesOutstandingBasic,172118709.000,175256968.000,183584921.000,,,,,
