,2015-12-31,2016-12-31
AmortizationOfFinancingCosts,576000.000,1479000.000
AmortizationOfIntangibleAssets,1632000.000,1634000.000
AssetRetirementObligationAccretionExpense,,290000.000
AssetRetirementObligationLiabilitiesIncurred,,46000.000
AssetRetirementObligationLiabilitiesSettled,,46000.000
BusinessCombinationAcquisitionRelatedCosts,0.000,125000.000
CapitalExpendituresIncurredButNotYetPaid,,2239000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-19237000.000,14237000.000
CurrentFederalTaxExpenseBenefit,3720000.000,0.000
CurrentIncomeTaxExpenseBenefit,4424000.000,0.000
CurrentStateAndLocalTaxExpenseBenefit,704000.000,0.000
DeferredFederalIncomeTaxExpenseBenefit,986000.000,0.000
DeferredIncomeTaxExpenseBenefit,1388000.000,0.000
DeferredIncomeTaxesAndTaxCredits,1388000.000,0.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,402000.000,0.000
Depreciation,16399000.000,25170000.000
DepreciationDepletionAndAmortization,,25170000.000
EffectiveIncomeTaxRateContinuingOperations,0.100,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350
GeneralAndAdministrativeExpense,17895000.000,21613000.000
GeneralPartnersCapitalAccountDistributionAmount,68470000.000,
GoodwillAcquiredDuringPeriod,,455438000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,58307000.000,121610000.000
IncomeTaxExpenseBenefit,5812000.000,0.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,18150000.000,42563000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,140000.000,0.000
IncomeTaxReconciliationOtherAdjustments,0.000,0.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,719000.000,0.000
IncomeTaxReconciliationTaxExemptIncome,13562000.000,42563000.000
IncreaseDecreaseInAccountsPayable,-478000.000,373000.000
IncreaseDecreaseInAccruedLiabilities,6621000.000,5192000.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-2000.000,-37000.000
IncreaseDecreaseInReceivables,14174000.000,4232000.000
InterestCostsCapitalized,222000.000,175000.000
InterestCostsIncurred,3386000.000,4106000.000
InterestExpense,3164000.000,3931000.000
InterestExpenseRelatedParty,3164000.000,3931000.000
InterestPaid,3146000.000,
NetCashProvidedByUsedInFinancingActivities,290748000.000,581207000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,290748000.000,581207000.000
NetCashProvidedByUsedInInvestingActivities,-379991000.000,-721087000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-379991000.000,-721087000.000
NetCashProvidedByUsedInOperatingActivities,70006000.000,154117000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,70006000.000,154117000.000
NetIncomeLoss,52495000.000,121610000.000
NetIncomeLossAllocatedToGeneralPartners,7296000.000,0.000
NetIncomeLossAllocatedToLimitedPartners,45199000.000,120182000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,0.760,1.470
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,0.760,1.470
OilAndGasProductionExpense,14910000.000,24608000.000
OilAndGasRevenue,20791000.000,49363000.000
OperatingExpenses,52423000.000,74681000.000
OperatingIncomeLoss,62036000.000,126942000.000
OtherCostAndExpenseOperating,543000.000,1531000.000
OtherNonoperatingIncomeExpense,11000.000,78000.000
PartnersCapitalAccountAcquisitions,-131528000.000,
PartnersCapitalAccountContributions,78480000.000,39000.000
PartnersCapitalAccountDistributions,34038000.000,71713000.000
PartnersCapitalAccountPrivatePlacementOfUnits,171902000.000,
PartnersCapitalAccountPublicSaleOfUnitsNetOfOfferingCosts,,620330000.000
PartnersCapitalAccountUnitBasedCompensation,4419000.000,306000.000
PartnersCapitalAccountUnitsUnitbasedCompensation,,280451.000
PaymentsOfCapitalDistribution,68470000.000,0.000
PaymentsOfDistributionsToAffiliates,17021000.000,25473000.000
PaymentsOfDividends,17017000.000,46239000.000
PaymentsOfFinancingCosts,-3000.000,11801000.000
PaymentsOfStockIssuanceCosts,129000.000,0.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,2649000.000
PaymentsToAcquireBusinessTwoNetOfCashAcquired,131528000.000,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000,0.000
PaymentsToAcquireInterestInJointVenture,0.000,0.000
PaymentsToAcquireOilAndGasPropertyAndEquipment,248463000.000,121087000.000
PaymentsToAcquireProductiveAssets,248463000.000,121087000.000
ProceedsFromContributionsFromParent,78480000.000,39000.000
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,171902000.000,620330000.000
ProceedsFromLinesOfCredit,313000000.000,233000000.000
RepaymentsOfLinesOfCredit,170000000.000,186000000.000
RevenueFromRelatedParties,93668000.000,152260000.000
Revenues,114459000.000,201623000.000
SalesRevenueNet,114459000.000,201623000.000
ShareBasedCompensation,4501000.000,2854000.000
WeightedAverageLimitedPartnershipUnitsOutstanding,59454487.000,81575653.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,59561595.000,81819488.000
