,2011-09-30,2012-09-30
AdjustmentForAmortization,631.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-1098.000,-452.000
DepreciationAndAmortization,,0.000
EarningsPerShareBasicAndDiluted,-0.010,-0.020
EffectiveIncomeTaxRateContinuingOperations,,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,0.340
GeneralAndAdministrativeExpense,5010.000,7536.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-23373.000,-53937.000
IncomeTaxExpenseBenefit,0.000,0.000
IncomeTaxesPaid,,0.000
IncomeTaxesPaidNet,0.000,
IncreaseDecreaseInAccruedIncomeTaxesPayable,0.000,
IncreaseDecreaseInAccruedInterestReceivableNet,,-67.000
IncreaseDecreaseInAccruedLiabilities,-7155.000,10724.000
IncreaseDecreaseInCustomerDeposits,0.000,0.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,0.000
IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,,0.000
IncreaseDecreaseInNotesReceivables,,-10000.000
InterestIncomeExpenseNet,,-67.000
InterestPaid,0.000,0.000
LeaseAndRentalExpense,0.000,
NetCashProvidedByUsedInFinancingActivities,7500.000,52828.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,7500.000,52828.000
NetCashProvidedByUsedInInvestingActivities,60000.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,60000.000,0.000
NetCashProvidedByUsedInOperatingActivities,-68598.000,-53280.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-68598.000,-53280.000
NetIncomeLoss,-23373.000,-53937.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000
NonoperatingIncomeExpense,-44931.000,-67.000
OperatingExpenses,68304.000,54004.000
OperatingIncomeLoss,-68304.000,-54004.000
ProceedsFromIncomeTaxRefunds,,0.000
ProceedsFromIssuanceOfCommonStock,7500.000,52828.000
ProceedsFromSaleOfIntangibleAssets,,0.000
ProfessionalFees,16233.000,46468.000
ProfitLoss,-23373.000,-53937.000
Revenues,0.000,0.000
SalariesAndWages,46430.000,0.000
SalesRevenueNet,0.000,0.000
