,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,70822.000,237415.000,352429.000,42922.000,44763.000,40965.000,93567.000,45246.000,40246.000,35143.000,29247.000,202234.000
AccountsPayableCurrent,99498.000,330755.000,346556.000,302047.000,266218.000,277093.000,72083.000,63344.000,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,126653.000,170759.000,158617.000,45523.000,,6095.000,,30000.000,15000.000,27500.000,15000.000,7500.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,126654.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,66397.000,34514.000,0.000,,,,,,,,,,,,0.000,,,,,62691.000
AdditionalPaidInCapital,11418557.000,11579630.000,12798943.000,13020699.000,13020699.000,13020699.000,13080699.000,13080699.000,13131129.000,13131129.000,13131129.000,13131129.000,13131129.000,13131129.000,13131129.000,13286725.000,13291725.000,13291725.000,13291725.000,13291725.000
Assets,,168638.000,274234.000,65799.000,20432.000,6970.000,537.000,519.000,5937.000,22737.000,1093.000,1354111.000,672803.000,993697.000,955063.000,666920.000,558640.000,739481.000,522829.000,633002.000
AssetsCurrent,7275.000,168638.000,274234.000,65799.000,20432.000,6970.000,537.000,519.000,5937.000,22737.000,1093.000,1354111.000,672803.000,993697.000,955063.000,666920.000,558640.000,739481.000,522829.000,633002.000
Cash,7275.000,168638.000,274234.000,65799.000,20432.000,6970.000,537.000,519.000,5937.000,22737.000,1093.000,2524.000,40356.000,50859.000,32945.000,553267.000,,28177.000,214272.000,517172.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,537.000,,,,,,,,,,95880.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000
CommonStockSharesIssued,79349908.000,87827461.000,103261507.000,103261507.000,103261507.000,103261507.000,118261507.000,118261507.000,366261507.000,417236507.000,457536507.000,1416136507.000,1416136507.000,1416136507.000,1416136507.000,1125636507.000,1115636507.000,1115636507.000,1115636507.000,1115636507.000
CommonStockSharesOutstanding,79349908.000,87827461.000,103261507.000,103261507.000,103261507.000,103261507.000,118261507.000,118261507.000,366261507.000,417236507.000,457536507.000,1416136507.000,1416136507.000,1416136507.000,1416136507.000,1125636507.000,1115636507.000,1115636507.000,1115636507.000,1115636507.000
CommonStockSharesSubscriptions,,162000.000,,,,,,,329375.000,814275.000,958600.000,,,,,,,,,
CommonStockValue,79349.000,87827.000,103261.000,103261.000,103261.000,103261.000,118261.000,118261.000,366261.000,417236.000,457536.000,1416136.000,1416136.000,1416136.000,1416136.000,1125636.000,1115636.000,1115636.000,1115636.000,1115636.000
DeferredTaxAssetsGross,,,,4636685.000,,,,4686955.000,,,,4610365.000,,,,13676559.000,,,,4816757.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,4786796.000,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,,,,,,,13762163.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,,,,,,,,,,,,,,,,6100000.000,,,,6100000.000
DeferredTaxAssetsValuationAllowance,,,,-4636685.000,,,,-4686955.000,,,,-4610365.000,,,,4786796.000,,,,-4816757.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-12565106.000,12842165.000,13126773.000,13469429.000,13593679.000,13668044.000,13586159.000,13613055.000,14145930.000,14825704.000,15434845.000,13394226.000,13996852.000,13678255.000,-13763396.000,13898314.000,,13808150.000,,
DueToRelatedPartiesCurrent,276133.000,168024.000,74620.000,31594.000,46306.000,96334.000,136026.000,163643.000,50000.000,,,35000.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,6095.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,
InvestmentOwnedBalanceShares,,,,,,,,,,,,55705232.000,43705232.000,40249399.000,40249399.000,,20000000.000,,,
Investments,,,,,,,,,,,,1351587.000,632447.000,942838.000,922118.000,113653.000,,711304.000,308557.000,115830.000
Liabilities,1011848.000,1103719.000,421176.000,333641.000,412524.000,473427.000,310109.000,336987.000,576850.000,1222449.000,1769646.000,123445.000,44763.000,47060.000,93567.000,75246.000,,62643.000,44247.000,209734.000
LiabilitiesAndStockholdersEquity,7275.000,168638.000,274234.000,65799.000,20432.000,6970.000,537.000,519.000,5937.000,22737.000,1093.000,1354111.000,672803.000,993697.000,955063.000,666920.000,558640.000,739481.000,522829.000,633002.000
LiabilitiesCurrent,,,,,,,,,576850.000,1222449.000,1769646.000,123445.000,,,,,55246.000,,,
LoansPayableCurrent,,,,,,,,,,,300000.000,,,,,,,,,
OperatingLossCarryforwards,,,,7147673.000,,,,7291299.000,,,,7072471.000,,,,7576559.000,,,,7662163.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,-13981594.000,,-14006406.000,-14061720.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,,,,,,,,,,,,
