,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,1200.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,83.000,80.000,80.000,81.000,80.000,82.000,81.000,,,,,,,,,,,,,,,,,
AssetsCurrent,,,,,,,,8115453.000,7837739.000,8041945.000,7795944.000,7930021.000,7969731.000,7728516.000,7335025.000,7486498.000,3620405.000,3534120.000,3474854.000,3676299.000,3675416.000,3542992.000,3497037.000,3521849.000
Cash,,,,,,,,,,,,,,,,,,,3474572.000,3676130.000,3675260.000,3542992.000,3496979.000,3521557.000
CashAndCashEquivalentsAtCarryingValue,83.000,80.000,80.000,81.000,80.000,82.000,81.000,8115453.000,7837739.000,8041945.000,7795944.000,7930021.000,7969731.000,7728516.000,7335025.000,7486395.000,3620373.000,3533823.000,3474572.000,3676130.000,3675260.000,3542992.000,3496979.000,3521557.000
CommonStockSharesAuthorized,,,,,,,,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,,,,,,
CommonStockSharesIssued,,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,50000.000,50000.000,,,,,,
CommonStockSharesOutstanding,,,,,1.000,1.000,1.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,50000.000,50000.000,,,,,,
CommonStockValue,,,,,80.000,82.000,81.000,8112341.000,7835077.000,8039213.000,7793296.000,7927414.000,7967024.000,7725891.000,7332534.000,7484037.000,3619175.000,3532920.000,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,1177.000,1205.000,1245.000,1200.000,1188.000,1158.000
InterestBearingDepositsInBanks,,,,,,,,8115453.000,7837739.000,8041945.000,7795944.000,7930021.000,7969731.000,7728516.000,7335025.000,7486395.000,3620373.000,3533823.000,3474572.000,3676130.000,3675260.000,3542992.000,3496979.000,3521557.000
InterestReceivableCurrent,,,,,,,,,,,,,,,,103.000,32.000,297.000,282.000,169.000,156.000,,58.000,292.000
LiabilitiesAndStockholdersEquity,83.000,80.000,80.000,81.000,80.000,82.000,81.000,8115453.000,7837739.000,8041945.000,7795944.000,7930021.000,7969731.000,7728516.000,7335025.000,7486498.000,3620405.000,3534120.000,3474854.000,3676299.000,3675416.000,3542992.000,3497037.000,3521849.000
LiabilitiesCurrent,,,,,,,,3112.000,2662.000,2732.000,2648.000,2607.000,2707.000,2625.000,2491.000,2461.000,1230.000,1200.000,1177.000,1205.000,1245.000,1200.000,1188.000,1158.000
OtherAccruedLiabilitiesCurrent,,,,,,,,3112.000,2662.000,2732.000,2648.000,2607.000,2707.000,2625.000,2491.000,2461.000,1230.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,3473677.000,3675094.000,3674171.000,3541792.000,3495849.000,3520691.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityCarryingAmount,83.000,80.000,80.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,81.000,80.000,82.000,81.000,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
TemporaryEquitySharesAuthorized,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,,,,,,,,,,,,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000,15150000.000
TemporaryEquitySharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
TemporaryEquitySharesOutstanding,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
WeightedAverageRateForeignDeposit,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
