,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsAndNotesReceivableNet,,,,,,254856.000,215457.000,470934.000,732026.000,1997411.000,2679100.000,3033202.000,3880366.000,3903173.000
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,68350.000,2000.000,2000.000,2500.000
AccountsPayableCurrent,15634.000,16116.000,,,39653.000,220889.000,229193.000,726557.000,50462.000,122403.000,101462.000,537097.000,583166.000,849432.000
AccountsPayableRelatedPartiesCurrent,,,,,11909.000,21834.000,10678.000,20848.000,104810.000,31953.000,,65227.000,39754.000,72149.000
AccountsReceivableGross,,,,,,234300.000,194560.000,781060.000,807560.000,1476063.000,1828767.000,1986406.000,2287711.000,2531549.000
AccountsReceivableNetCurrent,,,,,,190299.000,131123.000,92179.000,353122.000,91227.000,384819.000,167323.000,128771.000,160732.000
AccruedLiabilitiesCurrent,,,,,860.000,49670.000,103190.000,122022.000,281224.000,61054.000,94433.000,108523.000,143649.000,795000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,49670.000,,,,61054.000,,,,855529.000
AccruedPayrollTaxesCurrentAndNoncurrent,,,,,,20000.000,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,105740.000,,,,,
AdditionalPaidInCapital,31713.000,31713.000,,,-58320.000,1237001.000,2755980.000,4906160.000,6717752.000,8954568.000,10533347.000,11000096.000,3826318.000,4435695.000
AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,,,,,,20556.000,24653.000,24653.000,212426.000,1137244.000,1574653.000,1574653.000,1884653.000,1531642.000
Assets,7295.000,3111.000,,,15996.000,601765.000,981804.000,3058035.000,4096398.000,3451631.000,2966622.000,2879651.000,2211086.000,2109229.000
AssetsCurrent,7295.000,3111.000,,,15896.000,313921.000,698793.000,2189857.000,3242054.000,2570473.000,2094282.000,2023245.000,1369512.000,1284948.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,521348.000,,,,1619032.000
AssetsNet,,,,,,,,,,838411.000,,,,779078.000
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,,13309.000,13309.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,44128.000,44128.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,,,13309.000,13309.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,-57437.000,-57437.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,13309.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,13309.000,13309.000,13309.000,13309.000,13309.000,13309.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedContingentLiability,,,,,,,,,-57437.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,-57437.000,-57437.000,-57437.000,-57437.000,-57437.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,-44128.000,-44128.000,-44128.000,-44128.000,-44128.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,44128.000,13309.000,13309.000,13309.000,13309.000,13309.000
Cash,7295.000,3111.000,,,13011.000,45743.000,41405.000,72261.000,40115.000,38305.000,81744.000,105904.000,75859.000,49157.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,75859.000,49161.000
CashUninsuredAmount,,,,,0.000,,,,,,,,,
CommonStockAdditionalSeriesNoParValue,0.000,,,,,,,,,,,,,
CommonStockAdditionalSeriesSharesAuthorized,100000000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,,100000000.000,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,,,,,100000000.000,70000000.000,31876468.000,33909063.000,44810230.000,85252830.000,106376051.000,123503428.000,27817931800.000,27836276294.000
CommonStockSharesOutstanding,5000000.000,5000000.000,,,100000000.000,70000000.000,31876468.000,33909063.000,44810230.000,85252830.000,106376051.000,85252830.000,27728084090.000,27737584090.000
CommonStockValue,,,,,10000.000,7000.000,3188.000,3391.000,4481.000,8525.000,10638.000,12350.000,2781793.000,2783628.000
CommonStockValueOutstanding,500.000,500.000,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,1135978.000,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,255477.000,515887.000,1781272.000,2679100.000,3033202.000,3880366.000,3903173.000
ConvertiblePreferredStockSharesOutstanding,0.000,,,,,,,,,,,,,
CustomerAdvancesCurrent,,,,,,,,,,,,,75580.000,
DebtInstrumentUnamortizedDiscount,,,,,,,-3756.000,-334779.000,-287960.000,-615896.000,-724320.000,-527857.000,-291998.000,-160018.000
DeferredCostsCurrent,,,,,2885.000,,,,,,,,,
DeferredOfferingCosts,0.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,272570.000,,,,3339041.000,,,,2930694.000
DeferredTaxAssetsValuationAllowance,,,,,,-272570.000,,,,3339041.000,,,,-2930694.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,521348.000,,,,1619032.000
DerivativeLiabilities,,,,,,,,,417027.000,347223.000,948538.000,426054.000,2776068.000,2776068.000
