,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
AccountsPayableCurrent,208912.000,216099.000,218414.000,227793.000,222845.000,232479.000,272901.000,277126.000,215584.000,71957.000,87586.000,90148.000,101055.000,101818.000,97798.000,99336.000,102086.000,109305.000,116709.000,125880.000
AccountsPayableRelatedPartiesCurrent,41302.000,35000.000,51353.000,66868.000,82651.000,3268.000,24252.000,57389.000,96659.000,66001.000,97508.000,139564.000,211898.000,242722.000,283180.000,328728.000,369479.000,416632.000,,44149.000
AccruedLiabilitiesCurrent,81794.000,74866.000,75784.000,81835.000,90043.000,67009.000,22254.000,30321.000,41388.000,33591.000,30169.000,43907.000,62144.000,82382.000,85728.000,100726.000,119046.000,150058.000,38401.000,34937.000
AccruedRentCurrent,,,,,80000.000,,,,45000.000,,,,,,,,,,,
AccruedSalariesCurrentAndNoncurrent,225627.000,225627.000,225627.000,225627.000,225627.000,,,,,,,,,,,,,,,
AdditionalPaidInCapital,,,,,,,,,,,,,,,,23078199.000,,,,24231579.000
AdditionalPaidInCapitalCommonStock,22264583.000,22343225.000,22343225.000,22343225.000,22343225.000,22740650.000,22880390.000,22880390.000,22880390.000,23042528.000,23070589.000,23070589.000,23070589.000,23070589.000,23078199.000,,23080594.000,23084098.000,24223708.000,
Assets,,,,,,,,,,,,,,,32163.000,16420.000,,,,
AssetsCurrent,184261.000,115972.000,73825.000,27265.000,73868.000,92155.000,88138.000,52327.000,31926.000,74848.000,81038.000,38494.000,32787.000,16572.000,,,28627.000,59241.000,44410.000,32887.000
Cash,46245.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,46245.000,94753.000,54566.000,17994.000,64325.000,84579.000,64880.000,36073.000,19908.000,69842.000,78829.000,34810.000,26114.000,10555.000,26809.000,13530.000,21658.000,53072.000,38982.000,28148.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,30564543.000,31116913.000,31116913.000,31116913.000,31116913.000,45318839.000,5429384.000,5429384.000,5429384.000,6235977.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,20805685.000,20934717.000
CommonStockSharesOutstanding,30564543.000,31116913.000,31116913.000,31116913.000,31116913.000,45318839.000,5429384.000,5429384.000,5429384.000,6235977.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,6359055.000,20805685.000,20934717.000
CommonStockValue,30564.000,31117.000,31117.000,31117.000,31117.000,45319.000,5429.000,5429.000,5429.000,6236.000,6359.000,6359.000,6359.000,6359.000,6359.000,6359.000,6359.000,6359.000,20806.000,20935.000
ConvertibleDebtCurrent,,,,,,,,,,,,,617262.000,,,,694791.000,744078.000,225000.000,225000.000
ConvertibleDebtNoncurrent,275000.000,275000.000,275000.000,275000.000,,,,,,,,,,,,,1390402.000,,,
ConvertibleSubordinatedDebtCurrent,75000.000,25000.000,25000.000,25000.000,25000.000,25000.000,200000.000,300000.000,300000.000,428894.000,398712.000,507987.000,,623030.000,668995.000,670913.000,,,,
ConvertibleSubordinatedDebtNoncurrent,,,,,375000.000,375000.000,200000.000,100000.000,100000.000,100000.000,200000.000,100000.000,,,,,,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,200000.000,200000.000,,350000.000,350000.000,425000.000,625000.000,625000.000,,,
DebtInstrumentCarryingAmount,,,,,,,15847.000,11407.000,,11407.000,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,0.130,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,5412.000,,,,,,,,,20220.000,,,,,675000.000,25000.000,25000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,0.100,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,6259735.000,,,,6375674.000,,,,6457491.000,,,,6531849.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,5721621.000,,,,5854514.000,,,,6023403.000,,,,6113840.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,202113.000,,,,202113.000,,,,130841.000,,,,130561.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,173318.000,,,,173318.000,,,,173318.000,,,,173318.000,,,
DeferredTaxAssetsValuationAllowance,,,,,6259735.000,,,,6375674.000,,,,6457491.000,,,,6531849.000,,,
GrantsReceivable,131979.000,0.000,0.000,,,,,,,,,,,,,,,,,
