,2012-04-30,2013-04-30
AssetImpairmentCharges,,-20000.000
AssetsDisposedOfByMethodOtherThanSaleInPeriodOfDispositionGainLossOnDisposition,20000.000,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortization,-20000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,141663.000,-73235.000
CostOfGoodsAndServicesSold,0.000,
CostOfRevenue,,0.000
CostsAndExpenses,188736.000,
CurrentIncomeTaxExpenseBenefit,,139352.000
EarningsPerShareBasicAndDiluted,-0.000,-0.010
ExplorationAbandonmentAndImpairmentExpense,20000.000,
ExplorationExpense,100254.000,
GeneralAndAdministrativeExpense,88482.000,157873.000
GrossProfit,0.000,0.000
IncomeLossFromContinuingOperations,-188736.000,-389858.000
IncomeTaxExpenseBenefitContinuingOperations,,0.000
IncomeTaxesPaid,0.000,
IncomeTaxesPaidNet,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,10098.000,-3081.000
IncreaseDecreaseInDeposits,-6154.000,
IncreaseDecreaseInPrepaidExpense,-3545.000,295.000
InterestExpense,0.000,0.000
InterestPaid,0.000,0.000
MineralExtractionProcessingAndMarketingCosts,,231985.000
NetCashProvidedByUsedInFinancingActivities,350000.000,250000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,350000.000,250000.000
NetCashProvidedByUsedInInvestingActivities,-26154.000,-23822.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-26154.000,-23822.000
NetCashProvidedByUsedInOperatingActivities,-182183.000,-299413.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-182183.000,-299413.000
NetIncomeLoss,-208736.000,-409858.000
OperatingExpenses,,389858.000
OtherNonoperatingIncomeExpense,0.000,0.000
PaymentsToAcquireMineralRights,,-20000.000
ProceedsFromIssuanceOfCommonStock,350000.000,250000.000
ProfitLoss,,-409858.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
StockIssuedDuringPeriodValueNewIssues,350000.000,
StockOptionPlanExpense,,93231.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,-107653.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,48034932.000
WeightedAverageNumberOfSharesOutstandingBasic,47890411.000,
