,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilities,,,,,443608.000,435009.000
AccountsPayableAndAccruedLiabilitiesCurrent,114738.000,377893.000,346304.000,361755.000,,
AccountsPayableCurrent,,,,,389688.000,394846.000
AccountsReceivableNetCurrent,19036.000,163786.000,125376.000,137852.000,115524.000,129304.000
AccruedLiabilities,,,,,11180.000,11180.000
AccruedPayrollTaxesCurrent,,,,952000.000,952000.000,952000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,42470.000,28983.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,159586.000,168702.000,179104.000,189973.000,,-212317.000
Assets,167958.000,2738880.000,2648508.000,2430810.000,2274880.000,2160188.000
AssetsCurrent,121333.000,210871.000,257636.000,194309.000,189446.000,175426.000
Cash,102297.000,44963.000,130139.000,46333.000,65535.000,39472.000
CommonStockAdditionalSeriesNoParValue,0.000,,,,,
CommonStockIncludingAdditionalPaidInCapital,3327338.000,5707338.000,6055642.000,,,
CommonStockNoParValue,,,,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20819997.000,25819997.000,27843613.000,28343613.000,750000.000,28593613.000
CommonStockSharesOutstanding,20319997.000,20319997.000,27843613.000,28343613.000,28593613.000,28593613.000
CommonStockSharesSubscriptions,,,,,4635.000,9885.000
CommonStockValue,,,,6165642.000,6190642.000,6190642.000
DepositAssets,,3500.000,3500.000,3500.000,3500.000,3500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,4351830.000,4556821.000,4972696.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-526167.000,-615667.000
FiniteLivedIntangibleAssetsGross,,,,,2567242.000,2567242.000
FiniteLivedIntangibleAssetsNet,,,,,2041075.000,1951575.000
Goodwill,,1143242.000,1143242.000,1143242.000,1143242.000,1143242.000
IntangibleAssetsCurrent,,1424000.000,1424000.000,1424000.000,1424000.000,1424000.000
InterestPayableCurrent,26900.000,34658.000,36946.000,45342.000,53956.000,65543.000
Liabilities,1154950.000,1588363.000,1565562.000,1711909.000,1827376.000,1930364.000
LiabilitiesAndStockholdersEquity,167958.000,2738880.000,2648508.000,2430810.000,2274880.000,2160188.000
LiabilitiesCurrent,1154950.000,1588363.000,1565562.000,1711909.000,1827376.000,1930364.000
NotesPayableCurrent,56000.000,156000.000,70000.000,130000.000,155000.000,255000.000
NotesPayableRelatedPartiesClassifiedCurrent,192812.000,192812.000,222812.000,222812.000,222812.000,222812.000
OtherAssetsCurrent,,2122.000,2121.000,10124.000,8387.000,6650.000
PreferredStockNoParValue,,,,,0.000,0.000
PreferredStockSharesAuthorized,,,,,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,0.000,0.000
PropertyPlantAndEquipmentGross,206211.000,221635.000,238399.000,238399.000,242004.000,242004.000
PropertyPlantAndEquipmentNet,46625.000,52933.000,59295.000,48426.000,40859.000,29687.000
RetainedEarningsAccumulatedDeficit,,,,-5446741.000,-5747773.000,-5970703.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,2138001.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3380000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.240,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3380000.000,3380000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.240,0.240
StockholdersEquity,-986992.000,1150517.000,1082946.000,718901.000,447504.000,229824.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-986992.000,1150517.000,1082946.000,718901.000,447504.000,229824.000
WarrantsAndRightsOutstanding,,,,,,455333.000
