,2013-03-31,2014-03-31,2015-03-31,2016-03-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-37386000.000,13922000.000,,,
CurrentIncomeTaxExpenseBenefit,,,0.000,0.000,0.000
CustodyFees,147000.000,53000.000,,,
DeferredIncomeTaxExpenseBenefit,56262000.000,164845000.000,,0.000,0.000
DeferredIncomeTaxesAndTaxCredits,,164800000.000,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.396,0.396,0.396,,
IncomeTaxExpenseBenefit,0.000,164845000.000,,,
IncomeTaxExpenseBenefitContinuingOperations,56262000.000,,,,
IncomeTaxesPaid,,,0.000,0.000,0.000
LiquidationBasisOfAccountingRemeasurementGainLossOnAccruedCostsToDisposeOfAssetsAndLiabilities,,,,7711000.000,
LiquidationBasisOfAccountingRemeasurementGainLossOnAsset,,,,175229000.000,
NetCashProvidedByUsedInFinancingActivities,5487000.000,139000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5487000.000,139000.000,,,
NetCashProvidedByUsedInInvestingActivities,-1706000.000,32414000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-1706000.000,32414000.000,,,
NetCashProvidedByUsedInOperatingActivities,-41167000.000,-18631000.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-41167000.000,-18631000.000,,,
PaymentsToAcquireMarketableSecurities,187427000.000,118162000.000,,,
ProceedsFromDividendsReceived,,,20600000.000,,
ProceedsFromInterestAndDividendsReceived,151000.000,4658000.000,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,185721000.000,150576000.000,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,71200000.000,-35200000.000,85500000.000,-54200000.000
