,2016-12-31
AccretionAmortizationOfDiscountsAndPremiumsInvestments,-1872.000
AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLossNetOfTax,53701.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses,14789.000
AvailableForSaleSecuritiesGrossUnrealizedGains,68490.000
AvailableForSaleSecuritiesGrossUnrealizedLoss,14789.000
CashAndCashEquivalentsPeriodIncreaseDecrease,1804681.000
ComprehensiveIncomeNetOfTax,-868634.000
CostsAndExpensesRelatedParty,54668.000
Depreciation,1962.000
EarningsPerShareBasic,-0.070
EmployeeBenefitsAndShareBasedCompensation,62335.000
GeneralAndAdministrativeExpense,109668.000
IncreaseDecreaseInAccountsAndNotesReceivable,24788.000
IncreaseDecreaseInAccountsPayable,12496.000
LaborAndRelatedExpense,476812.000
LeaseAndRentalExpense,50583.000
NetCashProvidedByUsedInFinancingActivities,2721994.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,2721994.000
NetCashProvidedByUsedInInvestingActivities,-1669.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-1669.000
NetCashProvidedByUsedInOperatingActivities,-915644.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-915644.000
NetIncomeLoss,-931496.000
NetInvestmentIncome,92166.000
NoninterestExpenseDirectorsFees,34218.000
NoninterestExpenseTransferAgentAndCustodianFees,17264.000
OperatingExpenses,1023702.000
OtherComprehensiveIncomeLossNetOfTax,62862.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,62862.000
OtherGeneralAndAdministrativeExpense,44096.000
OtherIncome,40.000
PaymentsForRepurchaseOfCommonStock,10000.000
PaymentsOfStockIssuanceCosts,330516.000
PaymentsToAcquirePropertyPlantAndEquipment,1669.000
ProceedsFromIssuanceOrSaleOfEquity,3062510.000
ProfessionalAndContractServicesExpense,33786.000
ProfessionalFees,98773.000
ProvisionForDoubtfulAccounts,28054.000
Revenues,92206.000
SalesRevenueNet,0.000
StockIssuedDuringPeriodValueNewIssues,3062510.000
StockRepurchasedDuringPeriodValue,10000.000
TaxesAndLicenses,35632.000
TravelAndEntertainmentExpense,27924.000
WeightedAverageNumberOfSharesOutstandingBasic,14113976.000
