,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,-19587.000,,,,0.000,,
ComprehensiveIncomeNetOfTax,,,,,,,-221891.000,-1127845.000
CostOfGoodsAndServicesSold,,,,,,,41166.000,219626.000
CostsAndExpensesRelatedParty,,,,,,15389.000,,
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.000,-0.000,0.010,-0.000,-0.010,-0.050
GeneralAndAdministrativeExpense,314.000,8497.000,395.000,265.000,763.000,8497.000,268581.000,502091.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,-221544.000,-1180947.000
IncomeTaxExpenseBenefit,,,,,,,18750.000,27418.000
IncomeTaxesPaidNet,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,6759.000,,,,-1082.000,,
IncreaseDecreaseInPrepaidExpense,,1500.000,,,,0.000,,
InterestExpense,,,,,,,33428.000,30875.000
InterestPaidNet,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,-19587.000,,,,0.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-19587.000,,,,0.000,,
NetIncomeLoss,-15702.000,-27846.000,-17440.000,-14830.000,-11246.000,-14307.000,-240294.000,-1208365.000
NonoperatingIncomeExpense,,,,,,,-33428.000,-787917.000
OperatingExpenses,15702.000,27846.000,17440.000,14830.000,11246.000,27846.000,309747.000,721717.000
OperatingIncomeLoss,,,,,,,-188116.000,-393030.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,18403.000,80520.000
OtherNonoperatingIncome,,,,,,,,458.000
OtherNonoperatingIncomeExpense,0.000,0.000,,0.000,,0.000,,
ProceedsFromIssuanceOfCommonStock,,0.000,,,,0.000,,
ProfessionalFees,15388.000,19349.000,17045.000,14565.000,10483.000,19349.000,,
Revenues,0.000,0.000,,0.000,,0.000,121631.000,328687.000
SalesRevenueNet,0.000,0.000,,0.000,,0.000,121631.000,328687.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,36750000.000,36750000.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,18010440.000,24360817.000
WeightedAverageNumberOfSharesOutstandingBasic,2535870.000,2940000.000,36750000.000,36750000.000,-39690000.000,36750000.000,,
