,2011-07-31,2011-10-31,2012-04-30,2012-07-31,2012-10-31,2013-06-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,4077.000,,,
CostOfGoodsAndServicesSold,,,,,,450271.000
DepreciationAndAmortization,,,,,,5815.000
DerivativeGainOnDerivative,,,,,,-6852.000
EarningsPerShareBasic,0.000,0.000,,,,
EarningsPerShareBasicAndDiluted,,,0.000,0.000,0.000,
GeneralAndAdministrativeExpense,2980.000,3548.000,1854.000,290.000,4052.000,
GrossProfit,,,,,,362343.000
IncomeLossFromContinuingOperations,-2980.000,-3548.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,29609.000
IncomeTaxExpenseBenefit,,,,,,0.000
IncomeTaxesPaid,,,0.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,1881.000,,,
IncreaseDecreaseInInterestPayableNet,,,125.000,,,
InterestExpense,24.000,24.000,125.000,145.000,138.000,-12534.000
InterestPaid,,,0.000,,,
NetCashProvidedByUsedInFinancingActivities,,,10000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,10000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,,-5923.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5923.000,,,
NetIncomeLoss,-3004.000,-3572.000,-7929.000,-2435.000,-31900.000,29609.000
OperatingExpenses,1180.000,,,,,313348.000
OperatingIncomeLoss,,,-7804.000,-2290.000,-31762.000,48995.000
OtherGeneralAndAdministrativeExpense,,1748.000,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,
ProceedsFromRelatedPartyDebt,,,10000.000,,,
ProfessionalFees,1800.000,1800.000,5950.000,2000.000,27710.000,
RepaymentsOfRelatedPartyDebt,,,0.000,,,
Revenues,0.000,0.000,,,0.000,812614.000
SalesRevenueGoodsGross,,,0.000,0.000,,
SalesRevenueNet,0.000,0.000,,,0.000,812614.000
SellingGeneralAndAdministrativeExpense,,,,,,307533.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,3000000.000,3000000.000,120000000.000,
WeightedAverageNumberOfSharesOutstandingBasic,3000000.000,3000000.000,,,,
