,2011-09-30,2011-12-31,2012-03-31
AccruedLiabilitiesCurrentAndNoncurrent,10464.000,36062.000,43768.000
AdditionalPaidInCapital,1129015.000,1129015.000,1129015.000
Assets,1076405.000,1949863.000,2460013.000
CashAndCashEquivalentsAtCarryingValue,274484.000,136994.000,32646.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,10098713.000,10098713.000,10098713.000
CommonStockValue,10099.000,10099.000,10099.000
Deposits,82745.000,82745.000,98110.000
DueFromOfficersOrStockholdersCurrent,,319907.000,459236.000
DueToRelatedPartiesCurrent,13755.000,,
InventoryRealEstateOther,277314.000,1411320.000,1676284.000
LiabilitiesAndStockholdersEquity,1076405.000,1949863.000,2460013.000
LiabilitiesCurrent,656964.000,1602771.000,2253799.000
NotesPayable,550000.000,1483964.000,2111921.000
PreferredStockNoParValue,0.000,0.000,0.000
PreferredStockParOrStatedValuePerShare,10.000,10.000,10.000
PreferredStockSharesAuthorized,10000000000.000,10000000000.000,10000000000.000
PreferredStockSharesIssued,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,442259.000,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,4428.000,4428.000,4428.000
RealEstateAccumulatedDepreciation,1900.000,2606.000,3304.000
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,82348.000,81642.000,291847.000
RealEstateInvestmentPropertyNet,359662.000,1492962.000,1968131.000
RetainedEarningsAccumulatedDeficit,-719673.000,-792022.000,-932900.000
StockholdersEquity,419441.000,347092.000,206214.000
