,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,31000.000,41972.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,47853.000,41122.000,21269.000,21269.000,44456.000,29945.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,63086.000,81847.000,36800.000,59500.000,59500.000,59500.000,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,41122.000,,,,
AccountsPayableFairValueDisclosure,,,,,87312.000,59500.000,59500.000,59500.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-10.000,-911451.000,-930723.000
AdditionalPaidInCapital,103329.000,103329.000,103329.000,103329.000,103329.000,103329.000,103329.000,103329.000,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,103329.000,103329.000,103329.000,103329.000,103329.000,119779.000
Assets,6568.000,6617.000,4763.000,3470.000,3446.000,2437.000,2437.000,2437.000,2137.000,1487.000,1260.000,1260.000,1259.000,1259.000
AssetsCurrent,,,,,,2237.000,2237.000,2237.000,1937.000,1287.000,1059.000,1059.000,1059.000,1059.000
Cash,6368.000,6417.000,4563.000,3270.000,3246.000,2237.000,2237.000,2237.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,1937.000,1287.000,1059.000,1059.000,1059.000,1059.000
CashAndCashEquivalentsFairValueDisclosure,,,,,3246.000,2237.000,2237.000,2237.000,,1287.000,1059.000,1059.000,,
CommonStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,,,,,99865228.000,99865228.000,99865228.000,99865228.000,99865228.000,99865228.000,99865228.000,99865228.000,99915228.000
CommonStockSharesOutstanding,,,,,,99865228.000,99865228.000,99865228.000,99865228.000,99865228.000,99665228.000,99865228.000,99865228.000,99865228.000
CommonStockValue,,,,,99865228.000,,,,99765.000,99765.000,99765.000,99765.000,99765.000,99815.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,1695478.000,,,,1835549.000,
DeferredTaxAssetsGross,,,,,,,,,939547.000,,,,943750.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,576463.000,,,,624807.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-939547.000,,,,-943750.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-767600.000,-778516.000,801481.000,-821529.000,827014.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,76275.000,76275.000,76275.000,110234.000,128707.000,119917.000,119917.000,125117.000,142400.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,128707.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,0.000,0.000,0.000,,0.000,,,,
FiniteLivedIntangibleAssetsGross,,,,,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,,
FiniteLivedIntangibleAssetsNet,,,,,,200.000,200.000,200.000,200.000,200.000,200.000,200.000,,
IntangibleAssetsCurrent,,,,,,,,,,,1.000,1.000,,
IntangibleAssetsNetExcludingGoodwill,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000,200.000
Liabilities,571000.000,581972.000,,,,675775.000,675775.000,675775.000,698087.000,709829.000,681185.000,681186.000,709573.000,712345.000
LiabilitiesAndStockholdersEquity,6568.000,6617.000,4763.000,3470.000,3446.000,2437.000,2437.000,2437.000,2137.000,1487.000,1260.000,1260.000,1259.000,1259.000
LiabilitiesCurrent,,,603086.000,621847.000,627312.000,,,,,,,,,712345.000
LoansPayable,540000.000,540000.000,540000.000,540000.000,540000.000,,,,,,,,,
MinorityInterest,74.000,67.000,64.000,58.000,54.000,53.000,53.000,53.000,53.000,53.000,53.000,53.000,53.000,53.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,1.000,,,,1.000,1.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,540000.000,540000.000,540000.000,540000.000,540000.000,540000.000,540000.000,540000.000,540000.000
OtherOwnershipInterestsValue,99765.000,99765.000,99765.000,99765.000,99765.000,99765.000,99765.000,99765.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,-876475.000,-876475.000,-876475.000,-899087.000,-911479.000,-883062.000,-883063.000,-10.000,-10.000
StockholdersEquity,-564506.000,-575422.000,-598323.000,-618377.000,-623866.000,-673338.000,-673338.000,-673338.000,-696003.000,-708395.000,-679925.000,,-708367.000,-731139.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-564432.000,-575355.000,,,,-673338.000,-673338.000,-673338.000,-695950.000,-708342.000,-679925.000,-679926.000,-708314.000,-711086.000
