,2012-03-31,2013-03-31
CashPeriodIncreaseDecrease,1524.000,-9227.360
ComprehensiveIncomeNetOfTax,-258258.750,-205809.000
EarningsPerShareBasicAndDiluted,-0.020,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,2557.000,13429.000
GainLossOnSaleOfProperties,0.000,0.000
GeneralAndAdministrativeExpense,165523.150,75668.000
IncomeTaxesPaid,0.000,0.000
IncreaseDecreaseInAccountsPayable,,-12421.540
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,827.000,
IncreaseDecreaseInAccountsPayableRelatedParties,235593.000,113357.880
IncreaseDecreaseInAccountsReceivable,0.000,0.000
IncreaseDecreaseInPrepaidExpense,0.000,0.000
InterestExpense,-121439.150,-143570.000
InterestPaid,0.000,0.000
InvestmentIncomeInterest,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,49509.000,95645.300
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,49509.000,95645.300
NetCashProvidedByUsedInInvestingActivities,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-50542.000,-118301.660
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-50542.000,-118301.660
NetIncomeLoss,-286962.300,-219238.000
OperatingExpenses,0.000,0.000
OperatingIncomeLoss,0.000,-75668.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,28703.550,13429.000
OtherIncome,,-143570.000
OtherNoncashIncomeExpense,-121439.150,
OtherOperatingIncome,,0.000
PaymentsForRoyalties,,0.000
Revenues,0.000,0.000
RoyaltyExpense,0.000,
SalesRevenueNet,0.000,143570.000
WeightedAverageNumberOfDilutedSharesOutstanding,16020000.000,16020000.000
