,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,3373.000,600.000,700.000,11194.000,29943.000,216680.000,254070.000,302955.000,370265.000,341962.000,131900.000,127956.000,149616.000
AccruedLiabilitiesCurrent,,,,,,,,,,46088.000,50006.000,60391.000,23173.000
AdditionalPaidInCapital,17000.000,42200.000,42200.000,-10600.000,-10600.000,545280.000,545280.000,545280.000,601230.000,678680.000,678680.000,678680.000,678680.000
Assets,15918.000,34087.000,24883.000,6544.000,21.000,71609.000,59129.000,26279.000,5970.000,340.000,62.000,2865.000,18370.000
AssetsCurrent,15918.000,34087.000,24883.000,6544.000,21.000,,,,,,,,18370.000
Cash,,,,6544.000,21.000,77.000,97.000,69.000,382.000,340.000,62.000,2865.000,7991.000
CashAndCashEquivalentsAtCarryingValue,15918.000,34087.000,24883.000,6544.000,21.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,-200.000,,,,,,,252000.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,3000000.000,4800000.000,4800000.000,57600000.000,57600000.000,11520000.000,11720000.000,11720000.000,11770000.000,11820000.000,11820003.000,11820003.000,11820003.000
CommonStockSharesOutstanding,3000000.000,4800000.000,4800000.000,,,,,,,,,,
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,1140000.000,1140000.000,250000.000
CommonStockValue,3000.000,4800.000,4800.000,57600.000,57600.000,11520.000,11720.000,11720.000,11770.000,11820.000,11820.000,11820.000,11820.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,107629.000,
ConvertibleNotesPayable,,,,,,7025.000,26722.000,58829.000,38637.000,54223.000,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,73403.000,,12151.000
CumulativeEarningsDeficit,,,,,,,,,-364295.000,-387710.000,-686856.000,319229.000,-288236.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,1070763.000,,,,1663662.000,
DeferredTaxAssetsValuationAllowance,,,,18078.000,26923.000,,,374767.000,,,,582282.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,14195.000,26923.000,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,307567.000,163211.000,178258.000,,,297792.000,,764260.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,208896.000,266628.000,,318234.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7455.000,13513.000,22817.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,133817.000,133817.000,133817.000
FairValueAssumptionsExercisePrice,,,,,,1.350,,,,,,,
Liabilities,3373.000,600.000,700.000,11194.000,29943.000,531272.000,444003.000,540042.000,617798.000,708901.000,686918.000,748027.000,1083017.000
LiabilitiesAndStockholdersEquity,15918.000,34087.000,24883.000,6544.000,21.000,71609.000,59129.000,26279.000,5970.000,340.000,62.000,2865.000,18370.000
LiabilitiesCurrent,3373.000,600.000,700.000,11194.000,29943.000,,,,370265.000,388050.000,,322164.000,306606.000
OperatingLossCarryforwards,,,,18078.000,26923.000,,,374767.000,,,,582282.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,,,,,,,,,0.000,0.000,0.000,,0.000
PrepaidExpenseCurrent,,,,,,71532.000,59032.000,26210.000,5588.000,,,,10379.000
RetainedEarningsAccumulatedDeficit,,,,-51650.000,-76922.000,-1016663.000,-941874.000,-1070763.000,-1224828.000,-1399061.000,-2517356.000,-1663662.000,-2007147.000
StockholdersEquity,12545.000,33487.000,24183.000,-4650.000,-29922.000,-459663.000,-384874.000,-513763.000,-611828.000,-708561.000,-686856.000,-745162.000,-1064647.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,12545.000,33487.000,24183.000,-4650.000,-29922.000,-459663.000,-384874.000,-513763.000,-611828.000,-708561.000,-686856.000,-745162.000,-1064647.000
