,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,69722.000,411959.000,551655.000,302484.000
AccountsReceivableNetCurrent,27482.000,23528.000,6292.000,16583.000
AdditionalPaidInCapital,1845676.000,1995144.000,1995144.000,1913327.000
Assets,1264982.000,2423234.000,2324458.000,2234549.000
AssetsCurrent,331250.000,206642.000,50245.000,109047.000
AssetsHeldForSalePropertyPlantAndEquipment,,,210770.000,
CashAndCashEquivalentsAtCarryingValue,303768.000,183114.000,43953.000,92464.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,42362100.000,42894561.000,42894561.000,42894561.000
CommonStockValue,42362.000,42894.000,,
CommonStockValueOutstanding,,,42894.000,42894.000
ConvertibleNotesPayable,473573.000,1458274.000,1435252.000,1163660.000
ConvertibleNotesPayableCurrent,90410.000,92633.000,94300.000,95967.000
DerivativeLiabilitiesNoncurrent,,,,509628.000
Liabilities,633705.000,1962866.000,2081207.000,2071739.000
LiabilitiesAndStockholdersEquity,1264982.000,2423234.000,2324458.000,2234549.000
LiabilitiesCurrent,160132.000,504592.000,645955.000,398451.000
OilAndGasPropertySuccessfulEffortMethodNet,436113.000,548555.000,332885.000,300080.000
PropertyPlantAndEquipmentOwnedNet,497619.000,1668037.000,1730558.000,1825422.000
RetainedEarningsAccumulatedDeficit,-1256761.000,-1577670.000,-1794787.000,-1793411.000
StockholdersEquity,631277.000,460368.000,243251.000,162810.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,631277.000,460368.000,243251.000,162810.000
