,2011-09-30
AccountsPayableAndAccruedLiabilities,3000.000
AccountsReceivableNet,0.000
AdditionalPaidInCapital,2093027.000
AllowanceForDoubtfulAccountsReceivable,0.000
Assets,250000.000
AssetsCurrent,0.000
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,0.000
CashAndCashEquivalentsAtCarryingValue,0.000
CashEquivalentsAtCarryingValue,0.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,50000000.000
CommonStockSharesOutstanding,9663667.000
CommonStockSharesSubscriptions,2625.000
CommonStockValueOutstanding,9664.000
DueToOfficersOrStockholdersCurrent,0.000
LiabilitiesAndStockholdersEquity,250000.000
LiabilitiesCurrent,3000.000
LineOfCredit,0.000
NotesReceivableRelatedParties,250000.000
PreferredStockAdditionalSeriesParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,20000000.000
PreferredStockValueOutstanding,0.000
RetainedEarningsAccumulatedDeficit,-1858316.000
StockholdersEquity,247000.000
