,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,737147.000,695995.000,870896.000,856256.000,599327.000,397298.000,342773.000,289568.000,324796.000,299793.000,293227.000,295940.000,237419.000,206510.000,158665.000,212483.000,180604.000,130591.000,444637.000,204239.000,169946.000,165576.000,194939.000,131034.000
AccountsReceivableNetCurrent,155878.000,188626.000,150884.000,167236.000,152398.000,147808.000,201321.000,378708.000,254979.000,250633.000,297820.000,325593.000,269426.000,288466.000,359486.000,420429.000,337836.000,408767.000,621894.000,271835.000,235429.000,272091.000,452190.000,470790.000
AccruedLiabilitiesCurrent,772434.000,748452.000,768426.000,782317.000,458794.000,279753.000,318797.000,341560.000,271654.000,331271.000,204660.000,145165.000,145169.000,163420.000,213959.000,154173.000,109068.000,108866.000,93961.000,103250.000,104653.000,126466.000,134007.000,105959.000
AdditionalPaidInCapital,5657668.000,5682413.000,5698976.000,6666534.000,6666534.000,7612958.000,7616936.000,7620913.000,7624889.000,7628867.000,7628404.000,7631625.000,7633599.000,7634076.000,7633255.000,7634183.000,7634437.000,30348857.000,30348857.000,30348856.000,30348857.000,30348857.000,30348856.000,30351131.000
Assets,3758588.000,2767561.000,2171172.000,2616599.000,2162324.000,2345487.000,1837273.000,2156327.000,2414133.000,2218553.000,2143814.000,1970990.000,1910115.000,1740300.000,1891837.000,1919533.000,1844214.000,1680859.000,1731056.000,1214323.000,1065191.000,968407.000,1122397.000,1125874.000
AssetsCurrent,2781484.000,1591297.000,889086.000,844284.000,546528.000,924091.000,561316.000,872531.000,1229602.000,1047769.000,978653.000,909008.000,897084.000,844938.000,969097.000,1108455.000,1155894.000,1114910.000,1264117.000,883198.000,794214.000,745943.000,927830.000,964974.000
Cash,1700790.000,682369.000,252509.000,236815.000,17359.000,389069.000,187782.000,292593.000,750460.000,513039.000,462200.000,241502.000,196631.000,225677.000,274547.000,380221.000,423739.000,387443.000,357477.000,303919.000,249966.000,210791.000,252306.000,270496.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000
CommonStockSharesIssued,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4660285.000,4735285.000,4735285.000,4735285.000,4916285.000,4916285.000,4916285.000,4916285.000,4916285.000,4916285.000
CommonStockSharesOutstanding,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4652474.000,4532474.000,4607474.000,4607474.000,4607474.000,4688474.000,4688474.000,4688474.000,4688474.000,4916285.000,4688474.000
CommonStockValue,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4661.000,4736.000,4736.000,4917.000,4917.000,4917.000,4917.000,4917.000,4917.000,4917.000
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,,33300.000,33300.000,33300.000,33300.000,33300.000,,33300.000
FiniteLivedIntangibleAssetsNet,277470.000,323639.000,170575.000,553409.000,479483.000,394903.000,289760.000,370952.000,317622.000,247676.000,172017.000,147583.000,122042.000,94831.000,95058.000,66700.000,39826.000,37598.000,51682.000,58382.000,33482.000,24657.000,37907.000,29157.000
InterestPayable,,,,,4830099.000,5100099.000,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,22795.000,42959.000,,,,,,,,,,,,,,
InventoryNet,870151.000,649981.000,464306.000,418846.000,337070.000,305467.000,138370.000,93214.000,90571.000,229048.000,116503.000,110714.000,146417.000,111824.000,132561.000,113663.000,199194.000,164795.000,143805.000,162528.000,147033.000,165843.000,127753.000,120986.000
LiabilitiesAndStockholdersEquity,3758588.000,2767561.000,2171172.000,2616599.000,2162324.000,2345487.000,1837273.000,2156327.000,2414133.000,2218553.000,2143814.000,1970990.000,1910115.000,1740300.000,1891837.000,1919533.000,1844214.000,1680859.000,1731056.000,1214323.000,1065191.000,968407.000,1122397.000,1125874.000
LiabilitiesCurrent,1509580.000,1444447.000,1639322.000,1638573.000,19276953.000,19194260.000,661570.000,631128.000,1619245.000,1674023.000,497887.000,441105.000,382588.000,369930.000,372624.000,366656.000,289672.000,239457.000,538598.000,307489.000,274599.000,292042.000,328946.000,236993.000
LiabilitiesNoncurrent,17417646.000,17687573.000,17875757.000,18045391.000,119438.000,82750.000,18917143.000,19716085.000,19499417.000,19763298.000,21086943.000,21370550.000,21654376.000,21938420.000,22501084.000,22818033.000,22805959.000,58761.000,57478.000,56194.000,54911.000,43427.000,51543.000,49658.000
LoansPayableCurrent,,,,,13388733.000,13417110.000,,,1000000.000,1000000.000,,,,,,,,,,,,,,
LongTermDebtCurrent,13275225.000,13303602.000,13331979.000,13360356.000,0.000,0.000,13445487.000,13973864.000,13500000.000,13500000.000,14500000.000,14500000.000,14500000.000,14500000.000,1475000.000,14750000.000,14750000.000,,,,,,,
OtherAssetsNoncurrent,8833.000,8832.000,12797.000,11883.000,10660.000,9745.000,8832.000,8832.000,8832.000,8832.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000,8193.000
OtherLiabilitiesNoncurrent,,,,83139.000,77681.000,71857.000,66403.000,60283.000,54164.000,48045.000,41926.000,35807.000,29688.000,23568.000,46313.000,68605.000,62955.000,58761.000,57478.000,56194.000,54911.000,43427.000,51543.000,49658.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,2500.000,2500.000,2500.000,3500.000,3500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,4500.000,,,,,,,
PrepaidExpenseCurrent,54665.000,70321.000,21387.000,21387.000,39701.000,81747.000,33843.000,108016.000,133592.000,55049.000,102130.000,231199.000,284610.000,218971.000,202503.000,194142.000,195125.000,153905.000,140941.000,144916.000,161786.000,97218.000,95581.000,102702.000
PropertyPlantAndEquipmentNet,690801.000,843793.000,1098714.000,1207023.000,1125653.000,1016748.000,977365.000,904012.000,858077.000,914276.000,984951.000,906206.000,882796.000,792338.000,819489.000,736185.000,640301.000,520157.000,407064.000,264550.000,229302.000,189614.000,148467.000,123550.000
RetainedEarningsAccumulatedDeficit,-20889522.000,-22046222.000,-23042233.000,-23734249.000,-23900951.000,-24545831.000,-25359726.000,-25813149.000,-26330768.000,-26848985.000,-27070770.000,-27473640.000,-27761798.000,-28203476.000,-28610476.000,-28894764.000,-28881279.000,-28990622.000,-29233282.000,-28990622.000,-29632582.000,-29745325.000,-29626354.000,-29531314.000
StockholdersEquity,-15168639.000,-16364459.000,-17343907.000,-17067365.000,-17234067.000,-16931523.000,-17741440.000,-18190886.000,-18704529.000,-19218768.000,-19441016.000,-19840665.000,-20126849.000,-20568050.000,-20981871.000,-21265156.000,-21251417.000,1680859.000,1134980.000,850640.000,535681.000,622938.000,741908.000,839223.000
TreasuryStockValue,-7811.000,-7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,7811.000,13811.000,13811.000,13811.000,13811.000,18811.000,18811.000,18811.000,18811.000,18811.000,18811.000
