,2011-09-30
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,211888.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-9865.000
DebtInstrumentDecreaseForgiveness,-1618.000
DepreciationAndAmortization,1472.000
DepreciationDepletionAndAmortization,1472.000
EarningsPerShareBasicAndDiluted,-0.020
GainLossOnDispositionOfProperty,0.000
GeneralAndAdministrativeExpense,1439461.000
IncomeLossFromEquityMethodInvestments,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,2224613.000
IncreaseDecreaseInDueFromRelatedParties,-3494635.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-130632.000
IncreaseDecreaseInReceivables,-13204.000
IncreaseDecreaseInRestrictedCash,0.000
InterestExpense,5501282.000
InterestPaid,0.000
InvestmentIncomeInterest,57.000
MarketableSecuritiesGainLoss,-27647.000
MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments,13463.000
NetCashProvidedByUsedInFinancingActivities,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInInvestingActivities,935421.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,935421.000
NetCashProvidedByUsedInOperatingActivities,-945286.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-945286.000
NetIncomeLoss,-7013787.000
NetIncomeLossAttributableToNoncontrollingInterest,-7013787.000
NonoperatingIncomeExpense,-5572854.000
OilAndGasRevenue,0.000
OperatingExpenses,1440933.000
OperatingIncomeLoss,-1440933.000
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,-262986.000
OtherNonoperatingIncomeExpense,-45600.000
OtherSalesRevenueNet,0.000
PaidInKindInterest,0.000
ProceedsFromRelatedPartyDebt,0.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,935421.000
RepaymentsOfNotesPayable,0.000
RepaymentsOfShortTermDebt,0.000
Revenues,0.000
SalesRevenueNet,0.000
ShareBasedCompensation,211888.000
