,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,79763.000,,83657.000,112263.000,182516.000,111173.000,166510.000,79915.000,161254.000,203458.000,137329.000,134007.000,159808.000,161425.000,244937.000,232953.000,307070.000,374587.000,373696.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,38712.000,32778.000,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,10500.000
AccountsPayableRelatedPartiesCurrent,6548.000,,10921.000,,9590.000,6930.000,14111.000,2611.000,9200.000,16100.000,23000.000,1000.000,1000.000,1000.000,,,6900.000,13800.000,20700.000,27600.000,34500.000
AccountsReceivableNetCurrent,,,,,,,,,,,27925.000,39396.000,39723.000,61595.000,43328.000,76790.000,30396.000,39203.000,27936.000,32187.000,19198.000
AccruedLiabilitiesCurrent,9647.000,12561.000,19130.000,,0.000,9375.000,0.000,9375.000,0.000,0.000,,,,,,,,,,,
AdditionalPaidInCapital,-26450.000,-26450.000,1330634.000,,2938789.000,3707772.000,4209971.000,4500895.000,7254302.000,8299366.000,8492815.000,11041158.000,10968129.000,11222965.000,11185592.000,11575947.000,11819307.000,12332059.000,13169086.000,15924681.000,18088093.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,3000.000,3000.000,3000.000,2500.000,17500.000,17500.000,17500.000,17500.000,35500.000,35500.000,50500.000
Assets,58146.000,19847.000,534906.000,,791290.000,539473.000,1281671.000,637208.000,1884659.000,1424453.000,883384.000,1862454.000,1135434.000,462303.000,1251500.000,295234.000,134799.000,69212.000,71128.000,195551.000,1175022.000
AssetsCurrent,58146.000,19847.000,534906.000,,749624.000,529056.000,1281671.000,637208.000,1884659.000,1424453.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,35000.000,14250.000,,,,,,,,,
Cash,54519.000,16611.000,532206.000,,595963.000,392483.000,1166254.000,551318.000,1831189.000,1403403.000,830129.000,1782177.000,1051477.000,389730.000,1194894.000,208078.000,95433.000,20481.000,33664.000,153836.000,1152766.000
CashAndCashEquivalentsAtCarryingValue,54519.000,16611.000,532206.000,,595963.000,392483.000,1166254.000,551318.000,1831189.000,1403403.000,830129.000,1782177.000,1051477.000,389730.000,1194894.000,208078.000,95433.000,20481.000,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,0.410,0.390,0.390,0.390,0.320,0.320,0.350,0.550,,,2.790
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,7352944.000,,12900005.000,,7950000.000,,,293332.000
ClassOfWarrantOrRightOutstanding,,,,,1080000.000,1080000.000,12403601.000,12403601.000,7727129.000,7727129.000,7727129.000,12127129.000,12127129.000,12127129.000,25027134.000,25027134.000,20027132.000,9702718.000,,,372421.000
ClassOfWarrantOrRightUnissued,,,,,,,,,,,,,,,,,,,,1086965.000,4466375.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,525000000.000,525000000.000,,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,525000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,,51450000.000,51650000.000,,53874824.000,55659102.000,59784168.000,59884168.000,65587012.000,66832523.000,67206570.000,72430100.000,72928915.000,72968915.000,78293917.000,79117074.000,79117074.000,10561708.000,14380968.000,17348372.000,22215180.000
CommonStockSharesOutstanding,,51450000.000,51650000.000,,53874824.000,55659102.000,59784168.000,59884168.000,65587012.000,66832523.000,67206570.000,72430100.000,72928915.000,72968915.000,78293917.000,79117074.000,79117074.000,10561708.000,14380968.000,17348372.000,22215180.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,,9997000.000,588236.000,0.000,0.000,0.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,99970.000,100000.000,,,
CommonStockValue,51450.000,51450.000,51650.000,,53875.000,55659.000,59784.000,59884.000,65587.000,66833.000,67207.000,72430.000,72929.000,72969.000,78294.000,79117.000,79117.000,10562.000,12945.000,15912.000,22214.000
ConvertibleLongTermNotesPayable,,,277524.000,,788542.000,580408.000,572274.000,604246.000,546212.000,0.000,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,625000.000,625000.000,,762500.000,625000.000,0.000,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,0.500,,,0.450,,0.450,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.060,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,172476.000,,128125.000,113341.000,98557.000,158254.000,78788.000,0.000,,,,,,,,,,,
DeferredCompensationEquity,,,,,,,,165471.000,165471.000,149714.000,168791.000,404034.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,10100000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,4300000.000
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,40000.000
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,,,,,,,,,,63000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,3245000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,7648000.000
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,,3058.000,3058.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,,663810.000,474562.000,240791.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,523458.000,523458.000,,,,1406596.000,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,80278.000,
DerivativeLiabilitiesCurrent,,,,,289137.000,398603.000,1462607.000,1369517.000,908378.000,1438814.000,1290557.000,1338849.000,1488535.000,1406596.000,1987446.000,217695.000,401127.000,335802.000,663810.000,474562.000,240791.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-203561.000,-247292.000,-1431515.000,,3203550.000,4174037.000,5073342.000,5855022.000,6900059.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,125000.000,125000.000,104166.000,72917.000,41664.000,10413.000,0.000,0.000,,,2300.000,,,,,,
DueFromRelatedPartiesNoncurrent,,,,,41666.000,10417.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,310000.000,250000.000,104000.000,86000.000,43000.000,614000.000,513000.000,410000.000
EquityFairValueDisclosure,,,,,,,,,,,,,,,,,1694651.000,,,,
FairValueAssumptionsExercisePrice,,,,,,0.500,,,,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,15866.000,19417.000,34770.000,8478.000,8478.000,7866.000,6470.000,6470.000,6470.000,6470.000,
Liabilities,,,584137.000,,1170926.000,1107579.000,2231508.000,2096922.000,1630300.000,1534829.000,1474811.000,1543307.000,1626864.000,1541603.000,2147254.000,379120.000,652964.000,582555.000,991580.000,876749.000,800654.000
LiabilitiesAndStockholdersEquity,58146.000,19847.000,534906.000,,791290.000,539473.000,1281671.000,637208.000,1884659.000,1424453.000,883384.000,1862454.000,1135434.000,462303.000,1251500.000,295234.000,134799.000,69212.000,71128.000,195551.000,1175022.000
LiabilitiesCurrent,236707.000,242139.000,306613.000,,382384.000,527171.000,1659234.000,1492676.000,1084088.000,1534829.000,,,,,,,,,,,
LongTermDebt,,,,,,,,,,0.000,,,,,,,,,,,
NotesPayableCurrent,181800.000,196800.000,196800.000,,0.000,0.000,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,1515294.000,4060045.000,5073342.000,5073342.000,6900059.000,8326859.000,,,,7300000.000,,,8900000.000,,,,10350000.000
PrepaidExpenseCurrent,3627.000,3236.000,1200.000,,26161.000,9073.000,8751.000,10473.000,9306.000,10637.000,9464.000,21464.000,9464.000,2500.000,2500.000,2500.000,2500.000,3058.000,,,3058.000
RetainedEarningsAccumulatedDeficit,,,,,3203550.000,4174037.000,5073342.000,5855022.000,6900059.000,-8326861.000,-8982658.000,-10390407.000,-11532488.000,-12375234.000,-12159640.000,-11738950.000,-12516559.000,-12955964.000,-14102483.000,-16621791.000,-17735939.000
SecurityDeposit,,,1500.000,,2500.000,2500.000,2500.000,2500.000,2500.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1137500.000,1333333.000,2800000.000,3850000.000,3620833.000,4291670.000,4541670.000,4935420.000,5054170.000,5189587.000,5833337.000,6558336.000,6793752.000,717501.000,524167.000,560417.000,965626.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,0.130,0.280,0.280,0.260,0.290,0.300,0.300,0.310,0.320,0.340,0.250,0.320,2.990,2.640,2.600,1.700
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,434000.000,651000.000,339750.000,489500.000,755000.000,553000.000,542000.000,320500.000,441000.000,324000.000,130000.000,0.000,0.000,0.000,1000000.000,,2560000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,2950000.000,2275000.000,3675000.000,5475000.000,4975000.000,5150000.000,5425000.000,5525000.000,6025000.000,6325000.000,8300000.000,8991667.000,9091667.000,892500.000,2427488.000,2427488.000,2820489.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.140,0.160,0.260,0.260,0.270,0.260,0.320,0.320,0.320,0.330,0.230,0.290,0.330,2.860,1.080,1.080,1.270
SharePrice,,,,,0.320,0.450,0.350,0.350,0.420,0.410,0.410,0.330,0.370,0.380,0.200,0.030,0.070,0.500,1.080,3.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,506000.000,318500.000,419500.000,,130000.000,0.000,,0.000,,5000000.000,
SharesOutstanding,51450000.000,51450000.000,51650000.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,-178561.000,-222292.000,-49231.000,,-379636.000,-568106.000,-949837.000,-1459714.000,254359.000,-110376.000,-591427.000,319147.000,-491430.000,-1079300.000,-895754.000,-83886.000,-518165.000,-513343.000,-920452.000,-681198.000,374368.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-49231.000,,-379636.000,-568106.000,-949837.000,-1459714.000,254359.000,-110376.000,-591427.000,319147.000,-491430.000,-1079300.000,-895754.000,-83886.000,-518165.000,-513343.000,-920452.000,-681198.000,374368.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,0.000,,,0.000,,,,0.000
