,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,14757.000,6285.000,6339.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
AccountsReceivableNetCurrent,241953.000,197914.000,82516.000,90530.000,88929.000,83100.000,81497.000,82299.000,91531.000,89737.000,56922.000,96526.000,93688.000,95745.000,93066.000,49495.000,95620.000,87518.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3486345.000,4607767.000,5216567.000,5296320.000,4929458.000,4729856.000,5467012.000,5706759.000,7096304.000,7617480.000,8576497.000,7523668.000,7505755.000,7515133.000,8251835.000,7726661.000,8401580.000,2477390.000
AdditionalPaidInCapital,16866597.000,17116536.000,17180280.000,18259607.000,18383361.000,18488629.000,19029586.000,19083592.000,19138199.000,19176916.000,19934551.000,20952803.000,21012795.000,21089712.000,21122372.000,21274427.000,21315259.000,21356499.000
Assets,63661569.000,70124214.000,76428121.000,78514579.000,83976523.000,87247559.000,95438089.000,97852624.000,106747664.000,112932994.000,121236953.000,121791587.000,130292215.000,136149594.000,143799096.000,145347487.000,154768068.000,154442650.000
AssetsCurrent,49319321.000,50938103.000,56736352.000,59096094.000,66225204.000,69848871.000,77895007.000,80627064.000,89639918.000,96110865.000,104647967.000,105722158.000,114595283.000,120822583.000,128760839.000,130733738.000,140455611.000,141041133.000
AuctionMarketPreferredSecuritiesStockSeriesLiquidationValue,4229036.000,4138960.000,4138960.000,3181360.000,3164280.000,3164280.000,3164280.000,3164280.000,3164280.000,3164280.000,3081848.000,2177728.000,2177728.000,2177728.000,2177728.000,2079728.000,2079728.000,2079728.000
CashAndCashEquivalentsAtCarryingValue,45816884.000,47975656.000,54556329.000,56996050.000,64470406.000,67474486.000,75526533.000,77942113.000,87847927.000,93160098.000,102599186.000,103134535.000,112323274.000,118570679.000,126542564.000,127914281.000,137730508.000,138511991.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000
CommonStockSharesIssued,14893061.000,14940131.000,14962631.000,15400511.000,15432381.000,15462381.000,15907381.000,15907381.000,15907381.000,15997381.000,16421161.000,16858541.000,16908541.000,16953541.000,16953541.000,17039951.000,17039951.000,17079951.000
CommonStockSharesOutstanding,14893061.000,14940131.000,14957970.000,15395850.000,15388826.000,15418826.000,15863826.000,15907381.000,15863826.000,15953826.000,16377606.000,16814986.000,16864986.000,16909986.000,16909986.000,16996396.000,16996396.000,17036396.000
CommonStockValue,14894.000,14940.000,14963.000,15401.000,15433.000,15463.000,15908.000,15908.000,15908.000,15998.000,16422.000,16859.000,16909.000,16954.000,16954.000,17040.000,17040.000,17080.000
ConstructionInProgressGross,,4821997.000,5271609.000,5293097.000,4002646.000,3992484.000,0.000,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,247761.000,,
DividendsPayableAmount,322595.000,408553.000,529851.000,,,,,,,,,,,,,,,
DividendsPayableCurrent,322595.000,408553.000,529851.000,396683.000,467020.000,546831.000,528528.000,583920.000,640774.000,699129.000,738903.000,563093.000,604666.000,647337.000,690662.000,700606.000,742778.000,786063.000
DividendsPayableCurrentAndNoncurrent,,,,396683.000,482934.000,546831.000,528528.000,583920.000,640774.000,699129.000,738903.000,563093.000,604666.000,647337.000,690662.000,700606.000,742778.000,786063.000
DueToRelatedPartiesCurrent,52537.000,70491.000,80648.000,80723.000,149592.000,149412.000,150036.000,158200.000,159360.000,159763.000,265223.000,412689.000,452668.000,510649.000,511054.000,515631.000,524212.000,530739.000
IntangibleAssetsNetExcludingGoodwill,2203091.000,2125468.000,2024593.000,1907500.000,1779632.000,1656776.000,1552022.000,1436433.000,1335956.000,1220574.000,1107737.000,975852.000,853809.000,731913.000,613315.000,488857.000,368430.000,236149.000
