,2017-05-31
AdditionalPaidInCapital,3000.000
Assets,2628.000
AssetsCurrent,2628.000
Cash,2628.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,10000000000.000
CommonStockSharesIssued,10000000.000
CommonStockSharesOutstanding,10000000.000
CommonStockValue,1000.000
LiabilitiesAndStockholdersEquity,2628.000
PreferredStockParOrStatedValuePerShare,0.000
PreferredStockSharesAuthorized,5000000000.000
RetainedEarningsAccumulatedDeficit,-1372.000
SharesIssuedPricePerShare,0.000
StockholdersEquity,2628.000
