,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,7601906.000,8600211.000,10565686.000,8019964.000,10431228.000,9917085.000,6689393.000,2858850.000,3533478.000,6367120.000,1667617.000,1508320.000,2147035.000,5443948.000,2011062.000,2340789.000,4068345.000,3671847.000,3201182.000,6375313.000,8045569.000,5006427.000,4517786.000,3650239.000
AccountsReceivableNetCurrent,,,,,,,,,,16774884.000,13984256.000,6990230.000,11664944.000,14544399.000,14483466.000,9701628.000,20014726.000,21338455.000,19624017.000,17571045.000,18711573.000,24059432.000,15125260.000,11546703.000
AccruedIncomeTaxesCurrent,,,,,,,600656.000,,,,,,,,62505.000,101441.000,,,95890.000,,217729.000,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,3422385.000,,,,3485042.000,,,,4301439.000,,,,5933571.000,3736520.000,4269471.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,16709506.000,18186798.000,19608737.000,20503057.000,21954059.000,23387158.000,16698147.000,17648222.000,18431843.000,19198168.000,20055020.000,20850448.000,21570005.000,22381955.000,23225183.000,23725888.000,24495078.000,25075178.000,25634379.000,25908955.000,26444092.000,26625827.000,27126939.000,27743575.000
AdditionalPaidInCapital,56042126.000,56059825.000,56077759.000,56095693.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,56113627.000,56107650.000,56117144.000,56126639.000,56136133.000,61039262.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000,61289260.000
AllowanceForDoubtfulAccountsReceivableCurrent,278339.000,278339.000,278339.000,240071.000,240071.000,240071.000,240071.000,240071.000,239568.000,236657.000,196692.000,196692.000,158487.000,158487.000,158487.000,147922.000,147922.000,147922.000,147922.000,147922.000,147922.000,133500.000,108211.000,108200.000
Assets,110677320.000,111029551.000,116274021.000,106278841.000,105178964.000,59755749.000,58295636.000,50192100.000,44106878.000,50697400.000,41496107.000,37907542.000,35781761.000,42285301.000,38884595.000,37772578.000,45316762.000,46804577.000,47954064.000,49149936.000,54448854.000,56396366.000,49958360.000,47207813.000
AssetsCurrent,49040060.000,50360395.000,56365853.000,47740360.000,47923447.000,40702772.000,40834305.000,33655649.000,33740131.000,40938517.000,32508302.000,29411134.000,27552112.000,34380064.000,30272911.000,29154144.000,36550616.000,38247629.000,36769636.000,36606910.000,41686930.000,43509407.000,36516462.000,32701378.000
AssetsNoncurrent,,,,,,,17461331.000,16536451.000,10366747.000,,8987805.000,8496408.000,8229649.000,,8611684.000,8618434.000,8628865.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,11946000.000,9483000.000,2542000.000,,,,,,,,,1739324.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,5996629.000,3666543.000,2386031.000,2274079.000,2345976.000,2226774.000,1272334.000,1234550.000,1262402.000,1742993.000,1790460.000,1739324.000,1727428.000,12303.000,12303.000,12303.000,12303.000,12303.000
BilledContractReceivables,,,,,-246655274.000,-211238536.000,-131916026.000,-142969641.000,-179273957.000,-158554791.000,-153091697.000,-157360519.000,-97005645.000,-116934584.000,-111498254.000,-124521636.000,-103346866.000,-137790761.000,-128479213.000,-127091981.000,-118815637.000,-148212959.000,161706481.000,128582659.000
BillingsInExcessOfCostCurrent,2007677.000,2923542.000,4818502.000,3127803.000,2066747.000,1368559.000,4191675.000,1486670.000,3359069.000,3697887.000,2714686.000,1030297.000,1123897.000,723161.000,2162480.000,441367.000,2277850.000,2672294.000,2462094.000,2052923.000,2396100.000,3410548.000,3991731.000,2804214.000
CashAndCashEquivalentsAtCarryingValue,4987615.000,2965296.000,5547603.000,4589025.000,3568305.000,2661721.000,3155435.000,5857984.000,1475894.000,6152382.000,6044532.000,7475595.000,3963512.000,2654154.000,4142672.000,4806517.000,1816083.000,1493040.000,3384608.000,1948115.000,2442057.000,3815790.000,7002857.000,4175560.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,3531884.000,6488481.000,1639762.000,6339882.000,6239622.000,7604688.000,3991401.000,2672268.000,4164966.000,4820372.000,1831582.000,1511581.000,3395447.000,1960418.000,2454360.000,3828093.000,7015160.000,4187863.000
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,
CashUninsuredAmount,,,,,,,,,,,,,,,,,,,,,,4500000.000,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
