,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-06-30,2012-09-30,2013-06-30,2013-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,1498.000,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,0.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,,,,,6.000,1.000,,
GeneralAndAdministrativeExpense,10221.000,10678.000,14579.000,10749.000,27480.000,20523.000,17102.000,22665.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000,0.000,0.000,0.000,0.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,5969.000,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,3500.000,,,,,,,
InterestExpense,718.000,898.000,970.000,964.000,1097.000,1681.000,4232.000,13361.000
InterestIncomeDomesticDeposits,,,,,1.000,5.000,32.000,32.000
InterestPaid,718.000,,,,708.000,,,
NetCashProvidedByUsedInOperatingActivities,1498.000,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,1498.000,,,,,,,
NetIncomeLoss,-10939.000,-11576.000,-15549.000,-11713.000,-28576.000,-22199.000,-21302.000,-36439.000
NetIncomeLossAttributableToNoncontrollingInterest,10221.000,,,,,,,
OperatingIncomeLoss,,-10678.000,-14579.000,,-27480.000,-20523.000,-17102.000,-22665.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,-21302.000,-36439.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,-28570.000,-22198.000,,
OtherNonoperatingIncomeExpense,,,,,-1096.000,-1676.000,-4200.000,-13774.000
ProfitLoss,-10939.000,,,,,,,
Revenues,,,,,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,,,,,,,,2.050
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,,,,,,,0.001
StockRepurchasedDuringPeriodValue,,,,,,,,0.002
UnrealizedGainLossOnDerivatives,,,,,,,,-445.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,185000000.000,185000000.000
