,2011-06-30,2011-09-30
CostOfServices,458000.000,388000.000
EarningsPerShareBasic,-0.050,1.590
EarningsPerShareDiluted,-0.050,1.500
ForeignCurrencyTransactionGainLossBeforeTax,0.000,-44000.000
GeneralAndAdministrativeExpense,1686000.000,1858000.000
GrossProfit,7073000.000,5893000.000
IncomeLossFromContinuingOperations,-338000.000,-1605000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-294000.000,-1597000.000
IncomeLossFromContinuingOperationsPerBasicShare,-0.050,-0.220
IncomeLossFromContinuingOperationsPerDilutedShare,-0.050,-0.220
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,-2000.000,12952000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,1.810
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,1.720
IncomeTaxExpenseBenefit,44000.000,8000.000
NetIncomeLoss,-340000.000,11347000.000
OperatingExpenses,7367000.000,7447000.000
OperatingIncomeLoss,-294000.000,-1554000.000
OtherNonoperatingIncome,0.000,0.000
OtherNonoperatingIncomeExpense,0.000,1000.000
ResearchAndDevelopmentExpense,265000.000,191000.000
Revenues,7531000.000,6281000.000
SalesRevenueNet,7531000.000,6281000.000
SellingAndMarketingExpense,5416000.000,5398000.000
WeightedAverageNumberOfDilutedSharesOutstanding,7221000.000,7515000.000
WeightedAverageNumberOfSharesOutstandingBasic,7221000.000,7155000.000
