,2017-03-31
AccountsPayableCurrent,17093000.000
AccountsReceivableNetCurrent,7682000.000
AccruedLiabilitiesCurrent,9074000.000
AllowanceForDoubtfulAccountsReceivableCurrent,67000.000
Assets,26344000.000
AssetsCurrent,24514000.000
CapitalizedComputerSoftwareNet,273000.000
CashAndCashEquivalentsAtCarryingValue,8782000.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,38500000.000
CommonStockSharesIssued,2779803.000
CommonStockSharesOutstanding,2779803.000
CommonStockValue,4000.000
ConvertibleNotesPayableCurrent,15323000.000
CustomerAdvancesCurrent,5853000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,7264000.000
DebtInstrumentUnamortizedDiscountPremiumNet,7172000.000
DeferredFinanceCostsCurrentNet,92000.000
DerivativeLiabilitiesCurrent,3996000.000
InterestPayableCurrent,587000.000
Liabilities,51361000.000
LiabilitiesAndStockholdersEquity,26344000.000
LiabilitiesCurrent,51339000.000
OtherAssetsNoncurrent,1500000.000
OtherLiabilitiesNoncurrent,22000.000
PrepaidExpenseAndOtherAssetsCurrent,3182000.000
PropertyPlantAndEquipmentNet,57000.000
RetainedEarningsAccumulatedDeficit,-52156000.000
StockholdersEquity,-48886000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-25017000.000
TemporaryEquityCarryingAmountAttributableToParent,23869000.000
UnbilledReceivablesCurrent,4868000.000
