,2011-07-02,2011-10-01,2011-12-31
AccountsPayableCurrent,19900000.000,18500000.000,15100000.000
AccruedLiabilitiesCurrent,19300000.000,18800000.000,23200000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-16700000.000,-17100000.000,-25000000.000
Assets,219700000.000,213400000.000,215800000.000
AssetsCurrent,45800000.000,43800000.000,44100000.000
CapitalLeaseObligationsNoncurrent,1200000.000,1100000.000,1100000.000
CashAndCashEquivalentsAtCarryingValue,400000.000,500000.000,200000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,17700000.000,17700000.000,17700000.000
CommonStockValue,5100000.000,5500000.000,5700000.000
DebtCurrent,1700000.000,1800000.000,1800000.000
DeferredTaxAssetsNetCurrent,6800000.000,6900000.000,8100000.000
DeferredTaxAssetsNetNoncurrent,52300000.000,50600000.000,55300000.000
FiniteLivedIntangibleAssetsNet,17100000.000,16700000.000,16400000.000
Goodwill,23300000.000,23300000.000,23200000.000
InventoryNet,7200000.000,6600000.000,6200000.000
Liabilities,193300000.000,185200000.000,195200000.000
LiabilitiesAndStockholdersEquity,219700000.000,213400000.000,215800000.000
LiabilitiesCurrent,42500000.000,40600000.000,44000000.000
LitigationReserveCurrent,0.000,0.000,0.000
LongTermDebtNoncurrent,79000000.000,75800000.000,72600000.000
OtherAccruedLiabilitiesNoncurrent,5300000.000,5200000.000,4700000.000
OtherAssetsCurrent,3100000.000,3400000.000,3000000.000
OtherAssetsNoncurrent,3800000.000,3000000.000,2800000.000
OtherLiabilitiesCurrent,,,2400000.000
OtherLiabilitiesNoncurrent,7300000.000,7300000.000,5000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,21900000.000,20100000.000,33700000.000
PrepaidExpenseCurrent,4500000.000,4000000.000,4200000.000
ProductWarrantyAccrualClassifiedCurrent,1600000.000,1500000.000,1500000.000
ProductWarrantyAccrualNoncurrent,7700000.000,7100000.000,6500000.000
PropertyPlantAndEquipmentNet,77400000.000,76000000.000,74000000.000
ReceivablesNetCurrent,23800000.000,22400000.000,22400000.000
RetainedEarningsAccumulatedDeficit,100600000.000,102000000.000,101600000.000
StockholdersEquity,22900000.000,24300000.000,16200000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,26400000.000,28200000.000,20600000.000
TemporaryEquityRedemptionValue,3500000.000,3900000.000,4400000.000
TreasuryStockShares,3200000.000,3300000.000,3300000.000
TreasuryStockValue,66100000.000,66100000.000,66100000.000
