,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,8515000.000,9610000.000,9214000.000,9509000.000,8732000.000,10230000.000,15615000.000,18864000.000,21154000.000,13463000.000,14636000.000,14163000.000,16334000.000,16213000.000,13936000.000,13255000.000,13745000.000,18747000.000,17235000.000,18284000.000,17309000.000,20810000.000,13058000.000,13817000.000
AccountsReceivableNet,1841000.000,2074000.000,2301000.000,2026000.000,1538000.000,1408000.000,1825000.000,2251000.000,2437000.000,2256000.000,2112000.000,2254000.000,2404000.000,3493000.000,3593000.000,3696000.000,3749000.000,3051000.000,3500000.000,4164000.000,3658000.000,3977000.000,3902000.000,4015000.000
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,3119000.000,4231000.000,1132000.000,2574000.000,3596000.000,2831000.000,937000.000,2441000.000,3184000.000,3848000.000,1012000.000,2581000.000,4449000.000,5706000.000,2018000.000,2979000.000,4025000.000,5124000.000,1925000.000,3562000.000,5378000.000,7367000.000,5022000.000,5544000.000
AccumulatedDistributionsInExcessOfNetIncome,78361000.000,80636000.000,80636000.000,82917000.000,85202000.000,87715000.000,-90691000.000,93883000.000,97392000.000,101072000.000,-104919000.000,108939000.000,113247000.000,118200000.000,-123340000.000,128849000.000,134992000.000,142656000.000,-151277000.000,160733000.000,171706000.000,184751000.000,199317000.000,213881000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,877000.000,94000.000,322000.000,504000.000,299000.000,661000.000,542000.000,324000.000,13000.000,220000.000,-95000.000,-439000.000,-121000.000,-569000.000,-879000.000,-1571000.000,-1502000.000,-2085000.000,-2327000.000,-1820000.000,-1843000.000,-1869000.000,-1875000.000,-1879000.000
AcquiredFiniteLivedIntangibleAssetAmount,37877000.000,35752000.000,33909000.000,31472000.000,30328000.000,29198000.000,41125000.000,33082000.000,37342000.000,33361000.000,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,453244000.000,453244000.000,453861000.000,453861000.000,454259000.000,477828000.000,512383000.000,542790000.000,582930000.000,608175000.000,624589000.000,643070000.000,668742000.000,677800000.000,687984000.000,721901000.000,791372000.000,938946000.000,1051230000.000,1146482000.000,1249052000.000,1400178000.000,1544955000.000,1551369000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,832000.000,416000.000,570000.000,176000.000,152000.000,125000.000,41000.000,6000.000,16000.000,17000.000,58000.000,131000.000,146000.000,160000.000,312000.000,436000.000,421000.000,466000.000,170000.000,153000.000
Assets,846447000.000,840784000.000,835050000.000,789217000.000,783820000.000,725932000.000,842034000.000,852437000.000,873389000.000,903405000.000,774939000.000,833535000.000,901546000.000,896908000.000,898766000.000,861008000.000,999088000.000,1171999000.000,1322692000.000,1441187000.000,1677459000.000,1979034000.000,2074633000.000,2048305000.000
AssetsHeldForSaleCurrent,,,,,,,,,,134948000.000,,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,20114000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,134948000.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,95161000.000,0.000,0.000,0.000,0.000,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,24929000.000,26031000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedBuildings,,,,,,,,,,,97199000.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,35488000.000,39843000.000,51342000.000,47614000.000,45075000.000,42555000.000,57347000.000,68925000.000,86471000.000,83070000.000,95019000.000,112718000.000,110787000.000,106009000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,29744000.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,145393000.000,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,61939000.000,
CashAndCashEquivalentsAtCarryingValue,36885000.000,32314000.000,28033000.000,30223000.000,31958000.000,40864000.000,36986000.000,53301000.000,20769000.000,14004000.000,35124000.000,44274000.000,20241000.000,40521000.000,32211000.000,94966000.000,92190000.000,103393000.000,34739000.000,160293000.000,59412000.000,50879000.000,45782000.000,32333000.000
CommitmentsAndContingencies,,,,,,,0.000,0.000,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,4135635.000,4135635.000,4147140.000,4147140.000,4154356.000,4571563.000,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,4135635.000,4135635.000,4147140.000,4147140.000,4147140.000,4571563.000,,,,,,,,,,51751031.000,58397922.000,71997615.000,,,,,,
CommonStockValue,41000.000,41000.000,41000.000,41000.000,42000.000,45000.000,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,42100000.000,,,,,,,,50200000.000,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,0.015,,,,,,,,,,,,,,,,,
DebtInstrumentCollateralAmount,,,,,,,,,,,641000000.000,,,,818000000.000,,,,915000000.000,,,,1429000000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.048,,,,0.048,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,-1779000.000,-1352000.000,-1308000.000,-1178000.000,-1141000.000,-1064000.000,-981000.000,-898000.000,-814000.000,-730000.000,-645000.000,-561000.000,-477000.000,3223000.000,3520000.000,5356000.000,1158000.000,5090000.000
DeferredCosts,4191000.000,4685000.000,4875000.000,4188000.000,4108000.000,3730000.000,6208000.000,6281000.000,6747000.000,6407000.000,7449000.000,8004000.000,9001000.000,8867000.000,7825000.000,7410000.000,8086000.000,11720000.000,12936000.000,9861000.000,9737000.000,9610000.000,9498000.000,9387000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,5550000.000,
DeferredRentReceivablesNet,4794000.000,4805000.000,4772000.000,4614000.000,4715000.000,4297000.000,4575000.000,5445000.000,6306000.000,5803000.000,6012000.000,6625000.000,7399000.000,7937000.000,7918000.000,8220000.000,8562000.000,8568000.000,9445000.000,10642000.000,12052000.000,13405000.000,14891000.000,15690000.000
DerivativeLiabilities,,,,,,,,,,,,,57.000,8000.000,96000.000,202000.000,157000.000,256000.000,153000.000,653000.000,1824000.000,1296000.000,1606000.000,1823000.000
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,,,,,,,9739000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,10121000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,4017000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,103623000.000,,,,,,,,,,,,,,
DividendsPayableAmount,,2275000.000,,2281000.000,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,0.100,0.100,0.100,0.100,0.110,0.110,0.110,0.120,,0.120,0.120,0.120,,0.120,0.120,0.125,,
DividendsPayableCurrentAndNoncurrent,,,,,2285000.000,2514000.000,2975000.000,3192000.000,3509000.000,3680000.000,3852000.000,4023000.000,4306000.000,4952000.000,5137000.000,5501000.000,6140000.000,7641000.000,8633000.000,9445000.000,10966000.000,13037000.000,14555000.000,14554000.000
DueToRelatedPartiesCurrentAndNoncurrent,772000.000,611000.000,648000.000,730000.000,819000.000,887000.000,324000.000,352000.000,385000.000,418000.000,450000.000,474000.000,505000.000,514000.000,790000.000,576000.000,632000.000,1662000.000,3241000.000,1082000.000,1190000.000,1377000.000,1600000.000,1637000.000
EquityMethodInvestments,26439000.000,26206000.000,26184000.000,26365000.000,25952000.000,26001000.000,19988000.000,19967000.000,19895000.000,19953000.000,0.000,,,,17069000.000,17322000.000,17555000.000,17805000.000,103003000.000,103338000.000,218034000.000,223476000.000,228249000.000,223626000.000
EscrowDeposit,,,,,1491000.000,1259000.000,1079000.000,1255000.000,1217000.000,1108000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetAcquiredInPlaceLeases,,,,,,,,,,,18631000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetOffMarketLeaseFavorableGross,,,,,,,,,,,566000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,26515000.000,20218000.000,22505000.000,23884000.000,15181000.000,17297000.000,19758000.000,24154000.000,25048000.000,27311000.000,30615000.000,35395000.000,21660000.000,24632000.000,27987000.000,32823000.000,36345000.000,33281000.000
InterestPayableCurrentAndNoncurrent,2604000.000,2719000.000,4265000.000,5462000.000,7191000.000,1971000.000,2033000.000,1875000.000,1813000.000,1304000.000,820000.000,1184000.000,1261000.000,1472000.000,1326000.000,1300000.000,1459000.000,1531000.000,1659000.000,1699000.000,1904000.000,1843000.000,1979000.000,1883000.000
InventoryLandHeldForSale,,,,,,,,,,11465000.000,,,,,,,,,,,,,,
InvestmentBuildingAndBuildingImprovements,693599000.000,692141000.000,691457000.000,647283000.000,648248000.000,594540000.000,669901000.000,672985000.000,719041000.000,620199000.000,593078000.000,646199000.000,705852000.000,693952000.000,601569000.000,599329000.000,693658000.000,819890000.000,889307000.000,889830000.000,1055713000.000,1282178000.000,1367860000.000,1348331000.000
InvestmentOwnedAtCost,,,,,,,,,,,,,,,,,,,,,,50200000.000,,50200000.000
InvestmentOwnedUnrecognizedUnrealizedAppreciation,,,,,,,,,,,,,,,,,,,,223000.000,,,,
Land,107490000.000,107046000.000,107171000.000,99147000.000,99030000.000,86705000.000,126555000.000,126426000.000,135192000.000,125574000.000,134407000.000,140730000.000,161230000.000,156231000.000,145357000.000,144935000.000,169881000.000,204232000.000,251331000.000,249991000.000,293473000.000,355343000.000,376457000.000,375732000.000
Liabilities,609788000.000,609537000.000,603971000.000,551665000.000,551320000.000,472739000.000,524949000.000,511195000.000,495169000.000,512247000.000,383591000.000,426644000.000,471953000.000,462906000.000,457642000.000,372630000.000,445826000.000,482854000.000,537769000.000,568424000.000,713162000.000,880071000.000,840092000.000,822496000.000
LiabilitiesAndStockholdersEquity,846447000.000,840784000.000,835050000.000,789217000.000,783820000.000,725932000.000,842034000.000,852437000.000,873389000.000,903405000.000,774939000.000,833535000.000,901546000.000,896908000.000,898766000.000,861008000.000,999088000.000,1171999000.000,1322692000.000,1441187000.000,1677459000.000,1979034000.000,2074633000.000,2048305000.000
LiabilitiesOfAssetsHeldForSale,,,,55000.000,,,,,,93240000.000,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,93240000.000,,,,,73264000.000,0.000,0.000,0.000,0.000,,,,0.000,17926000.000
LineOfCredit,,,,,,,,,7000000.000,10000000.000,,,,,,,,,,,,100000000.000,,15000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,40000.000,,40000.000,,,,40000000.000,,75000000.000,75000000.000,100000000.000,100000000.000,100000000.000,,,
LongTermDebt,,,,,,,491206000.000,476821000.000,458239000.000,391125000.000,356665000.000,395505000.000,432390000.000,422716000.000,349517000.000,338648000.000,409247000.000,433538000.000,487615000.000,518107000.000,595090000.000,738583000.000,691163000.000,661510000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,31746000.000,85092000.000,85093000.000,128092000.000,126530000.000,154716000.000,191316000.000,201280000.000,190256000.000,190257000.000,260891000.000,287261000.000,262579000.000,325380000.000,376248000.000,373671000.000,482220000.000,482220000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,107735000.000,93348000.000,56686000.000,31003000.000,13892000.000,13528000.000,12984000.000,433000.000,1773000.000,1308000.000,881000.000,440000.000,33274000.000,32850000.000,32321000.000,691000.000,93122000.000,71239000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,101529000.000,101497000.000,112621000.000,113206000.000,90242000.000,90801000.000,90800000.000,90994000.000,11023000.000,11023000.000,11309000.000,11309000.000,50431000.000,50431000.000,51336000.000,52575000.000,28488000.000,28488000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,33557000.000,33546000.000,33530000.000,33540000.000,85436000.000,94244000.000,95126000.000,93963000.000,19994000.000,19994000.000,19994000.000,19994000.000,11309000.000,11309000.000,12052000.000,13248000.000,52575000.000,52575000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,76858000.000,24467000.000,24452000.000,24462000.000,32949000.000,33366000.000,33382000.000,33360000.000,93127000.000,82026000.000,82213000.000,80687000.000,19994000.000,19994000.000,20355000.000,21510000.000,13248000.000,13248000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,139781000.000,138871000.000,138857000.000,138867000.000,7616000.000,7786000.000,7801000.000,1788000.000,33344000.000,33310000.000,33314000.000,33286000.000,110028000.000,81366000.000,106298000.000,182244000.000,21510000.000,3830000.000
MinorityInterest,11176000.000,10805000.000,10818000.000,10808000.000,10759000.000,10388000.000,10401000.000,10403000.000,10394000.000,12593000.000,12155000.000,12274000.000,12396000.000,12169000.000,12621000.000,8612000.000,10385000.000,10094000.000,10174000.000,10139000.000,10121000.000,8356000.000,8196000.000,8352000.000
NotesPayable,,,,,524919000.000,451024000.000,479206000.000,476821000.000,451239000.000,469170000.000,356665000.000,394441000.000,431409000.000,421818000.000,349517000.000,337918000.000,408602000.000,432977000.000,487615000.000,521330000.000,598610000.000,643939000.000,701163000.000,651600000.000
OffMarketLeaseUnfavorable,,,,,,,,,,,747000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,239563000.000,,,,261713000.000,,,,327895000.000,,,,539918000.000,,,,683975000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,61220000.000,,,,62593000.000,,,,57571000.000,,,,77583000.000,,,,103959000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,19500000.000,,,,19413000.000,,,,28567000.000,,,,47541000.000,,,,59561000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,28565000.000,,,,23755000.000,,,,30103000.000,,,,50187000.000,,,,68364000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,33469000.000,,,,32995000.000,,,,35037000.000,,,,54675000.000,,,,73996000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,40268000.000,,,,41249000.000,,,,43974000.000,,,,60856000.000,,,,81550000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,56541000.000,,,,81708000.000,,,,132643000.000,,,,249076000.000,,,,296545000.000,
OtherLongTermDebt,,,,,,,12000000.000,0.000,,0.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,1252000.000,951000.000,1118000.000,755000.000,1306000.000,1212000.000,1419000.000,1140000.000,3122000.000,1276000.000,1174000.000,1707000.000,3098000.000,1440000.000,2100000.000,4593000.000,14441000.000,5033000.000,5978000.000,9536000.000,16052000.000,6095000.000,4110000.000,4059000.000
RealEstateAccumulatedDepreciation,,,,,,,,,,,54686000.000,,,,60569000.000,,,,,,,,88870000.000,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,,82428000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,491206000.000,,,,356665000.000,,,,349517000.000,,,,457615000.000,,,,691163000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,,669901000.000,,,,593078000.000,,,,601569000.000,,,,889307000.000,,,,1367860000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,,126555000.000,,,,134407000.000,,,,145357000.000,,,,251331000.000,,,,376457000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,,796456000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,,,,661233000.000,,,,634440000.000,,,,596732000.000,,,,891643000.000,,,,1357872000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,,,,127097000.000,,,,141883000.000,,,,147519000.000,,,,254543000.000,,,,379661000.000,
RealEstateGrossAtCarryingValue,,,,,,,,,,,727485000.000,,,,746926000.000,,,,1140638000.000,,,,1744317000.000,
RealEstateInvestmentPropertyAccumulatedDepreciation,78027000.000,81968000.000,83137000.000,79798000.000,83578000.000,78599000.000,82428000.000,84100000.000,88181000.000,66114000.000,54686000.000,58450000.000,62625000.000,67383000.000,60569000.000,64055000.000,68229000.000,72495000.000,75245000.000,81265000.000,87295000.000,81011000.000,88870000.000,93453000.000
RealEstateInvestmentPropertyNet,749501000.000,743425000.000,741675000.000,698279000.000,689652000.000,628647000.000,734016000.000,735278000.000,785947000.000,834560000.000,672799000.000,,,,798587000.000,,,,1168396000.000,1161894000.000,1479925000.000,1779986000.000,1883696000.000,1874350000.000
RestrictedCashAndCashEquivalents,10106000.000,16778000.000,18367000.000,17660000.000,20215000.000,16576000.000,15880000.000,15659000.000,10719000.000,5738000.000,14781000.000,2349000.000,3604000.000,4236000.000,1457000.000,2037000.000,1848000.000,1877000.000,1227000.000,1727000.000,1604000.000,2364000.000,1967000.000,2462000.000
RetainedEarningsAccumulatedDeficit,-150318000.000,-152301000.000,-153327000.000,-144745000.000,-147657000.000,-148014000.000,-115851000.000,-118724000.000,-118098000.000,-129157000.000,-140798000.000,-139511000.000,-138640000.000,-137671000.000,-135745000.000,-112233000.000,-112585000.000,-115874000.000,-123700000.000,-122214000.000,-122385000.000,-124157000.000,-118765000.000,-119507000.000
