,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalOther,,,,,0.000,,,,,,,,,,,,1250.000,,,,1250.000,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,,,,,,728.000,,,,,,,,,,,,,,,
AmortizationOfDebtDiscountPremium,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-2541.000,,,,-5842.000,,,,61271.000,,,,-13523.000,,,,-8107.000,,,,2209.000,,,
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
ConversionOfStockAmountConverted1,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
CostsAndExpenses,7391.000,7391.000,9656.000,12157.000,7786.000,8280.000,8691.000,6292.000,22494.000,22742.000,13296.000,19952.000,14523.000,17519.000,16913.000,31188.000,16732.000,13668.000,12192.000,9615.000,14243.000,20810.000,9433.000,16342.000
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,-0.010,0.010,0.000,-0.020,-0.010,0.020,-0.000,-0.000,-0.000,-0.010,-0.000,-0.000,0.000,-0.010,-0.000,-0.000,-0.000,-0.010
ExtinguishmentOfDebtGainLossNetOfTax,,,,,,,,,,,,,,,0.000,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,-16732.000,-13668.000,-12192.000,,-14243.000,-20810.000,-9433.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-7391.000,-7391.000,-9656.000,-12157.000,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,-7786.000,-8280.000,-8691.000,-6292.000,-4865.000,-22742.000,-13296.000,-19917.000,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
IncomeTaxExpenseBenefit,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,0.000,0.000,
IncomeTaxesPaid,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4850.000,,,,1944.000,,,,-43804.000,,,,375.000,,,,6750.000,,,,5202.000,,,
IncreaseDecreaseInAccountsPayableTrade,,,,,,,,,17629.000,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,8417.000,,,,-625.000,,,,-625.000,,,,0.000,,,
InterestAndOtherIncome,,,,,,,,,17629.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,,,,,,,,
InterestExpense,,,,,0.000,0.000,0.000,0.000,0.000,1264.000,1264.000,1903.000,1250.000,1920.000,2174.000,2126.000,2150.000,2174.000,2174.000,2148.000,2400.000,2677.000,2735.000,3011.000
InterestIncomeExpenseNonoperatingNet,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,
InterestPaid,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,,,,,,,,,,,,,1250.000,,,,1250.000,,1250.000,
NetCashProvidedByUsedInDiscontinuedOperations,,,,,0.000,,,,0.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,0.000,,,,100000.000,,,,0.000,,,,0.000,,,,10000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,0.000,,,,100000.000,,,,0.000,,,,0.000,,,,10000.000,,,
NetCashProvidedByUsedInOperatingActivities,-2541.000,,,,-5842.000,,,,-38729.000,,,,-13523.000,,,,-8107.000,,,,-7791.000,,,
