,2014-12-31,2015-12-31,2016-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-14765.000,3030.000,69000.000
CostOfServices,,,364000.000
Depreciation,,,2000.000
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.100
ExplorationExpenseMining,0.000,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,0.000,0.000,
GeneralAndAdministrativeExpense,37499.000,62542.000,2515000.000
GrossProfit,,,70000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,-2589000.000
IncomeTaxExpenseBenefit,,,0.000
IncomeTaxesPaid,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,-9266.000,572.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,446000.000
IncreaseDecreaseInAccountsReceivable,,,4000.000
IncreaseDecreaseInDeferredLiabilities,,,30000.000
InterestExpense,,,6000.000
InterestPaid,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,32000.000,65000.000,339000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,32000.000,65000.000,339000.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000,
NetCashProvidedByUsedInOperatingActivities,-46765.000,-61970.000,-270000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-46765.000,-61970.000,-270000.000
NetIncomeLoss,-37499.000,-62542.000,-2589000.000
NonoperatingIncomeExpense,0.000,0.000,
OfficersCompensation,,,79000.000
OperatingExpenses,37499.000,62542.000,2653000.000
OperatingIncomeLoss,,,-2583000.000
PaymentsToAcquireMineralRights,0.000,0.000,
ProceedsFromIssuanceOfCommonStock,0.000,0.000,305000.000
ProceedsFromLinesOfCredit,,,34000.000
ProceedsFromRelatedPartyDebt,32000.000,65000.000,
ResearchAndDevelopmentExpense,,,59000.000
Revenues,,,434000.000
SalesRevenueNet,,,434000.000
ShareBasedCompensation,,,1845000.000
StockIssuedDuringPeriodValueIssuedForServices,,,1845000.000
StockIssuedDuringPeriodValueNewIssues,,,305000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,30000000.000,30000000.000,26756107.000
