,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccountsPayableCurrent,8331000.000,8713000.000,8627000.000,9489000.000,11621000.000,11811000.000,7779000.000,8623000.000,5867000.000,8570000.000,10207000.000,9758000.000,11380000.000,13074000.000,11550000.000,16280000.000,13301000.000,15933000.000,14305000.000,11174000.000,16620000.000,16550000.000,9205000.000,21305000.000
AccruedIncomeTaxesCurrent,,,,,,,2342000.000,,,,0.000,,,,,,,,,,,,6116000.000,
AccruedLiabilitiesCurrent,5639000.000,5931000.000,9893000.000,11458000.000,7623000.000,6649000.000,10667000.000,14010000.000,8496000.000,10365000.000,9823000.000,9640000.000,9088000.000,8610000.000,11904000.000,13699000.000,13465000.000,14817000.000,16328000.000,14858000.000,14327000.000,16629000.000,25761000.000,25085000.000
AccruedLiabilitiesForUnredeeemedGiftCards,,,,,,,4545000.000,,,,5757000.000,,,,6906000.000,,,,8435000.000,,,,9957000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,17066000.000,,,,25968000.000,,,,36795000.000,,,,50224000.000,,,,66838000.000,
AdditionalPaidInCapital,73127000.000,76179000.000,77071000.000,79166000.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,81353000.000,83935000.000,85161000.000,86464000.000,88299000.000,90511000.000,101192000.000,103574000.000,104925000.000,105235000.000,105498000.000,105000000.000,105843000.000,106722000.000,107693000.000,108737000.000,106916000.000,107908000.000,109008000.000,110267000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
Assets,69721000.000,72595000.000,72312000.000,79932000.000,88751000.000,96315000.000,112595000.000,133082000.000,142591000.000,146200000.000,150545000.000,150472000.000,153965000.000,157963000.000,165545000.000,182675000.000,190274000.000,193675000.000,193577000.000,181286000.000,169083000.000,177958000.000,189593000.000,197422000.000
AssetsCurrent,36807000.000,39924000.000,36041000.000,37458000.000,40708000.000,48999000.000,59106000.000,73077000.000,80450000.000,82240000.000,82425000.000,75836000.000,76648000.000,77968000.000,85899000.000,100207000.000,102995000.000,106343000.000,110769000.000,96742000.000,82922000.000,89171000.000,100075000.000,97090000.000
CapitalizedComputerSoftwareGross,,,,,,,3961000.000,,,,5062000.000,,,,6371000.000,,,,7368000.000,,,,7823000.000,
CashAndCashEquivalentsAtCarryingValue,13412000.000,14982000.000,14046000.000,8221000.000,7312000.000,12906000.000,29877000.000,33763000.000,39550000.000,31842000.000,37498000.000,25413000.000,24861000.000,22830000.000,39071000.000,46119000.000,48840000.000,42015000.000,56224000.000,35421000.000,26021000.000,24725000.000,53202000.000,48101000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,43500000.000,43500000.000,43500000.000,43600000.000,43800000.000,43900000.000,43900000.000,44000000.000,44100000.000,44200000.000,45200000.000,45400000.000,45500000.000,45500000.000,45500000.000,45500000.000,45500000.000,45500000.000,45900000.000,46200000.000,45900000.000,46100000.000,46100000.000,46300000.000
CommonStockSharesOutstanding,43500000.000,43500000.000,43500000.000,43600000.000,43800000.000,43900000.000,43900000.000,44000000.000,44100000.000,42300000.000,42300000.000,,,,,,,,,,,,,
CommonStockValue,435000.000,435000.000,435000.000,436000.000,438000.000,438000.000,439000.000,440000.000,441000.000,442000.000,452000.000,454000.000,455000.000,455000.000,455000.000,455000.000,455000.000,455000.000,459000.000,462000.000,459000.000,461000.000,461000.000,463000.000
ConstructionInProgressGross,,,,,,,8178000.000,,,,12242000.000,,,,11331000.000,,,,7371000.000,,,,8554000.000,
CreditCardReceivables,,,,,,,1458000.000,,,,2395000.000,,,,2533000.000,,,,3241000.000,,,,3155000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,1000000.000,,,,1100000.000,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,9065000.000,,,,10285000.000,,,,11591000.000,,,,12200000.000,,,,9110000.000,
