,2012-03-31,2013-03-31,2014-03-31,2015-03-31,2016-03-31,2017-03-31
AdjustmentOfWarrantsGrantedForServices,,,,,,0.000
AmortizationOfDebtDiscountPremium,,15556.000,0.000,,100000.000,0.000
AmortizationOfIntangibleAssets,251667.000,,,,,
AmortizationOfLeasedAsset,251667.000,,,,,
AssetImpairmentCharges,,61629.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,68997.000,,-453974.000,13196.000,53638.000
CashPeriodIncreaseDecrease,,,388208.000,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,0.000,,,,,
ComprehensiveIncomeNetOfTax,-1820452.000,,,,,
CurrentIncomeTaxExpenseBenefit,,-430250.000,,,,
DebtInstrumentDecreaseForgiveness,,617455.000,0.000,,,
DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,,,,,100000.000,
Depreciation,0.000,3542.000,,,,
DepreciationAmortizationAndAccretionNet,,,6375.000,,,
DepreciationAndAmortization,0.000,3542.000,6375.000,333.000,0.000,
DepreciationDepletionAndAmortization,,,,333.000,0.000,
DerivativeGainLossOnDerivativeNet,,,,,100000.000,
DerivativeGainOnDerivative,,,,,100000.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,0.000,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,0.000,,,,,
DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax,0.000,,,,,
EarningsPerShareBasicAndDiluted,,-0.010,-0.020,-0.020,-0.010,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,-575.000,-876.000,,,,
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,0.000,,,,,
ExplorationCosts,1126263.000,12114.000,28055.000,26999.000,22220.000,
ExplorationExpenseMining,,,,,,21855.000
FederalIncomeTaxExpenseBenefitContinuingOperations,,-146000.000,,,,
GainLossOnDerivativeInstrumentsNetPretax,,,,,,0.000
GainsLossesOnExtinguishmentOfDebt,,17361.000,0.000,,,0.000
GeneralAndAdministrativeExpense,38296.000,343119.000,1059629.000,1264555.000,473576.000,369311.000
GoodwillImpairmentLoss,0.000,,,,,
ImpairmentOfIntangibleAssetsFinitelived,0.000,,,,,
ImpairmentOfLeasehold,858333.000,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,,61629.000,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-1819877.000,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.050,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000,,,,,
IncomeTaxExpenseBenefit,,,,,,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,146000.000,190000.000,,136000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,0.000,-383000.000,-450000.000,,-144000.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,,180000.000,251000.000,,
IncomeTaxReconciliationOtherAdjustments,,,,,,0.000
IncomeTaxReconciliationOtherReconcilingItems,,,10000.000,9000.000,,8000.000
IncomeTaxReconciliationPriorYearIncomeTaxes,,,47000.000,0.000,,
IncomeTaxesPaid,,,,,,0.000
IncomeTaxesPaidNet,0.000,0.000,0.000,0.000,0.000,
IncreaseDecreaseInAccountsPayable,256532.000,,,,,-282050.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-167399.000,111806.000,30330.000,92878.000,
IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,,,0.000,,,
IncreaseDecreaseInAccountsPayableRelatedParties,,225020.000,113059.000,116613.000,282000.000,
IncreaseDecreaseInAccountsReceivable,-1049.000,,,,,
IncreaseDecreaseInNotesPayableCurrent,,570550.000,0.000,,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,1058254.000,,,,-31077.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,8500.000,-12221.000,4003.000,7427.000
IncreaseDecreaseInPrepaidExpense,211181.000,3542.000,,,,
InterestExpense,,-27207.000,-31117.000,-31201.000,133702.000,
InterestExpenseDebt,39350.000,,,,,
InterestExpenseRelatedParty,,,,,,32020.000
InterestPaid,0.000,0.000,,0.000,0.000,0.000
InterestPaidNet,,,0.000,,,
InvestmentIncomeInterest,0.000,,,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,37500.000,,,,,0.000
LineOfCreditFacilityIncreaseDecreaseForPeriodNet,,33235.000,0.000,,,
LineOfCreditFacilityInterestRateDuringPeriod,,,,,,0.077
NetCashProvidedByUsedInContinuingOperations,-42139.000,,,,,
NetCashProvidedByUsedInDiscontinuedOperations,0.000,,,,,
NetCashProvidedByUsedInFinancingActivities,163574.000,247834.000,786881.000,-3210.000,131026.000,160308.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,163574.000,247834.000,786881.000,-3210.000,131026.000,160308.000
NetCashProvidedByUsedInInvestingActivities,0.000,,-41336.000,-231.000,-20500.000,-4038.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,-41336.000,-231.000,-20500.000,-4038.000
NetCashProvidedByUsedInOperatingActivities,-205713.000,-178837.000,-357337.000,-450533.000,-97330.000,-102632.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-205713.000,-178837.000,-357337.000,-450533.000,-97330.000,-102632.000
NetIncomeLoss,-1819877.000,-430250.000,-1125176.000,-1323088.000,-529498.000,-423186.000
NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,37500.000,,,,,
OperatingExpenses,1819877.000,420404.000,1094059.000,1291887.000,495796.000,391166.000
OperatingIncomeLoss,-1819877.000,-420404.000,-1094059.000,-1291887.000,-495796.000,-391166.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,-575.000,,,,,
OtherIncome,0.000,,,,,
OtherNonoperatingIncomeExpense,,-9846.000,-31117.000,-31201.000,-33702.000,-32020.000
PaymentsToAcquireMineralRights,,,,-231.000,-8000.000,16538.000
PaymentsToAcquireProductiveAssets,0.000,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,,,
ProceedsFromConvertibleDebt,0.000,,,,100000.000,
ProceedsFromDivestitureOfBusinesses,0.000,,,,,
ProceedsFromIssuanceOfCommonStock,0.000,,,0.000,15000.000,105000.000
ProceedsFromIssuanceOfOtherLongTermDebt,,,,,,0.000
ProceedsFromIssuanceOrSaleOfEquity,,250000.000,790000.000,,,
ProceedsFromLinesOfCredit,0.000,,,,,-4692.000
ProceedsFromRelatedPartyDebt,,,,,12500.000,55000.000
ProceedsFromRepaymentsOfLinesOfCredit,-1426.000,-2166.000,-3119.000,-3210.000,16026.000,
ProceedsFromRepaymentsOfNotesPayable,165000.000,,,,,
ProceedsFromStockPlans,,,,,,5000.000
ProfessionalFees,112681.000,,,,,
ProfitLoss,-1819877.000,-430250.000,-1125176.000,-1323088.000,-529498.000,
RecoveryOfDirectCosts,0.000,,,,,
RepaymentOfNotesReceivableFromRelatedParties,,,,,,12500.000
Revenues,0.000,,,,,
SalesRevenueNet,0.000,,,,,
ShareBasedCompensation,,126884.000,,,,
StockIssued1,,,,,102500.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,,0.000
StockIssuedDuringPeriodValueIssuedForServices,,,,737500.000,53287.000,0.000
StockIssuedDuringPeriodValueNewIssues,,,,,,105000.000
StockIssuedDuringPeriodValueOther,,,,,,0.000
StockIssuedDuringPeriodValueShareBasedCompensation,,,528099.000,,,
StockRedeemedOrCalledDuringPeriodValue,,,,,,5000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,34511636.000,45884130.000,53319567.000,54354805.000,57542540.000
