,2011-06-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,92600.000,115800.000,135157.000,141550.000,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,20550.000,25529.000,31090.000,33650.000,17450.000,3926.000,,,,,,,,3000.000,800.000,,,3500.000
AccountsPayableInterestBearingInterestRate,,,,,0.080,,,,,,,,0.080,,,,0.080,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,20400.000,23000.000,25500.000,10600.000,13500.000,15400.000,17200.000,8500.000,10600.000,12200.000,13800.000,6900.000,9000.000
AdditionalPaidInCapital,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000,47500.000
Assets,2017.000,318.000,9198.000,3835.000,1675.000,275.000,275.000,5053.000,3676.000,8286.000,2983.000,1606.000,221.000,1081.000,3081.000,2581.000,481.000,4181.000,681.000,2581.000,1096.000,1096.000
AssetsCurrent,2017.000,318.000,9198.000,3835.000,1675.000,275.000,275.000,5053.000,3676.000,8286.000,2983.000,1606.000,221.000,1081.000,3081.000,2581.000,481.000,4181.000,681.000,2581.000,1096.000,1096.000
Cash,,,,,,,,,,,2983.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2017.000,318.000,9198.000,3835.000,1675.000,275.000,275.000,5053.000,3676.000,8286.000,,1606.000,221.000,1081.000,3081.000,2581.000,481.000,4181.000,681.000,2581.000,1096.000,1096.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,25000000.000,20000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000,18500000.000
