,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,950.000,650.000,,3600.000,36.000,1148.000,980.000,269.000,82305.000,156637.000,162030.000,537752.000,977872.000,,,,,0.000,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,778753.000,963397.000,852436.000,1010723.000,449875.000,469795.000,699511.000,1401177.000,2167413.000,1877695.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,49878.000,251779.000,115148.000,0.000,303528.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,,5200.000,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,310435.000,56150.000,345964.000,333315.000,141525.000,55252.000,178460.000,199233.000,190744.000,56605.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,613.000,1325.000,2762.000,4374.000,5984.000,7595.000,9310.000,11046.000,12782.000,14518.000,
AdditionalPaidInCapital,19980.000,19980.000,19980.000,19980.000,19980.000,19980.000,19980.000,18713.000,3779548.000,3974007.000,4277290.000,4442854.000,5234391.000,6627983.000,8948387.000,10662438.000,11019241.000,27695888.000,27946292.000,28304453.000,28905062.000,73648737.000,75080090.000
Assets,12088.000,10156.000,5745.000,5242.000,1924.000,3254.000,1099.000,0.000,15649032.000,15298803.000,13647988.000,12047214.000,10268643.000,8161048.000,5589323.000,3527689.000,1952254.000,12782424.000,10747489.000,9114739.000,6796407.000,25967442.000,23920672.000
AssetsCurrent,12088.000,10156.000,5745.000,5242.000,1924.000,3254.000,1099.000,0.000,15649032.000,15298803.000,13647988.000,12047214.000,10220536.000,8107430.000,5534098.000,3465293.000,1891468.000,12723249.000,10687971.000,9056069.000,6739473.000,25912244.000,23897984.000
CashAndCashEquivalentsAtCarryingValue,12088.000,10156.000,5745.000,42.000,1924.000,3254.000,1099.000,0.000,15556074.000,15211744.000,13569519.000,11951758.000,10065924.000,8010357.000,5477133.000,3390238.000,1543537.000,11230637.000,10070027.000,8958192.000,6515767.000,25773533.000,23765366.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,1.060,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,30271404.000,31366952.000,31547952.000,31547952.000,33088952.000,30743974.000,27920778.000,26117278.000,25869278.000,250052557.000,249348160.000,249053542.000,249735242.000,6685178.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,500.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,400000000.000,400000000.000,12500000.000,150000000.000
CommonStockSharesIssued,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,22868400.000,21740000.000,21740006.000,21889006.000,21889006.000,22131866.000,24034094.000,26876040.000,28629540.000,28877540.000,49170232.000,49277851.000,49627596.000,49739796.000,6754547.000,7848508.000
CommonStockSharesOutstanding,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,10200000.000,22868400.000,21740000.000,21740006.000,21889006.000,21889006.000,22131866.000,24034094.000,26876040.000,28629540.000,28877540.000,49170232.000,49277851.000,49627596.000,49739796.000,6754547.000,7848508.000
CommonStockValue,,,,,,,,2287.000,2174.000,2174.000,2189.000,2189.000,2213.000,2403.000,2688.000,2863.000,2888.000,4917.000,4928.000,4962.000,4974.000,676.000,785.000
CommonStockValueOutstanding,1020.000,1020.000,1020.000,1020.000,1020.000,1020.000,1020.000,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,1637000.000,2605606.000,4359106.000,4607106.000,24571077.000,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,,,,1217000.000,1217000.000,1217000.000,1217000.000,1217000.000,1325000.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.050,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,9872.000,,12926.940,13078.000,2170282.000,3069247.000,,4333166.000,6665231.000,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,4653159.000,,,,7625000.000,8271000.000,9300000.000,10500000.000,11000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,,,,,221098.000,250000.000,240000.000,388000.000,300000.000,330000.000,373000.000,477000.000,1100000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,33146.000,33534.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,25312.000,27159.000,33146.000,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,33534.000,7236445.000,9029366.000,10719863.000,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,560782.000,1023616.000,1471050.000,1931826.000,2373092.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,14358.000,,
DueToRelatedPartiesCurrent,,,,,,,,,0.000,0.000,,,,,0.000,200000.000,236547.000,389058.000,351344.000,351344.000,352624.000,4609.000,12455.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,2600000.000,,,,,,,,1900000.000,1700000.000,1600000.000,1100000.000,2700000.000,2600000.000
Liabilities,950.000,650.000,,3600.000,6236.000,9413.000,13245.000,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,12088.000,10156.000,5745.000,5242.000,1924.000,3254.000,1099.000,0.000,15649032.000,15298803.000,13647988.000,12047214.000,10268643.000,8161048.000,5589323.000,3527689.000,1952254.000,12782424.000,10747489.000,9114739.000,6796407.000,25967442.000,23920672.000
LiabilitiesCurrent,,,,,,,,12534.000,132183.000,408416.000,277178.000,537752.000,1281400.000,1289188.000,1019547.000,1424676.000,1598978.000,990969.000,879019.000,1229315.000,1953034.000,2362766.000,1946755.000
NotesPayable,,,,,,2000.000,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,6200.000,8265.000,12265.000,12265.000,,,,,,,,26276.000,18393.000,10511.000,2628.000,0.000,0.000,0.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,136100.000,136100.000,136100.000,
PreferredStockLiquidationPreferenceValue,,,,,,,,,21920000.000,23000000.000,22851000.000,22851000.000,22652000.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,,,
PreferredStockSharesIssued,,,,,,,,,21920000.000,23000000.000,22851000.000,22851000.000,22652000.000,,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,,,21920000.000,23000000.000,22851000.000,22851000.000,22652000.000,,,,,,,,,,
PreferredStockValueOutstanding,,,,,,,,,18971572.000,19943572.000,19811194.000,19811194.000,19639022.000,18524163.000,16267659.000,14736626.000,14522010.000,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,97073.000,56965.000,75055.000,347931.000,1489851.000,617944.000,97877.000,209348.000,138711.000,132618.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,92958.000,87059.000,78469.000,95456.000,154612.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,48720.000,54943.000,57987.000,66770.000,66770.000,66770.000,68828.000,69716.000,69716.000,69716.000,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,48107.000,53618.000,55225.000,62396.000,60786.000,59175.000,59518.000,58670.000,56934.000,55198.000,22688.000
RetainedEarningsAccumulatedDeficit,-9362.000,-11494.000,-15255.000,-19358.000,-25312.000,-27159.000,-33146.000,,,,,-12746775.000,-15888383.000,-18282689.000,-20648958.000,-23298914.000,-25190863.000,-27724224.000,-29852281.000,-32045215.000,-35637358.000,-50044737.000,-53106958.000
SaleOfStockPricePerShare,,,,,,,,,,5.000,,5.000,5.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,,5154499.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,3676751.000,3764733.000,3863363.000,3963089.000,4784048.000,4546603.000,4738294.000,4887260.000,5037863.000,5776716.000,6004722.000,6181229.000,7516318.000,436357.000,448643.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,1.730,1.710,1.700,1.680,1.540,1.490,1.490,1.480,1.480,1.410,1.400,1.390,1.360,28.710,28.320
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,3200.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,5154404.000,6249952.000,6579952.000,6579952.000,8319952.000,7769202.000,7787952.000,7737952.000,7737952.000,134828240.000,8602534.000,8832534.000,9682534.000,675812.000,683235.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,1.520,1.480,1.500,1.500,1.450,1.400,1.390,1.400,1.400,1.320,1.330,1.300,1.240,23.540,23.380
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,1700.000
StockholdersEquity,11138.000,9506.000,5745.000,1642.000,-4312.000,-6159.000,-12146.000,-12534.000,-3454723.000,-5053185.000,-6440384.000,-8301732.000,-10651779.000,-11652303.000,-11697883.000,-12633613.000,-14168734.000,-23419.000,-1901061.000,-3735800.000,-6727322.000,23604676.000,21973917.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11138.000,9506.000,,1642.000,-4312.000,-6159.000,-12146.000,,,,,,,,,,,,,,,,
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,,,,,,,,,,,,2761.000,0.000,0.000,0.000,0.000,
