,2011-03-31,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,0.000,,0.000,,,,0.000,,,,0.000,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,13000000.000,-29000000.000,-9000000.000,-6000000.000,42000000.000,59000000.000,74000000.000,47000000.000,63000000.000,38000000.000,36000000.000,98000000.000
DeferredIncomeTaxExpenseBenefit,5200000.000,,-7000000.000,,,,41000000.000,,,,32000000.000,,
DistributionMadeToMemberOrLimitedPartnerShareDistribution,,,,,,,,1880172.000,,,,,
EarningsPerShareBasic,0.110,-0.160,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,-0.240,-0.360,-0.030,0.440,0.590,0.630,0.390,0.550,0.400,0.290,0.690
EarningsPerShareDiluted,0.110,-0.160,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,0.398,0.226,0.333,0.667,-1.078,0.373,0.534,0.319,-0.813,0.386,0.283,0.333
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.350,0.350,0.350,0.350,-0.700,0.350,,,,0.350,0.350,0.350
IncomeLossFromEquityMethodInvestments,15100000.000,-24900000.000,-31000000.000,-54000000.000,-9000000.000,,110000000.000,161000000.000,69000000.000,,,,
IncomeTaxExpenseBenefit,5200000.000,-9900000.000,-7000000.000,-18000000.000,-6000000.000,28000000.000,41000000.000,86000000.000,22000000.000,33000000.000,32000000.000,15000000.000,46000000.000
IncreaseDecreaseInAccountsPayable,,,,,,,,,,,0.000,,
IncreaseDecreaseInAccountsPayableTrade,-100000.000,,-1000000.000,,,,-1000000.000,,,,,,
IncreaseDecreaseInAccountsReceivableRelatedParties,-1300000.000,,0.000,,,,3000000.000,,,,4000000.000,,
IncreaseDecreaseInOtherCurrentAssets,,,,,,,-1000000.000,,,,0.000,,
IncreaseDecreaseInOtherOperatingAssets,-400000.000,,1000000.000,,,,,,,,,,
IncreaseDecreaseInOtherOperatingLiabilities,1800000.000,,2000000.000,,,,5000000.000,,,,4000000.000,,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,,,,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,0.000,,0.000,,,,0.000,,,,6000000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,0.000,,,,0.000,,,,6000000.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,0.000,,,,0.000,,,,-6000000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,0.000,,,,0.000,,,,-6000000.000,,
NetCashProvidedByUsedInOperatingActivities,0.000,,0.000,,,,0.000,,,,0.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,,0.000,,,,0.000,,,,0.000,,
NetIncomeLoss,9900000.000,-15000000.000,-24000000.000,-36000000.000,-3000000.000,43000000.000,69000000.000,75000000.000,47000000.000,67000000.000,51000000.000,38000000.000,92000000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,0.000,0.000,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,0.000,0.000,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,-16900000.000,4000000.000,-4000000.000,7000000.000,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,-9500000.000,2000000.000,-2000000.000,4000000.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,-5000000.000,-8000000.000,5000000.000,-7000000.000,-9000000.000,,
