,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,1528969.000
AccountsPayableCurrent,101394.000,77028.000,82688.000,111962.000,144558.000,190168.000,177653.000,218791.000,190726.000,159249.000
AccountsReceivableNet,24399.000,19200.000,20345.000,99030.000,26739.000,4095.000,5150.000,15060.000,11613.000,
AccruedLiabilitiesCurrent,165384.000,256094.000,160242.000,155474.000,130165.000,105613.000,80838.000,72462.000,101140.000,95339.000
AccumulatedAmortizationOfOtherDeferredCosts,,42380.000,,,,272507.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-60134.000,-77123.000,-103407.000,-126765.000,-149193.000,-185751.000,-214840.000,-243468.000,-172286.000,-18991.000
AdditionalPaidInCapital,8334863.000,8483727.000,9247645.000,9752689.000,9884774.000,14111944.000,14260989.000,14300514.000,14309615.000,14322366.000
AdvancePaymentsNettedAgainstClaimReceivable,,155497.000,,,,,,,,
Assets,3843050.000,2938053.000,2907620.000,2784698.000,2666677.000,2542052.000,2543020.000,877714.000,498144.000,104321.000
AssetsCurrent,1313429.000,514706.000,478307.000,466028.000,400570.000,379209.000,497152.000,479195.000,322627.000,104162.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,109500.000,42000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,12350.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,12350.000
Cash,1002000.000,187000.000,82000.000,39899.000,55734.000,21000.000,42000.000,15000.000,15000.000,
CashAndCashEquivalentsAtCarryingValue,1001937.000,186864.000,82248.000,39899.000,55734.000,21234.000,41783.000,15193.000,15097.000,2090.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,14440.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,8046978.000,8082000.000,8271398.000,8430665.000,8287730.000,9495045.000,11061114.000,11061114.000,11061414.000,11017388.000
CommonStockSharesOutstanding,8046978.000,,,8283730.000,8434665.000,10952356.000,11017641.000,11017388.000,11017641.000,11061414.000
CommonStockValue,805.000,808.000,827.000,843.000,843.000,1095.000,1102.000,1102.000,1102.000,1102.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,967.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,30609.000,15788.000,967.000
DeferredRevenue,,,,,,58165.000,143129.000,165629.000,22500.000,
DeferredTaxAssetsCharitableContributionCarryforwards,,188.000,,,,199.000,,,,199.000
DeferredTaxAssetsGross,,2244572.000,,,,3679687.000,,,,
DeferredTaxAssetsNet,,66633.000,,,,117275.000,,,,5147422.000
DeferredTaxAssetsNetCurrent,,,,,,,,,,5163955.000
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,-16533.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,1876666.000,,,,2851493.000,,,,4338979.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,191386.000,,,,343854.000,,,,598096.000
DeferredTaxAssetsOtherLossCarryforwards,,126245.000,,,,196495.000,,,,225162.000
DeferredTaxAssetsOtherTaxCarryforwards,,7707.000,,,,15139.000,,,,1519.000
DeferredTaxAssetsValuationAllowance,,-2177939.000,,,,-3562412.000,,,,-5147422.000
DeferredTaxLiabilities,,66633.000,,,,117275.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,5958742.000,6813758.000,8218950.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,229980.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities,,,,,,,,,,255310.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,70358.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,33777.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,12350.000
IntangibleAssetsNetIncludingGoodwill,2142858.000,2053572.000,1964287.000,1875002.000,1785716.000,1696430.000,1607145.000,,,
InterestPayableCurrent,2630.000,1812.000,,,,19541.000,28418.000,51161.000,104150.000,161608.000
InterestReceivable,,,,,,,,3799.000,,
InterestReceivableCurrent,,,,,,,1250.000,,,
InventoryNet,207001.000,228256.000,263780.000,206277.000,200751.000,222018.000,197129.000,203230.000,141484.000,
Liabilities,1466020.000,1267175.000,1878005.000,2161710.000,2783444.000,1334119.000,1841230.000,2198213.000,2116113.000,2083128.000
LiabilitiesAndStockholdersEquity,3843050.000,2938053.000,2907620.000,2784698.000,2666677.000,2542052.000,2543020.000,877714.000,498144.000,104321.000
LiabilitiesCurrent,1309822.000,1121717.000,784502.000,561726.000,809470.000,840053.000,1721784.000,2093265.000,2088606.000,2083128.000
LiabilitiesNoncurrent,156198.000,145458.000,1093503.000,1599984.000,1973974.000,494066.000,119446.000,104948.000,27507.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,300338.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,43549.000,300338.000
LineOfCredit,,,229980.000,229980.000,229980.000,229980.000,229980.000,229980.000,229980.000,
LoansPayable,156198.000,145458.000,134615.000,123669.000,149413.000,133834.000,119446.000,104948.000,27507.000,
LoansPayableCurrent,40339.000,41186.000,41572.000,44290.000,54767.000,56486.000,56910.000,57340.000,44813.000,
LongTermDebt,,,,,,,,,27507.000,
NotesAndLoansReceivableGrossCurrent,,,,,,,89964.000,,,
NotesPayable,,,728908.000,1246335.000,1824561.000,,,,,1367361.000
NotesPayableCurrent,,,500000.000,250000.000,250000.000,160000.000,630000.000,908361.000,947361.000,947361.000
NotesReceivableNet,,,,,,,86214.000,88763.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,16000.000,16000.000,90000.000,,,,,,,
OtherAssets,2529621.000,2423347.000,2429313.000,2318670.000,2266107.000,2162843.000,2045868.000,398519.000,175517.000,159.000
OtherCommitment,127000.000,115000.000,70000.000,50000.000,30000.000,70000.000,,,,
OtherInventory,,,,,,,124448.000,124448.000,38963.000,
OtherLoansPayableCurrent,,,,,,,,,1669915.000,1366394.000
OtherNotesPayableCurrent,1000000.000,500000.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000,4500000.000
PreferredStockSharesIssued,1040670.000,1005648.000,927915.000,887303.000,883303.000,178924.000,178924.000,178924.000,178924.000,178924.000
PreferredStockSharesOutstanding,1040670.000,1005648.000,927915.000,887303.000,883303.000,178924.000,178924.000,178924.000,178924.000,178924.000
PreferredStockValue,104.000,101.000,93.000,89.000,88.000,18.000,18.000,18.000,18.000,18.000
PrepaidExpenseAndOtherAssetsCurrent,80092.000,80386.000,111934.000,120822.000,117346.000,131862.000,42428.000,32501.000,5970.000,47722.000
PropertyPlantAndEquipmentGross,446897.000,446898.000,568433.000,570433.000,629584.000,652164.000,653563.000,641987.000,347803.000,19150.000
PropertyPlantAndEquipmentNet,386763.000,369775.000,465026.000,443668.000,480391.000,466413.000,438723.000,398519.000,175517.000,159.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,-16533.000
RetainedEarningsAccumulatedDeficit,-5959000.000,,,-9130633.000,-10002472.000,-12905124.000,-13560319.000,-15622133.000,-15928704.000,-14874680.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,363824.000,723819.000,973143.000,1166141.000,2424980.000,2450121.000,2450121.000,2450121.000,2000304.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,820000.000,845000.000,816333.000,825500.000,765500.000,882583.000,900083.000,645333.000,643000.000,463000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,2.000,2.040,2.130,2.140,2.140,2.200,2.210,1.880,1.880,1.760
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,1020000.000,1320000.000,1404000.000,1411500.000,1351500.000,1246500.000,1236500.000,773500.000,771167.000,591167.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,2.010,2.230,2.350,2.390,2.400,2.350,2.340,1.870,1.870,1.780
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,2.930,3.440,3.620,3.350,3.180,2.830,,,,
StockholdersEquity,2377030.000,1670878.000,1029615.000,622988.000,-116767.000,1207933.000,701790.000,-1320499.000,-1617969.000,-1978807.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2377030.000,1670878.000,1029615.000,622988.000,-116767.000,1207933.000,701790.000,-1320499.000,-1617969.000,-1978807.000
TaxesPayableCurrent,75.000,100.000,,,,100.000,125.000,150.000,175.000,200.000
UnsecuredDebtCurrent,,90000.000,,,,20000.000,374731.000,389391.000,404212.000,419033.000
UnsecuredLongTermDebt,,,,,,360232.000,,,,
