,2012-03-31,2013-03-31
AmortizationOfFinancingCosts,100189.000,219016.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-436824.000,7272.000
ComprehensiveIncomeNetOfTax,-4132988.000,-4394253.000
CostOfRevenue,1496867.000,1545067.000
DebtInstrumentConvertibleBeneficialConversionFeature,,1024247.000
DepreciationAndAmortization,464923.000,522706.000
DerivativeGainLossOnDerivativeNet,,0.000
DerivativeInstrumentsGainLossRecognizedInIncomeNet,-741812.000,
DerivativeInstrumentsGainRecognizedInIncome,-741812.000,
EarningsPerShareBasicAndDiluted,,-0.410
EarningsPerShareDiluted,-0.410,
EffectOfExchangeRateOnCashAndCashEquivalents,71419.000,41638.000
GeneralAndAdministrativeExpense,1394148.000,1820175.000
GrossProfit,-1063313.000,-1283978.000
ImpairmentOfLongLivedAssetsHeldForUse,380.000,12136.000
IncomeTaxesPaid,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,486854.000,-143940.000
IncreaseDecreaseInDepositOtherAssets,90965.000,-509522.000
IncreaseDecreaseInDerivativeLiabilities,0.000,
IncreaseDecreaseInInventories,-58177.000,18648.000
IncreaseDecreaseInRestrictedCash,,344850.000
InterestExpenseRelatedParty,312748.000,534098.000
InterestPaid,0.000,213242.000
NetCashProvidedByUsedInFinancingActivities,1226277.000,4900403.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,1226277.000,4900403.000
NetCashProvidedByUsedInInvestingActivities,-132566.000,-2182257.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-132566.000,-2182257.000
NetCashProvidedByUsedInOperatingActivities,-1601954.000,-2752512.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-1601954.000,-2752512.000
NetIncomeLoss,-3947128.000,-4385310.000
OperatingExpenses,1729066.000,2348218.000
OperatingIncomeLoss,-2792379.000,-3632196.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,-185860.000,-8943.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-185860.000,-8943.000
PaymentsOfDebtIssuanceCosts,-100189.000,-219016.000
PaymentsToAcquireMineralRights,380.000,12136.000
PaymentsToAcquirePropertyPlantAndEquipment,132186.000,1825271.000
ProceedsFromIssuanceOfPrivatePlacement,0.000,
ProceedsFromIssuanceOfSecuredDebt,,2520606.000
ProceedsFromIssuanceOfUnsecuredDebt,,150000.000
ProceedsFromLoans,560000.000,
ProceedsFromRepaymentsOfDebt,,-391111.000
ProceedsFromRepaymentsOfNotesPayable,0.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,491139.000,584001.000
ProfessionalFees,174306.000,289200.000
RepaymentsOfDebtAndCapitalLeaseObligations,261292.000,-1298041.000
Revenues,433554.000,261089.000
SalariesAndWages,160232.000,226707.000
SalesRevenueNet,433554.000,261089.000
WeightedAverageNumberOfDilutedSharesOutstanding,9515509.000,10627484.000
