,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-07-03,2016-10-02,2017-01-01,2017-04-02
AccountsPayableCurrent,691516.000,572333.000,627670.000,722380.000,722589.000,522160.000,688116.000,694454.000,430326.000,489408.000,583965.000,681509.000,495578.000,529646.000,598035.000,709453.000,450720.000,536007.000,869687.000,660711.000,439729.000,508094.000,558521.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,196565.000,207840.000,,,73077.000
AccruedLiabilitiesCurrent,933093.000,757098.000,902705.000,1004221.000,939310.000,755352.000,885133.000,1045645.000,968271.000,742242.000,889252.000,1091098.000,882566.000,641585.000,816495.000,1001754.000,843655.000,728465.000,817970.000,1193463.000,773467.000,644325.000,759279.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,37988842.000,38320842.000,37867579.000,38021911.000,,38735118.000,39071548.000,38144649.000,38473619.000,38766778.000,39120022.000,39358295.000,39661343.000,39983909.000,,40237794.000,40573981.000,40902232.000,41160341.000,40987543.000,41268477.000,41544713.000,41305837.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,2038449.000,2167268.000,2206297.000,2538818.000,2740083.000,2399710.000,2682619.000,2584020.000,2488562.000,2510349.000,2525622.000,2592603.000,2550704.000,2429655.000,2362241.000,2452888.000,2144085.000,2289441.000,2652341.000,2986587.000,2805261.000,2894198.000,2762193.000
AdditionalPaidInCapital,,,,7727264.000,7727264.000,7727264.000,7727264.000,7849814.000,7849814.000,7849814.000,7849814.000,7849814.000,7849814.000,7849814.000,7849814.000,7854108.000,7854108.000,7854108.000,7854108.000,7854108.000,7854108.000,7854108.000,7854108.000
AdditionalPaidInCapitalCommonStock,7727264.000,7727264.000,7727264.000,,,,,,,,,,,,,,,,,,,,
Assets,39726407.000,39963957.000,41490068.000,39368174.000,39106692.000,35159574.000,38236966.000,36725050.000,35472041.000,35535503.000,37185544.000,34363780.000,33303905.000,33248095.000,34504760.000,32062409.000,30735767.000,31330541.000,33653753.000,31851135.000,30945389.000,31529227.000,32205249.000
AssetsCurrent,9505153.000,8602543.000,10213215.000,7658564.000,7149999.000,3962506.000,6599198.000,5535152.000,4480127.000,4778512.000,6516862.000,3739067.000,2731996.000,3086831.000,4596388.000,2004506.000,2450666.000,3038939.000,4969308.000,2696347.000,2261845.000,2877048.000,3947962.000
AssetsNoncurrent,,,,8991084.000,9339921.000,8841168.000,9321097.000,9210409.000,9323295.000,9381577.000,9580517.000,9737586.000,9694187.000,9525551.000,9458516.000,9640449.000,8184453.000,8436651.000,9041759.000,9630932.000,9347204.000,9525586.000,9329317.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,,,,3392000.000,,,,4674.000,,,,329.000,,,,41.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,0.000,,,,0.000,,,,4674.000,,,,0.000,,,,,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,5373000.000,,,,3392000.000,,,,,,,,329.000,,,,41.000,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,5373000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,413348.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,-5487000.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,-5487000.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,0.000,,,,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,18205337.000,,,,18114523.000,,,,18504838.000,,,,18741152.000,,,,18666152.000,,,
CapitalLeasedAssetsNumberOfUnits,,,,2.000,,,,2.000,,,,2.000,,,,2.000,,,,2.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,585334000000.000,,,,297334.000,,,,1621334.000,,,,1305834.000,,,,987834.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,280667.000,,,,315500.000,,,,318000.000,,,,318000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,318000.000,,,,33834.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,16667000000.000,,,,,,,,318000.000,,,,318000.000,,,,33834.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,280667000000.000,,,,,,,,318000.000,,,,318000.000,,,,318000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,288000000000.000,,,,16667.000,,,,318000.000,,,,318000.000,,,,318000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,33834.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2761032.000,2566764.000,4435737.000,2332022.000,2194413.000,1627475.000,4499396.000,3437780.000,1778487.000,2310380.000,4016985.000,842114.000,1303145.000,1960794.000,3675433.000,778367.000,1354793.000,2061395.000,4031670.000,986193.000,571487.000,1368279.000,1437260.000
CashAndDueFromBanks,,,,1486497.000,,,,2216729.000,,,,634923.000,,,,558364.000,,,,543639.000,,,
CashSurrenderValueOfLifeInsurance,594792.000,594792.000,594792.000,619624.000,619624.000,619624.000,619624.000,648717.000,648717.000,648717.000,648717.000,677922.000,677922.000,677922.000,677922.000,707592.000,707592.000,707592.000,707592.000,740161.000,740161.000,740161.000,740161.000
CertificatesOfDepositAtCarryingValue,,,,3863721.000,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,,,,,,,,,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesOutstanding,,,,5151471.000,,,,5151784.000,,,,5160971.000,,,,5160971.000,,,,5160971.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,43701.000,43701.000,43701.000,44217.000,44217.000,44217.000,44217.000,39194.000,39194.000,39194.000,39194.000,34088.000,34088.000,34088.000,34088.000,28897.000,28897.000,28897.000,28897.000,23620.000,23620.000,23620.000,23620.000
DeferredCompensationLiabilityCurrent,,,,6004.000,,,,6042.000,,,,6125.000,,,,6209.000,,,,6295.000,,,
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,50221.000,,,,45236.000,,,,40213.000,,,,35106.000,,,,29915.000,,,
DeferredIncomeTaxLiabilities,,,,2791989.000,,,,2593225.000,,,,2392921.000,,,,2180028.000,,,,2412824.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,6658.000,178158.000,6658.000,6658.000,,169500.000,,,,79700.000,,,,,,
DeferredTaxAssetsNetCurrent,94859.000,,,,64148.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,53311.000,53311.000,65552.000,,65552.000,65552.000,,,,,24705.000,24705.000,24705.000,24705.000,9113.000,9113.000,9113.000,9113.000,27850.000,27850.000,27850.000,27850.000
DeferredTaxLiabilitiesInvestments,,,,1563743.000,,,,1590479.000,,,,1596862.000,,,,1509633.000,,,,1840861.000,,,
DeferredTaxLiabilitiesNoncurrent,2351214.000,2430502.000,2454525.000,2726437.000,2850316.000,2640815.000,2814948.000,2599884.000,2541130.000,2554545.000,2563939.000,2368216.000,2342426.000,2267920.000,2226426.000,2170915.000,1980845.000,2070312.000,2293682.000,2384962.000,2273354.000,2328173.000,2246775.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,-27453.000,,,,-29247.000,,,,-31138.000,,,,-25849.000,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,1255699.000,,,,1031993.000,,,,827197.000,,,,696244.000,,,,596688.000,,,
DividendsPayableCurrent,824235.000,824235.000,824235.000,,,,849992.000,,851561.000,851561.000,851561.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000,877365.000
DividendsPayableCurrentAndNoncurrent,,,,824235.000,849992.000,,,851561.000,,,,,,,,,,,,,,,
DueFromEmployees,,,,39093.000,,,,39093.000,,,,39093.000,,,,34799.000,,,,34799.000,,,
IncomeTaxesReceivable,277847.000,337247.000,,313518.000,313518.000,290918.000,,58129.000,64129.000,142829.000,,312856.000,312856.000,314856.000,14279.000,51309.000,77309.000,58009.000,,,187060.000,44960.000,
InventoryNet,634905.000,561219.000,498446.000,535412.000,653640.000,583964.000,523326.000,519179.000,660978.000,592704.000,559743.000,520355.000,602681.000,580988.000,494479.000,552889.000,615396.000,596645.000,485559.000,561217.000,591287.000,553952.000,508922.000
Land,,,,10590450.000,,,,10555210.000,,,,10526607.000,,,,10526607.000,,,,10516607.000,,,
LeaseholdImprovementsGross,,,,7958366.000,,,,7922989.000,,,,8069448.000,,,,8102338.000,,,,8068521.000,,,
Liabilities,5768929.000,6321629.000,7342789.000,5683020.000,6311258.000,5674569.000,7990780.000,5693249.000,5705649.000,6227944.000,7424304.000,5385049.000,5559155.000,6019856.000,6952009.000,5088330.000,5095932.000,5913814.000,7480003.000,5701793.000,5855458.000,6531818.000,6810343.000
LiabilitiesAndStockholdersEquity,39726407.000,39963957.000,41490068.000,39368174.000,39106692.000,35159574.000,38236966.000,36725050.000,35472041.000,35535503.000,37185544.000,34363780.000,33303905.000,33248095.000,34504760.000,32062409.000,30735767.000,31330541.000,33653753.000,31851135.000,30945389.000,31529227.000,32205249.000
LiabilitiesCurrent,3374014.000,3847426.000,4844563.000,2912366.000,3416725.000,2989537.000,5131615.000,3054171.000,3125325.000,3634205.000,4821171.000,2982745.000,3182641.000,3717848.000,4691495.000,2888518.000,3086190.000,3814605.000,5157424.000,3293211.000,3558484.000,4180025.000,4539948.000
MarketableSecuritiesNoncurrent,7172114.000,7625884.000,7724154.000,8286680.000,8635517.000,8136764.000,8616693.000,8477227.000,8593913.000,8652195.000,8851635.000,8979499.000,8936100.000,8766664.000,8699129.000,8866392.000,7410396.000,7662594.000,8267702.000,8824456.000,8540728.000,8719110.000,8522841.000
MoneyMarketFundsAtCarryingValue,,,,845525.000,,,,1221051.000,,,,207191.000,,,,220003.000,,,,442554.000,,,
NumberOfStores,,,,19.000,,,,18.000,,,,18.000,,,,18.000,,,,18.000,,,
OtherAssets,7852686.000,8303956.000,8403726.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,85780.000,83280.000,84780.000,84780.000,84780.000,84780.000,84780.000,84465.000,80665.000,80665.000,80165.000,80165.000,80165.000,80965.000,81465.000,66465.000,66465.000,66465.000,66465.000,66315.000,66315.000,66315.000,66315.000
OtherLiabilitiesCurrent,925170.000,1640449.000,2335130.000,295978.000,904834.000,1646473.000,2419460.000,311284.000,875167.000,1550994.000,2308666.000,308068.000,902427.000,1644547.000,2374895.000,290833.000,905337.000,1663655.000,2386724.000,325982.000,940073.000,1622391.000,2243856.000
PreferredStockParOrStatedValuePerShare,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,,,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000
PreferredStockShareSubscriptions,,,,2000000.000,2000000.000,,,2000000.000,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,2000000000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,,,,,,0.000,,,,,,,,,,,,,,,,,
PreferredStockValue,,,,,,,0.000,,0.000,,,0.000,,0.000,0.000,,,,,,,,0.000
PrepaidExpenseAndOtherAssets,,,,613891.000,466792.000,511630.000,627752.000,563591.000,349493.000,275893.000,481605.000,610416.000,210265.000,96621.000,278507.000,488212.000,189727.000,189136.000,318284.000,664379.000,426559.000,423551.000,546505.000
PrepaidExpenseAndOtherAssetsCurrent,546136.000,472286.000,615306.000,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,60740437.000,,,,60124138.000,,,,60245422.000,,,,60655248.000,,,,60511399.000,,,
PropertyPlantAndEquipmentNet,22368568.000,23057458.000,22873127.000,22718526.000,22616772.000,22355900.000,22316671.000,21979489.000,21668619.000,21375414.000,21088165.000,20887127.000,20877722.000,20635713.000,20449856.000,20417454.000,20100648.000,19854951.000,19642686.000,19523856.000,19336340.000,19126593.000,18927970.000
RetainedEarningsAccumulatedDeficit,,,,22903925.000,21812940.000,18842884.000,19321156.000,20081870.000,18911919.000,18431299.000,18869707.000,18020217.000,16828135.000,16432673.000,16824599.000,16150986.000,15125545.000,14757081.000,15151204.000,14792550.000,13914465.000,13733006.000,14262508.000
RetainedEarningsAppropriated,23676618.000,23232649.000,23698571.000,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000,
ShortTermInvestments,5190374.000,4665027.000,4663726.000,3863721.000,3457488.000,948519.000,948724.000,949815.000,1448882.000,1450048.000,1451871.000,1453326.000,133549.000,133572.000,133690.000,133729.000,133741.000,133754.000,133795.000,484558.000,485452.000,486306.000,1455275.000
StockholdersEquity,33957478.000,33642328.000,34147279.000,33685154.000,32795434.000,29485005.000,30246186.000,31031801.000,29766392.000,29307559.000,29761240.000,28978731.000,27744750.000,27228239.000,27552751.000,26974079.000,25639835.000,25416727.000,26173750.000,26149342.000,25089931.000,24997409.000,25394906.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,33957478.000,33642328.000,34147279.000,33685154.000,32795434.000,29485005.000,30246186.000,31031801.000,29766392.000,29307559.000,29761240.000,28978731.000,27744750.000,27228239.000,27552751.000,26974079.000,25639835.000,25416727.000,26173750.000,26149342.000,25089931.000,24997409.000,25394906.000
TaxesPayableCurrent,,,101512.000,,,,223362.000,151227.000,0.000,0.000,187727.000,,,,,,,,,,,,
USGovernmentSecuritiesAtCarryingValue,,,,3498182.000,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
