,2011-11-30,2012-02-29
AccountsPayableAndAccruedLiabilitiesCurrent,4055243.000,3749992.000
AdditionalPaidInCapital,23574684.000,23581972.000
Assets,14789894.000,14616592.000
AssetsCurrent,97752.000,81008.000
Cash,14673.000,1484.000
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,600000000.000,60000000.000
CommonStockSharesIssued,80969502.000,8096950.000
CommonStockSharesOutstanding,80969502.000,8096950.000
CommonStockValue,8097.000,809.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,13533555.000,14167011.000
DueToRelatedPartiesCurrent,,715417.000
LiabilitiesAndStockholdersEquity,14789894.000,14616592.000
LiabilitiesCurrent,4740668.000,5200822.000
NotesAndLoansReceivableNetCurrent,66588.000,67200.000
NotesPayableRelatedPartiesClassifiedCurrent,565000.000,615000.000
OilAndGasPropertyFullCostMethodNet,14692142.000,14535584.000
PrepaidExpenseCurrent,16491.000,12324.000
StockholdersEquity,10049226.000,9415770.000
