,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
AccountsPayableCurrent,43336.000,85228.000,44370.000,44763.000,46328.000,44603.000,17850.000,18055.000
AccountsReceivableGrossCurrent,,,,,,,1266232.000,
AccountsReceivableNetCurrent,504187.000,1170827.000,532167.000,1033867.000,475982.000,726240.000,757796.000,770160.000
AccruedIncomeTaxesCurrent,194407.000,179805.000,202473.000,92439.000,170907.000,91568.000,92845.000,51306.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,5965726.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,417392.000,466550.000,501866.000,546173.000,539287.000,521104.000,537282.000,578106.000
AdditionalPaidInCapitalCommonStock,3712120.000,3712120.000,3712120.000,3712120.000,3712120.000,3712120.000,3712120.000,3712120.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,786781.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,494344.000,494342.000,462377.000,462004.000
Assets,9960788.000,10689674.000,12329464.000,12627722.000,11937907.000,12121067.000,12166364.000,12330607.000
AssetsCurrent,1361268.000,2117547.000,1093195.000,1545884.000,1071802.000,1683860.000,1434609.000,1931400.000
CashAndCashEquivalentsAtCarryingValue,383755.000,448024.000,460883.000,419783.000,505553.000,853694.000,564548.000,1049852.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000
CommonStockSharesOutstanding,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000,42079940.000
CommonStockValue,42080.000,42080.000,42080.000,42080.000,42080.000,42080.000,42080.000,42080.000
ConstructionInProgressGross,,,,,,,1013283.000,1028121.000
ContractualObligation,,,,,,,394000.000,394000.000
CustomerAdvancesCurrent,,,,,38926.000,553.000,,637.000
DeferredTaxAssetsGross,,,,,1139714.000,1133532.000,1136409.000,1133214.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,375521.000,371089.000,388689.000,381388.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,764193.000,762443.000,747720.000,751826.000
DeferredTaxAssetsValuationAllowance,,,,,1139714.000,1133532.000,1136409.000,1133214.000
DepositsAssetsNoncurrent,1547030.000,1562061.000,,,,,,
DueFromAffiliates,,,,,,,786781.000,
DueFromEmployeesCurrent,,,,,,,19996.000,
DueToEmployeesCurrent,,,,,10308.000,6301.000,6235.000,6268.000
DueToRelatedPartiesCurrent,525489.000,491189.000,521790.000,545170.000,540775.000,532423.000,463721.000,483615.000
EmployeeRelatedLiabilitiesCurrent,,,,,82049.000,80854.000,79382.000,70061.000
EquityMethodInvestmentAggregateCost,,,,,,,106804.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,0.750,
EquityMethodInvestments,-827390.000,-838177.000,-844709.000,-843371.000,-843622.000,-844101.000,-849550.000,-854216.000
InventoryFinishedGoods,,,,,,,647573.000,
InventoryGross,,,,,,,670568.000,
InventoryNet,28782.000,88416.000,31067.000,6981.000,28923.000,17318.000,20839.000,19190.000
InventoryRawMaterials,,,,,,,22995.000,
InventoryValuationReserves,,,,,619627.000,584331.000,619170.000,615852.000
Liabilities,1808144.000,1836268.000,3122677.000,3043053.000,1809499.000,1672942.000,1589081.000,1551034.000
LiabilitiesAndStockholdersEquity,9960788.000,10689674.000,12329464.000,12627722.000,11937907.000,12121067.000,12166364.000,12330607.000
LiabilitiesCurrent,980754.000,998091.000,2277968.000,2199682.000,965877.000,828841.000,739531.000,696818.000
MinorityInterest,647016.000,675878.000,689497.000,705783.000,733926.000,750406.000,747402.000,755017.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,2208.000,1635.000,1070.000,502.000
OperatingLossCarryforwards,,,,,1502085.000,1484352.000,1554756.000,1525554.000
OtherAccruedLiabilitiesCurrent,,,,,37116.000,29349.000,33645.000,33486.000
OtherLiabilitiesCurrent,217522.000,241869.000,1509335.000,1517310.000,207867.000,160247.000,165115.000,143842.000
OtherPrepaidExpenseCurrent,,,,,,,63579.000,
PrepaidExpenseAndOtherAssetsCurrent,436873.000,402535.000,61272.000,77398.000,53498.000,78780.000,83575.000,84304.000
PrepaidExpenseNoncurrent,140314.000,139741.000,138879.000,137797.000,135672.000,133409.000,131824.000,130575.000
PrepaidRent,7671.000,7745.000,7806.000,7855.000,7846.000,7828.000,7851.000,7894.000
PropertyPlantAndEquipmentGross,,,,,,,15743861.000,
PropertyPlantAndEquipmentNet,6912176.000,6870325.000,11097390.000,10944041.000,10730433.000,10303798.000,9586648.000,9240511.000
RetainedEarningsAccumulatedDeficit,2533727.000,,,,,,,
RetainedEarningsAppropriated,800309.000,800309.000,1002635.000,1002635.000,1002635.000,1002635.000,1140591.000,1140591.000
RetainedEarningsUnappropriated,,3156469.000,3258589.000,3575878.000,4098360.000,4419780.000,4397808.000,4551659.000
StockholdersEquity,7505628.000,8177528.000,8517290.000,8878886.000,9394482.000,9697719.000,9829881.000,10024556.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8152644.000,8853406.000,9206787.000,9584669.000,10128408.000,10448125.000,10577283.000,10779573.000
