,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,6103000.000,4380000.000,7363000.000,2812000.000
AccountsReceivableNetCurrent,32837000.000,21806000.000,16786000.000,38354000.000
AccruedLiabilitiesCurrent,13928000.000,11947000.000,10788000.000,15387000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3014000.000,2861000.000,2727000.000,2943000.000
AdditionalPaidInCapitalCommonStock,94886000.000,95085000.000,95291000.000,95481000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2453000.000,2461000.000,,2218000.000
Assets,74802000.000,71627000.000,80541000.000,86380000.000
AssetsCurrent,62112000.000,59056000.000,66927000.000,74782000.000
CashAndCashEquivalentsAtCarryingValue,3871000.000,11291000.000,18216000.000,8415000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,12500000.000,12500000.000,12500000.000,12500000.000
CommonStockSharesIssued,8113574.000,8177516.000,8218726.000,8406448.000
CommonStockSharesOutstanding,7702637.000,7766579.000,7807789.000,7995511.000
CommonStockValue,8000.000,8000.000,8000.000,8000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,1609000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,9315000.000
DeferredTaxAssetsNetCurrent,,,1962000.000,
DeferredTaxAssetsNetNoncurrent,10228000.000,10228000.000,11245000.000,
InventoryNet,24627000.000,22870000.000,26480000.000,23645000.000
Liabilities,20031000.000,16327000.000,,
LiabilitiesAndStockholdersEquity,74802000.000,71627000.000,80541000.000,86380000.000
LiabilitiesCurrent,,,18151000.000,18199000.000
OtherAssetsCurrent,61000.000,3006000.000,3274000.000,2550000.000
OtherAssetsNoncurrent,1536000.000,1479000.000,1423000.000,1382000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1250000.000,1250000.000,1250000.000,1250000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,716000.000,83000.000,209000.000,209000.000
PropertyPlantAndEquipmentNet,926000.000,864000.000,946000.000,901000.000
RetainedEarningsAccumulatedDeficit,-38383000.000,-37900000.000,-30882000.000,-25497000.000
StockholdersEquity,54771000.000,55300000.000,62390000.000,68181000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,54771000.000,55300000.000,,
TreasuryStockShares,410937.000,410937.000,410937.000,410937.000
TreasuryStockValue,4754000.000,4754000.000,4754000.000,4754000.000
