,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-04-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,30934.000,31370.000,84055.000,55865.000,,78517.000,85483.000,88596.000,87210.000,78260.000,78320.000,70115.000,78806.000,21415.000,,,,,,,,41934.000,
AccountsPayableCurrent,,,,,,,,,,,,,,,17670.000,15597.000,21917.000,18333.000,18603.000,26663.000,34709.000,,40846.000
AccountsReceivableNetCurrent,,,,,,,,,,,25000.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,836.000,2500.000,5587.000,,,,,,19388.000
AccruedSalariesCurrentAndNoncurrent,,,,,,,433410.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,11509259.000,12792583.000,12968956.000,12968956.000,,13002289.000,13641273.000,13666255.000,13716231.000,14144436.000,14144436.000,14144436.000,14144436.000,14608450.000,14608450.000,14608450.000,14608450.000,14956850.000,14956850.000,14956850.000,14956850.000,14956850.000,14956850.000
Assets,433609.000,347403.000,278831.000,210087.000,,97442.000,13848.000,6202.000,7592.000,7784.000,39219.000,10538.000,6540.000,4965.000,5119.000,5297.000,6093.000,7840.000,9534.000,4965.000,6654.000,6125.000,6386.000
AssetsCurrent,17990.000,600.000,845.000,169.000,,24408.000,8883.000,1237.000,2627.000,2819.000,34254.000,5573.000,1575.000,,154.000,332.000,1128.000,2875.000,4569.000,,1689.000,1160.000,1421.000
BankOverdrafts,,533.000,,,,,,,,,,,,313.000,,,,,,,,,
Cash,17990.000,600.000,845.000,169.000,,24408.000,8883.000,1237.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,2627.000,2819.000,9254.000,5573.000,1575.000,,154.000,332.000,1128.000,2875.000,4569.000,,1689.000,1160.000,1421.000
CommonStockParOrStatedValuePerShare,0.010,0.000,0.000,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,50000.000,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,128396599.000,6419830.000,7155548.000,7155548.000,,7155548.000,10178312.000,10344978.000,10586644.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,13479297.000,13479297.000,13479297.000,13479297.000,13479297.000,13479297.000
CommonStockSharesOutstanding,128396599.000,6419830.000,7155548.000,7155548.000,,7155548.000,10178312.000,10344978.000,10586644.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,11300434.000,13479297.000,13479297.000,13479297.000,13479297.000,13479297.000,13479297.000
CommonStockValue,1283968.000,642.000,715.000,715.000,,715.000,1018.000,1035.000,1059.000,1130.000,1130.000,1130.000,1130.000,1130.000,1130.000,1130.000,1130.000,1348.000,1348.000,1348.000,1348.000,1348.000,1348.000
ConvertibleDebtCurrent,,38447.000,,,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,71461.000,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.150,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,75000.000,105000.000,130000.000,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,5685.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1371000.000,,,1371300.000,,,,1295926.000,,,,1145000.000,,,,1267000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,1371000.000,,,1371300.000,,,,1295926.000,,,,1145000.000,,,,1267000.000,
DerivativeLiabilitiesCurrent,64828.000,52774.000,,,,,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,7580.000,,,,
EmployeeRelatedLiabilitiesCurrent,98995.000,149425.000,205175.000,262934.000,,385084.000,,51930.000,159818.000,,52095.000,104509.000,160169.000,,47573.000,84558.000,111079.000,,67563.000,106130.000,111569.000,124636.000,184825.000
FiniteLivedCustomerListsGross,,,,,,390030.000,390030.000,390030.000,390030.000,390030.000,390030.000,390030.000,390030.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,477973.000,546042.000,546042.000,546042.000,546042.000,546042.000,546042.000,546042.000,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,546042.000,546042.000,546042.000,546042.000,546042.000,546042.000,546042.000,546042.000,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,68069.000,,,,,,,,,,,,,,,,,
FiniteLivedTrademarksGross,,,,,,91007.000,91007.000,91007.000,91007.000,91007.000,91007.000,91007.000,91007.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,410654.000,341838.000,273021.000,204953.000,,68069.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,514.000,1937.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,236517.000,281486.000,289230.000,318799.000,,535062.000,85483.000,140526.000,272028.000,128260.000,205415.000,279624.000,368975.000,21728.000,116079.000,202655.000,291583.000,18333.000,93746.000,168138.000,259595.000,329570.000,423559.000
LiabilitiesAndStockholdersEquity,433609.000,347403.000,278831.000,210087.000,,97442.000,13848.000,6202.000,7592.000,7784.000,39219.000,10538.000,6540.000,4965.000,5119.000,5297.000,6093.000,7840.000,9534.000,4965.000,6654.000,6125.000,6386.000
