,2016-03-31,2016-09-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,19902.000
ComprehensiveIncomeNetOfTax,-20591.000,15262.000
Depreciation,1951.000,1535.000
EarningsPerShareBasicAndDiluted,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,1203.000
ForeignCurrencyTransactionGainLossRealized,-3911.000,-1153.000
GainLossOnDispositionOfAssets1,-20688.000,
GeneralAndAdministrativeExpense,13308.000,3142.000
IncomeLossFromContinuingOperations,3805.000,16224.000
IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,-16680.000,16415.000
IncomeTaxExpenseBenefit,0.000,0.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,4924.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,-2353.000
IncreaseDecreaseInOtherReceivables,,3102.000
InvestmentIncomeInterest,203.000,191.000
NetCashProvidedByUsedInInvestingActivities,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000
NetCashProvidedByUsedInOperatingActivities,,18699.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,18699.000
NetIncomeLoss,-16680.000,16415.000
OperatingExpenses,58537.000,49051.000
OperatingLeasesRentExpenseNet,16624.000,17816.000
OtherComprehensiveIncomeLossNetOfTax,-3911.000,-1153.000
OtherExpenses,-20485.000,
OtherIncome,,191.000
PaymentsToEmployees,26654.000,26558.000
ProceedsFromIncomeTaxRefunds,,-4924.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,0.000
Revenues,62342.000,65275.000
SalesRevenueNet,62342.000,65084.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,228003081.000,242344453.000
