,2011-06-30,2011-10-27,2011-12-31
AccountsAndOtherReceivablesNetCurrent,35533000.000,,31148000.000
AccountsPayableCurrent,17565000.000,,11252000.000
AccruedCappingClosurePostClosureAndEnvironmentalCostsNoncurrent,12530000.000,,12156000.000
AccruedLiabilitiesCurrent,16660000.000,,16485000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,173854000.000,,
AdditionalPaidInCapital,217274000.000,,220486000.000
AllowanceForDoubtfulAccountsReceivableCurrent,229000.000,,284000.000
Assets,505557000.000,,496206000.000
AssetsCurrent,48567000.000,,37730000.000
BusinessAcquisitionContingentConsiderationAtFairValue,3225000.000,,3225000.000
CashAndCashEquivalentsAtCarryingValue,4717000.000,,343000.000
CommonStockParOrStatedValuePerShare,0.010,,0.010
CommonStockSharesAuthorized,50000000.000,,50000000.000
CommonStockSharesIssued,24799000.000,,24773000.000
CommonStockValue,248000.000,,248000.000
DeferredFinanceCostsNoncurrentNet,6912000.000,,5701000.000
DeferredTaxAssetsNetCurrent,3436000.000,,306000.000
DeferredTaxAssetsNetNoncurrent,,,1704000.000
DeferredTaxLiabilitiesNoncurrent,289000.000,,0.000
Goodwill,101329000.000,,101269000.000
IntangibleAssetsNetExcludingGoodwill,16398000.000,,15430000.000
Liabilities,328863000.000,,318707000.000
LiabilitiesAndStockholdersEquity,505557000.000,,496206000.000
LiabilitiesCurrent,34648000.000,,30782000.000
LongTermDebtCurrent,0.000,,1575000.000
LongTermDebtNoncurrent,279606000.000,,274000000.000
OtherAssetsNoncurrent,256000.000,,251000.000
OtherLiabilitiesNoncurrent,1790000.000,,1769000.000
PreferredStockParOrStatedValuePerShare,0.010,,0.010
PreferredStockSharesAuthorized,8000000.000,,8000000.000
PreferredStockSharesIssued,937000.000,,960000.000
PreferredStockSharesOutstanding,937000.000,,960000.000
PreferredStockValue,9000.000,,10000.000
PrepaidExpenseAndOtherAssetsCurrent,4881000.000,,5933000.000
PropertyPlantAndEquipmentNet,332095000.000,,334121000.000
RetainedEarningsAccumulatedDeficit,-38740000.000,,-41148000.000
ShortTermNonBankLoansAndNotesPayable,423000.000,,1470000.000
StockholdersEquity,176694000.000,,177499000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,176694000.000,,177499000.000
TreasuryStockShares,1074000.000,,1074000.000
TreasuryStockValue,5322000.000,,5322000.000
