,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-09-30,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,-458.000,,3911.000,,,,-98.000,,,,814.000,,,,99.000
ComprehensiveIncomeNetOfTax,,-58068.000,-46370.000,-47752.000,-60566.000,-38947.000,-27328.000,-52220.000,-38074.000,64301.000,-115945.000,-43520.000,-34983.000,,,-17271.000
CostOfGoodsSoldDepreciation,,,390.000,,,,,,,,,,,,,
CostOfRevenue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CurrentIncomeTaxExpenseBenefit,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,
Depreciation,,235.000,,,,,,,,,,,,,,
DepreciationDepletionAndAmortization,,,,0.000,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,3.000,,-9.000,,,,-10203.000,,,,-549.000,,,,-3.000
ForeignCurrencyTransactionGainLossBeforeTax,,-2133.000,,,-20774.000,,4260.000,,,,,,,,,
GainLossOnForeignCurrencyFairValueHedgeDerivatives,,,,,,,,,,,,,,-2.000,,
GainLossOnSaleOfPropertyPlantEquipment,,643.000,,0.000,,,,,,,,,,,,
GeneralAndAdministrativeExpense,64362.000,55935.000,49403.000,38628.000,39792.000,33459.000,-31588.000,42017.000,35718.000,-31311.000,-188362.000,-42971.000,-34435.000,-29440.000,-16002.000,-17268.000
GrossProfit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-64362.000,,,,-39792.000,,,-42017.000,-35718.000,-31311.000,-32892.000,-42971.000,-34435.000,-29440.000,-16002.000,-17268.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,-55935.000,-49403.000,-38628.000,,-33459.000,-31588.000,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaidNet,,0.000,,0.000,,,,0.000,,,,0.000,,,,0.000
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,7816.000,,12416.000,,,,16732.000,,,,34567.000,,,,16688.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,18402.000,,2426.000,,,,,,,,0.000,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,,,-1.000,,,,,,,,
InterestPaid,,0.000,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,29596.000,,27706.000,,,,35391.000,,,,9767.000,,,,682.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,29596.000,,27706.000,,,,35391.000,,,,9767.000,,,,682.000
NetCashProvidedByUsedInInvestingActivities,,-1218.000,,0.000,,,,,,,,,,,,
