,2012-01-31
AccountsPayableRelatedPartiesCurrent,4008.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,40000000.000
CommonStockSharesOutstanding,40000000.000
CommonStockValue,4000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-8008.000
Liabilities,4008.000
LiabilitiesCurrent,4008.000
StockholdersEquity,-4008.000
