,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31
AccountsPayable,,,1250.000,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,6750.000,3700.000,7500.000,20000.000,4500.000,4500.000,18862.000,23933.000,78454.000
AccountsReceivableRelatedParties,,,,,42233.000,2439.000,2007.000,,,,,
AccruedLiabilitiesCurrent,,,,,,,,6466.000,,,,
AccruedRentCurrent,,,,,,1500.000,3000.000,4500.000,6000.000,7500.000,,0.000
AdditionalPaidInCapital,20710.000,20710.000,20710.000,20710.000,20710.000,208160.000,208160.000,208160.000,283140.000,283140.000,511390.000,511390.000
Assets,16588.000,444.000,-39.000,25.000,57595.000,176718.000,81476.000,2162.000,2256.000,7974.000,42887.000,235.000
AssetsCurrent,16588.000,444.000,-39.000,25.000,15362.000,174279.000,79469.000,2162.000,2256.000,7974.000,42887.000,235.000
Cash,16588.000,444.000,-39.000,25.000,15362.000,174279.000,79469.000,2162.000,2256.000,7974.000,42887.000,235.000
CashAndCashEquivalentsAtCarryingValue,,,,25.000,15361.000,174279.000,79469.000,2162.000,2256.000,7974.000,42887.000,235.000
CashEquivalentsAtCarryingValue,16588.000,444.000,-39.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,,2590000.000,2590000.000,2640000.000,2640000.000,2640000.000,2660000.000,2660000.000,2710000.000,2710000.000
CommonStockSharesOutstanding,,,,2590000.000,2590000.000,2640000.000,2640000.000,2640000.000,2660000.000,2660000.000,2710000.000,2710000.000
CommonStockValue,2590.000,2590.000,2590.000,2590.000,2590.000,2640.000,2640.000,2640.000,2660.000,2660.000,2710.000,2710.000
DebtInstrumentCarryingAmount,,,,0.000,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,3.750,3.750,3.750
DebtInstrumentFaceAmount,,,,,,,,,,60000.000,60000.000,60000.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,0.080,0.080,0.080,,0.080,0.080,0.080
DeferredTaxAssetsNet,,,,0.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,10208.000,,,,102188.000,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,30025.000,,,,332225.000,,,592846.000,
DeferredTaxAssetsValuationAllowance,,,,-10208.000,,,,102188.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-6891.000,-28835.000,-30768.000,30025.000,70738.000,146749.000,258324.000,332225.000,404165.000,467588.000,638146.000,745519.000
DueFromRelatedPartiesCurrent,,,,,32232.000,39302.000,39734.000,9573.000,,,,
DueToRelatedParties,179.000,5979.000,6179.000,,,,,,,,,
DueToRelatedPartiesCurrent,,,,179.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,0.000,101333.000,103667.000,106000.000,108121.000,110121.000,163400.000,143000.000,153200.000
InterestReceivableCurrent,,,,,493.000,651.000,493.000,689.000,,,,
Liabilities,179.000,5979.000,7429.000,6750.000,105033.000,112667.000,129000.000,123587.000,120621.000,189762.000,166933.000,231654.000
LiabilitiesAndStockholdersEquity,16588.000,444.000,-39.000,25.000,57595.000,176718.000,81476.000,2162.000,2256.000,7974.000,42887.000,235.000
LiabilitiesCurrent,179.000,5979.000,7429.000,6750.000,105033.000,112667.000,129000.000,123587.000,120621.000,189762.000,166933.000,231654.000
OtherAssetsNoncurrent,,,,,42233.000,2439.000,2007.000,,,,,
StockholdersEquity,16409.000,-5535.000,-7468.000,-6725.000,-47438.000,64051.000,-47524.000,-121425.000,-118365.000,-181788.000,-124046.000,-231419.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16409.000,-5535.000,-7468.000,-6725.000,-47438.000,64051.000,-47524.000,-121425.000,-118365.000,-181788.000,-124046.000,-231419.000
