,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,13352.000,10923.000,6869.000,5978.000,5658.000,10828.000,10740.000,9850.000,17497.000,24809.000,21227.000,19915.000,53791.000,74937.000,69907.000
AccountsReceivableNet,,,,,,,,,,,,4837.000,2077.000,2238.000,
AccruedLiabilitiesCurrent,,,825.000,825.000,4863.000,11113.000,17363.000,325.000,5188.000,11763.000,17363.000,23618.000,25000.000,2396.000,5840.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,7.000,-76.000,100.000,-298.000,3079.000
AdditionalPaidInCapitalCommonStock,50650.000,50650.000,50650.000,50650.000,50650.000,50650.000,50650.000,75400.000,75400.000,75400.000,75400.000,54100.000,54100.000,78100.000,78100.000
AdvancesForGasExplorationDevelopmentAndProductionAmount,,,,,,,,,,,,131850.000,221850.000,221850.000,221850.000
AdvancesToAffiliate,,,,,,,,,,,,131850.000,,,
Assets,48590.000,26812.000,20284.000,25090.000,25077.000,25077.000,24984.000,11387.000,10000.000,10000.000,38478.000,144730.000,266763.000,31432.000,11172.000
AssetsCurrent,28606.000,6828.000,300.000,106.000,93.000,93.000,,11387.000,10000.000,10000.000,18992.000,73732.000,97157.000,31432.000,11172.000
Cash,28606.000,6453.000,112.000,106.000,93.000,93.000,,,,,18992.000,66795.000,92541.000,28583.000,11172.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,7100000.000,7100000.000,7100000.000,7100000.000,28400000.000,28400000.000,29400000.000,29400000.000
CommonStockSharesOutstanding,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,6850000.000,7100000.000,7100000.000,7100000.000,7100000.000,28400000.000,28400000.000,29400000.000,29400000.000
CommonStockValue,6850.000,6850.000,6850.000,6850.000,6850.000,6850.000,6850.000,7100.000,7100.000,7100.000,7100.000,28400.000,28400.000,29400.000,29400.000
DeferredTaxAssetsLiabilitiesNet,,,,13332.000,,,,36316.000,,,,64187.000,,,
DepositAssets,,,,,,,,10000.000,10000.000,10000.000,,,,,
DueToRelatedPartiesCurrent,,,14302.000,,,6235.000,9998.000,25523.000,33453.000,41453.000,88467.000,213442.000,213442.000,219942.000,228942.000
Investments,,,,,,,,,,,,70998.000,169606.000,,
Liabilities,13352.000,10923.000,21996.000,6803.000,10521.000,28176.000,38101.000,35698.000,56138.000,78025.000,127057.000,256975.000,402233.000,407275.000,414689.000
LiabilitiesAndStockholdersEquity,48590.000,26812.000,20284.000,25090.000,25077.000,25077.000,24984.000,11387.000,10000.000,10000.000,38478.000,144730.000,266763.000,31432.000,11172.000
LiabilitiesCurrent,13352.000,10923.000,21996.000,6803.000,10521.000,28176.000,38101.000,35698.000,56138.000,78025.000,127057.000,256975.000,292233.000,297275.000,304689.000
LiabilitiesNoncurrent,,,,,,,,,,,,,110000.000,110000.000,110000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,110000.000,110000.000,110000.000
OperatingLossCarryforwards,,,,39213.000,,,,106811.000,,,,194669.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,-13332.000,,,,-36316.000,,,,-64187.000,,,
PrepaidExpenseCurrent,,375.000,188.000,,,,,1387.000,,,,2100.000,2539.000,611.000,
RetainedEarningsAccumulatedDeficit,-22262.000,-41611.000,-59212.000,-39213.000,-42944.000,-60599.000,-70617.000,-106811.000,-128638.000,-150525.000,-171086.000,-194669.000,-218070.000,-483045.000,-514096.000
SharesIssued,,,,,250000.000,,,,,,,,,,
StockholdersEquity,35238.000,15889.000,-1712.000,18287.000,14556.000,-3099.000,-13117.000,-24311.000,-46138.000,-68025.000,-88579.000,-112245.000,-135470.000,-375843.000,-403517.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35238.000,15889.000,-1712.000,18287.000,14556.000,-3099.000,-13117.000,-24311.000,-46138.000,-68025.000,-88579.000,-112245.000,-135470.000,-375843.000,-403517.000
UnsecuredLongTermDebt,,,,,,,,,,,43494.000,,,,
