,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,174000000.000
AccountsReceivableNet,180000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1943000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-60000000.000
AdditionalPaidInCapital,3820000000.000
AllowanceForDoubtfulAccountsReceivable,3000000.000
Assets,9840000000.000
BuildingsAndImprovementsGross,6022000000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,19000000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,8000000.000
CashAndCashEquivalentsAtCarryingValue,318000000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,6000000000.000
CommonStockSharesIssued,214767295.000
CommonStockSharesOutstanding,214767295.000
CommonStockValue,2000000.000
ConstructionInProgressGross,115000000.000
DebtAndCapitalLeaseObligations,3012000000.000
DebtInstrumentUnamortizedDiscount,14000000.000
DeferredTaxLiabilities,146000000.000
DividendsPayableCurrent,92000000.000
FurnitureAndFixturesGross,924000000.000
Goodwill,604000000.000
IntangibleAssetsNetExcludingGoodwill,43000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,82000000.000
Land,3398000000.000
Liabilities,3869000000.000
LiabilitiesAndStockholdersEquity,9840000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2209000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,750000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,12000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,55000000.000
MinorityInterest,49000000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,125000000.000
OtherAssets,28000000.000
OtherLiabilities,202000000.000
PrepaidExpenseCurrentAndNoncurrent,51000000.000
PropertyPlantAndEquipmentGross,10459000000.000
PropertyPlantAndEquipmentNet,8516000000.000
RestrictedCashAndCashEquivalents,18000000.000
RetainedEarningsAccumulatedDeficit,2258000000.000
StockholdersEquity,5971000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6020000000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,242000000.000
VariableInterestEntityConsolidatedCarryingAmountLiabilities,216000000.000
