,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,13630.000,30429.000,88598.000,161943.000,93769.000,98954.000,122334.000,17756.000,42753.000,34638.000,147491.000,209489.000,237892.000,299449.000,188265.000,83422.000,143703.000,210055.000,220740.000
AccountsPayableRelatedPartiesCurrent,,17871.000,18563.000,23737.000,41975.000,64547.000,39872.000,3007.000,17250.000,18711.000,25299.000,26924.000,40594.000,45733.000,54668.000,50545.000,51298.000,52244.000,52489.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,13141.000,
AdditionalPaidInCapitalCommonStock,144127.000,267382.000,1732151.000,4439802.000,4649016.000,5684896.000,6535913.000,7124036.000,7476925.000,7491174.000,8127649.000,9215947.000,10022447.000,10162611.000,10500651.000,10891465.000,11167420.000,11529099.000,11899504.000
Assets,16922.000,104733.000,43395.000,176847.000,48356.000,77827.000,25489.000,122577.000,234888.000,64371.000,120631.000,112167.000,43493.000,90788.000,70178.000,61130.000,56290.000,46495.000,38967.000
AssetsCurrent,4030.000,73632.000,40353.000,173967.000,45639.000,73905.000,21800.000,119121.000,231665.000,61380.000,115522.000,107465.000,39143.000,86789.000,66531.000,54445.000,50133.000,40866.000,33867.000
Cash,3467.000,73445.000,40284.000,173404.000,45264.000,73718.000,15800.000,113591.000,199422.000,46743.000,102599.000,95930.000,26492.000,73393.000,35414.000,38669.000,38588.000,27821.000,22437.000
CashAndCashEquivalentsAtCarryingValue,3467.000,73445.000,40284.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,10.000,,,,,
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,11451200.000,12324479.000,12374479.000,15584479.000,15584479.000,17211679.000,18355819.000,19627299.000,20677175.000,20677175.000,21757175.000,21757175.000,22138706.000,26324183.000,82331062.000,95179908.000,125714852.000,185858819.000,304556650.000
CommonStockSharesOutstanding,11451200.000,12324479.000,12374479.000,15584479.000,15584479.000,17211679.000,18355819.000,19627299.000,20677175.000,20677175.000,21757175.000,21757175.000,22138706.000,26324183.000,82331062.000,95179908.000,125714852.000,185858819.000,304556650.000
CommonStockValue,115.000,123.000,124.000,156.000,156.000,172.000,184.000,196.000,207.000,208.000,218.000,218.000,,263.000,823.000,952.000,1257.000,1859.000,3046.000
ConvertibleNotesPayable,,,,,,7349.000,,,,,14879.000,118453.000,133064.000,129135.000,64606.000,178368.000,210548.000,184470.000,153024.000
ConvertibleNotesPayableCurrent,,,,,,19151.000,,,,,14879.000,118453.000,133064.000,129135.000,64606.000,178368.000,210548.000,184470.000,153024.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,149456.000
DeferredTaxAssetsGross,,86850.000,129370.000,186535.000,216082.000,259070.000,457320.000,501260.000,554970.000,605750.000,675610.000,755000.000,811475.000,879200.000,932050.000,1058400.000,1299900.000,1450575.000,1516900.000
DeferredTaxAssetsOperatingLossCarryforwards,,86850.000,129370.000,186535.000,216082.000,259070.000,457320.000,501260.000,554970.000,554970.000,675610.000,755000.000,811475.000,879200.000,932050.000,1058400.000,1299900.000,1450575.000,1516900.000
DeferredTaxAssetsValuationAllowance,,-86850.000,-129370.000,-186535.000,-216082.000,-259070.000,-457320.000,-501260.000,-554970.000,-605750.000,-675610.000,-755000.000,-811475.000,-879200.000,-932050.000,-1058400.000,1299900.000,1450575.000,1516900.000
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,,,,221822.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,221822.000
DueFromOfficersOrStockholdersCurrent,,15404.000,140.000,23442.000,41680.000,63305.000,37690.000,3000.000,17150.000,4479.000,11069.000,12729.000,25512.000,29703.000,37486.000,47007.000,47007.000,47091.000,
DueFromOfficersOrStockholdersNoncurrent,,2467.000,18423.000,295.000,295.000,1242.000,2182.000,7.000,100.000,467.000,465.000,431.000,1164.000,2112.000,3265.000,3385.000,4138.000,0.000,
FiniteLivedIntangibleAssetsNet,,17192.000,,,,,,,,,,,,,,,,,
FiniteLivedPatentsGross,,28755.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,3298.000,,,,721.000,4197.000,8896.000,11983.000,7792.000,15554.000,22079.000,43330.000,18026.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,1170.000,1770.000,2370.000,2970.000,3570.000
InterestReceivable,,,,,,-279.000,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,,420446.000,516300.000,346501.000,359659.000,800645.000,863716.000,699671.000
LiabilitiesAndStockholdersEquity,16922.000,104733.000,43395.000,176847.000,48356.000,77827.000,25489.000,122577.000,234888.000,64371.000,120631.000,112167.000,43493.000,90788.000,70178.000,61130.000,56290.000,46495.000,38967.000
LiabilitiesCurrent,13630.000,60300.000,119161.000,197680.000,147744.000,180129.000,274504.000,20763.000,60003.000,53349.000,188390.000,359063.000,420446.000,516300.000,346501.000,359659.000,800645.000,863716.000,699671.000
NotesPayableCurrent,,12000.000,12000.000,12000.000,12000.000,9000.000,109000.000,,,,,,,,30000.000,30000.000,30000.000,30000.000,30000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,12000.000,12000.000,12000.000,9000.000,109000.000,,,,,,,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,12000.000,12000.000,12000.000,9000.000,109000.000,,,,,,,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000
OperatingLossCarryforwards,,,,,,,,,,,1930314.000,2157014.000,2318500.000,2512000.000,2662993.000,3024000.000,3714000.000,4144500.000,4334000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,340647.000,340647.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockValue,,,,,,,,,,,,,,,,2000.000,2000.000,2000.000,2000.000
PrepaidExpenseCurrent,563.000,187.000,69.000,563.000,375.000,187.000,6000.000,5530.000,32243.000,14637.000,9450.000,4450.000,8333.000,8861.000,9166.000,15776.000,11545.000,13045.000,11430.000
PropertyPlantAndEquipmentNet,,2346.000,3042.000,2880.000,2717.000,3922.000,3689.000,3456.000,3223.000,2991.000,5109.000,4702.000,4350.000,3999.000,3647.000,6685.000,6157.000,5629.000,5100.000
RetainedEarningsAccumulatedDeficit,-140950.000,-226572.000,-1828041.000,-4460791.000,-4754060.000,-5787370.000,-6785112.000,-7092418.000,-7302247.000,-7549289.000,-8195626.000,-9463061.000,-10399621.000,-10588376.000,-10777797.000,-11192946.000,-11915032.000,-12350179.000,-12565254.000
SaleOfStockPricePerShare,,,0.750,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,2000000.000,2000000.000,2000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,0.001,0.001,0.001,,,,,,,,,0.960
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,2000000.000,2000000.000,2000000.000,,,,,,,,,
