,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsReceivableNet,7742.000,12903.000,,,1839.000
AccruedLiabilitiesCurrent,18343.000,23264.000,15626.000,4735.000,19067.000
AccruedSalariesCurrent,15484.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4136.000,4810.000,5393.000,5393.000,5393.000
AdditionalPaidInCapital,-9999.000,4798.000,11210.000,11210.000,11210.000
AllowanceForDoubtfulAccountsReceivable,23832.000,,,,0.000
Assets,22308.000,31860.000,18140.000,1621.000,10251.000
AssetsCurrent,13740.000,26708.000,16313.000,1621.000,10251.000
CashAndCashEquivalentsAtCarryingValue,558.000,8365.000,10873.000,1347.000,3848.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,15094.000,,2265.000,2265.000,503.000
CommonStockSharesAuthorized,500000000.000,475000000.000,475000000.000,475000000.000,475000000.000
CommonStockSharesIssued,10000000.000,10300000.000,10430000.000,10430000.000,10430000.000
CommonStockSharesOutstanding,10000000.000,10300000.000,10430000.000,10430000.000,10430000.000
CommonStockSharesSubscribedButUnissued,300000.000,,,,
CommonStockValue,10000.000,10300.000,10430.000,10430.000,10430.000
DeferredIncomeTaxLiabilitiesNet,1414.000,850.000,302.000,0.000,0.000
DeferredTaxLiabilities,1414.000,850.000,302.000,,0.000
DepositLiabilityCurrent,,,,,0.000
DueToRelatedPartiesCurrent,52852.000,60596.000,64557.000,76157.000,97951.000
EscrowDeposit,5440.000,5440.000,5440.000,274.000,4061.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,14624.000,17366.000,20108.000,21935.000,21935.000
IntangibleAssetsNetExcludingGoodwill,7311.000,4569.000,1827.000,0.000,0.000
Liabilities,87843.000,85025.000,80622.000,80892.000,117018.000
LiabilitiesAndStockholdersEquity,22308.000,31860.000,18140.000,1621.000,10251.000
LiabilitiesCurrent,86429.000,84175.000,80320.000,80892.000,117018.000
OperatingLossCarryforwards,,0.000,0.000,0.000,
PreferredStockNoParValue,,,,,0.001
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,
PreferredStockSharesAuthorized,,25000000.000,25000000.000,25000000.000,
PreferredStockSharesIssued,,,,,25000000.000
PreferredStockSharesOutstanding,,,,,25000000.000
PreferredStockValue,,,,,0.000
PreferredUnitsAuthorized,,,,,25000000.000
PropertyPlantAndEquipmentNet,1257.000,583.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-65536.000,-68263.000,-81857.000,-98646.000,-128407.000
StockholdersEquity,-65535.000,-53165.000,-62482.000,-79271.000,-106767.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-65535.000,-53165.000,-62482.000,-79271.000,-106767.000
TaxesPayableCurrent,137.000,315.000,137.000,,0.000
