,2011-03-31,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,,,,57183.000,,,,86525.000,,,,63357.000,
AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,,,127995.000,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-444648.000,,,,-632815.000,,,,-578590.000,,,,-170391.000,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,,,,,,,0.000,
ContractsRevenue,,,,,60000.000,,20000.000,,,,,,,,,
CostOfGoodsSold,,11005.000,0.000,75904.000,130423.000,0.000,77932.000,43388.000,69898.000,76478.000,,,,,,
DebtInstrumentConvertibleBeneficialConversionFeature,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanContributionsByEmployer,,,,,,,100000.000,,,,,,,,,
DepreciationDepletionAndAmortization,,,566.000,,,,1571.000,,,,1425.000,,,,60037.000,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,,,,,,,,0.000,
EarningsPerShareBasicAndDiluted,-2.510,-0.040,-0.040,-0.050,-0.060,-0.080,-0.070,-0.070,-0.050,-0.060,-0.050,-0.060,-0.220,-0.060,-0.020,-0.030
FinancialServicesRevenue,,,40000.000,,,,,,,,,,,,,
GeneralAndAdministrativeExpense,5389.000,244214.000,119504.000,246162.000,183521.000,293407.000,305283.000,210376.000,182749.000,238654.000,137971.000,421236.000,61966.000,612921.000,162837.000,145216.000
GrossProfit,,485.000,0.000,20381.000,51521.000,65000.000,-32932.000,27169.000,-69898.000,-76478.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-462318.000,-484061.000,-604969.000,-593871.000,-664662.000,-751372.000,-810395.000,-565919.000,-629933.000,-582987.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-18091032.000,,,,,,,,,,,-640940.000,-2429859.000,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,-348314.000,-462045.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,,,,,,,,,,-0.030
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,-0.060,-0.220,,-0.020,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,-35791.000,,,0.000,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,,,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,,,,-0.000,0.000,,0.000,
IncomeTaxExpenseBenefit,-0.000,0.000,0.000,0.000,,,,,,,,,,,,
IncomeTaxesPaidNet,,,0.000,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-59011.000,,,,140581.000,,,,15468.000,,,,31576.000,
IncreaseDecreaseInAccountsReceivable,,,,,,,-40000.000,,,,,,,,,
IncreaseDecreaseInDeferredRevenue,,,-40000.000,,,,-25000.000,,,,,,,,,
IncreaseDecreaseInInventories,,,0.000,,,,43388.000,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,4688.000,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,-2602.000,,,,17634.000,,,,-5614.000,,,,-2588.000,
InterestAndDebtExpense,,,,,,,,,,,,,,,4173.000,4098.000
InterestExpense,56412.000,1750.000,54.000,6.000,,,,,,,,,,,,
InterestIncomeOther,,,,,,,,,,,47.000,,,,72.000,
InterestPaid,,,54.000,,,,,,,,,,,,,
InvestmentIncomeInterest,,497.000,1046.000,641.000,1130.000,1664.000,1190.000,830.000,666.000,371.000,230.000,136.000,88.000,97.000,77.000,29.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,,,,,,,,,,,,
LicenseAndServicesRevenue,,,,,25000.000,,25000.000,25000.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,0.000,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,0.000,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,-75536.000,,,,-100047.000,,,,-3818.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,-75536.000,,,,-100047.000,,,,-3818.000,
NetCashProvidedByUsedInOperatingActivities,,,-444648.000,,,,-557279.000,,,,-478543.000,,,,-166573.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-444648.000,,,,-557279.000,,,,-478543.000,,,,-166573.000,
NetIncomeLoss,,,,,,,,,-565919.000,,-582987.000,-676731.000,-2429859.000,-804150.000,-348314.000,-462045.000
NonoperatingIncomeExpense,,-1253.000,992.000,635.000,1130.000,1664.000,1190.000,830.000,666.000,371.000,230.000,136.000,88.000,-829.000,-4096.000,-4069.000
OperatingExpenses,18034620.000,461550.000,525053.000,625985.000,646522.000,691326.000,719630.000,838394.000,496687.000,553826.000,583217.000,641076.000,2429947.000,692241.000,344218.000,457976.000
OperatingIncomeLoss,-18034620.000,-461065.000,-485053.000,-605604.000,-595001.000,-666326.000,-752562.000,-811225.000,-566585.000,-630304.000,-583217.000,-641076.000,-2429947.000,-692241.000,-344218.000,-457976.000
OtherAssetImpairmentCharges,,,0.000,,,,,,,,,,,,,
PaymentsForRent,,,,,,,3354.000,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,,,0.000,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,536.000,,,,,,,,3746.000,
ProceedsFromConvertibleDebt,,,0.000,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,0.000,,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,2277.000,,,,-4070.000,,,,-4588.000,,,,24183.000,
ProfessionalFees,379232.000,117336.000,125128.000,118116.000,199007.000,150254.000,190280.000,134633.000,51235.000,49142.000,193152.000,44652.000,2277736.000,84267.000,77745.000,219049.000
ProfitLoss,-18091032.000,-462318.000,-484061.000,-604969.000,-593871.000,-664662.000,-751372.000,,,,,,,,,
RepaymentsOfLongTermDebt,,,0.000,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,17649999.000,0.000,0.000,42500.000,16211.000,10133.000,5444.000,19666.000,11375.000,14702.000,766.000,,797.000,,0.000,0.000
RevenueOtherFinancialServices,,,40000.000,0.000,,,,,,,,,,,,
Revenues,,11490.000,,,181944.000,,45000.000,70557.000,,,,,,,0.000,
SalariesAndWages,,,280421.000,219107.000,247783.000,237532.000,218623.000,473719.000,251328.000,251328.000,251328.000,175188.000,89448.000,-4947.000,103636.000,93711.000
SalesRevenueGoodsNet,,,0.000,96285.000,96944.000,0.000,,45557.000,,,,,,,,
SalesRevenueNet,,11490.000,,,181944.000,,45000.000,70557.000,,,,,,,0.000,
ShareBasedCompensation,,,5500.000,,,,44850.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,,,,,123330.000,,,,-123334.000,,,,90002.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,,,,,,,4.340,,,,1.780,,,,1.800,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.000,
ShareBasedGoodsAndNonemployeeServicesTransactionExpense,,,0.000,,,,,,,,,,,,,
StockIssuedDuringPeriodValueIssuedForServices,,,,,,,44850.000,,,,,,,,675000.000,
StockIssuedDuringPeriodValueOther,,,0.000,,,,,,,,,,,,,
StockOptionPlanExpense,,,127995.000,,71760.000,,57183.000,,,,86525.000,,,,63357.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,10656258.000,,10974478.000,10987500.000,11172500.000,-22057512.000,11172500.000,10879167.000,10882940.000,-21559504.000,15036087.000,15190833.000
