,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
CashPeriodIncreaseDecrease,9388.000,-9467.000,4.239,-2547.000,4918.000
EarningsPerShareBasicAndDiluted,,-0.010,,,
FranchiseCosts,0.000,,100.000,-100.000,-100.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,18245.000,10002.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-9203.000,-25335.000,16499.000,,
IncomeTaxExpenseBenefit,,,,0.000,0.000
IncomeTaxesPaid,0.000,,,0.000,0.000
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,24250.000,13893.000,18763.000,15042.000,21343.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-5659.000,-1975.000,-1975.000,-656.000,6423.000
InterestExpense,1470.000,1732.000,1871.000,,
InterestPaid,0.000,,,,0.000
InvestmentIncomeInterest,,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,0.000,,,0.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,,,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,9388.000,-9467.000,4239.000,-2547.000,4918.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,9388.000,-9467.000,4239.000,-2547.000,4918.000
NetIncomeLoss,-9203.000,-25335.000,-16499.000,18245.000,10002.000
NetIncomeLossAvailableToCommonStockholdersBasic,-9203.000,-25335.000,-16499.000,18245.000,10002.000
OperatingCostsAndExpenses,0.000,,,0.000,0.000
OperatingIncomeLoss,-9203.000,-25335.000,16499.000,18245.000,10002.000
OtherGeneralAndAdministrativeExpense,7733.000,23603.000,14528.000,-16209.000,-7652.000
PaymentOfFinancingAndStockIssuanceCosts,,,,0.000,0.000
PaymentsForProceedsFromOtherDeposits,0.000,,,0.000,0.000
PaymentsForRepurchaseOfCommonStock,0.000,,,0.000,0.000
PaymentsOfStockIssuanceCosts,0.000,,,,
ProceedsFromIssuanceInitialPublicOffering,,,,0.000,0.000
ProceedsFromIssuanceOfCommonStock,,,,0.000,0.000
ProceedsFromIssuanceOfPrivatePlacement,0.000,,,,
ProceedsFromIssuanceOfWarrants,0.000,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,,,0.000
ProceedsFromRelatedPartyDebt,0.000,,,0.000,0.000
ProceedsFromStockPlans,0.000,,,,
RepaymentsOfRelatedPartyDebt,0.000,,,0.000,0.000
TemporaryEquityAccretionToRedemptionValueAdjustment,0.000,,,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,3484402.000,3484402.000
