,2012-08-31,2013-08-31
AmortizationOfFinancingCostsAndDiscounts,1088310.000,2599650.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,1102866.000,
AssetRetirementObligationAccretionExpense,35065.000,0.000
AssetRetirementObligationLiabilitiesIncurred,,0.000
AssetRetirementObligationPeriodIncreaseDecrease,176135.000,0.000
AssetRetirementObligationRevisionOfEstimate,-176135.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-5745.000,8999.000
DebtConversionConvertedInstrumentAmount1,50000.000,295984.000
DebtConversionOriginalDebtAmount1,80000.000,0.000
DebtInstrumentIncreaseAccruedInterest,-129566.000,-125993.000
Depreciation,17410.000,3796.000
DepreciationAndAmortization,17410.000,3796.000
DerivativeGainLossOnDerivativeNet,-309021.000,496605.000
DerivativeGainOnDerivative,-309021.000,496605.000
EarningsPerShareBasicAndDiluted,-1.270,-2.070
EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,309021.000,-496605.000
ExplorationExpense,666516.000,1305564.000
GainLossOnSaleOfPropertyPlantEquipment,19252.000,-217.000
GeneralAndAdministrativeExpense,1873586.000,2509541.000
ImpairmentOfInvestments,135833.000,68785.000
ImpairmentOfLeasehold,135833.000,68785.000
ImpairmentOfLongLivedAssetsHeldForUse,,0.000
IncomeTaxExaminationPenaltiesAndInterestExpense,0.000,0.000
IncomeTaxExpenseBenefit,,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,-1102353.000,-1581248.000
IncomeTaxReconciliationDeductions,-503458.000,-758330.000
IncomeTaxReconciliationDeductionsOther,-6529.000,-1367.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,1504851.000,2184882.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,107489.000,156063.000
IncreaseDecreaseInAccountsPayable,527273.000,1266983.000
IncreaseDecreaseInAccruedLiabilities,566974.000,1170945.000
IncreaseDecreaseInOperatingAssets,-6777.000,0.000
IncreaseDecreaseInPrepaidExpense,-10451.000,87299.000
IncreaseDecreaseInRestrictedCash,,0.000
InterestExpenseRelatedParty,18393.000,18343.000
InterestPaid,3645.000,3759.000
InvestmentIncomeInterest,,0.000
InvestmentIncomeInvestmentExpense,1220502.000,2721726.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,1031297.000
LitigationSettlementExpense,28563.000,
MortgageLoanRelatedToPropertySales1,,0.000
NetCashProvidedByUsedInFinancingActivities,391613.000,526562.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,391613.000,526562.000
NetCashProvidedByUsedInInvestingActivities,35171.000,-43805.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,35171.000,-43805.000
NetCashProvidedByUsedInOperatingActivities,-432529.000,-473758.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-432529.000,-473758.000
NetIncomeLoss,-4299576.000,-6342520.000
NonoperatingIncomeExpense,-1444478.000,-2218337.000
OperatingExpenses,2855098.000,4124183.000
OtherNonoperatingIncome,85045.000,6784.000
PaymentsOfLoanCosts,51600.000,95430.000
PaymentsToAcquireProductiveAssets,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,3061.000,43805.000
ProceedsFromConvertibleDebt,427000.000,628320.000
ProceedsFromIssuanceOfCommonStock,,0.000
ProceedsFromIssuanceOfWarrants,,0.000
ProceedsFromNotesPayable,24000.000,0.000
ProceedsFromRepaymentsOfNotesPayable,-7787.000,-6328.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,38232.000,0.000
ProfessionalFees,314996.000,309078.000
PropertyPlantAndEquipmentAdditions,,0.000
RepaymentsOfOtherDebt,,0.000
RepaymentsOfRelatedPartyDebt,,0.000
Revenues,,0.000
SalesRevenueNet,,0.000
ShareBasedCompensation,,0.000
ShareBasedGoodsAndNonemployeeServicesTransactionExpense,1059619.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,1892844.000,1870545.000
StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,450207.000,557194.000
StockIssuedDuringPeriodValueIssuedForServices,999797.000,974006.000
StockIssuedDuringPeriodValueOther,450207.000,557194.000
StockIssuedDuringPeriodValuePurchaseOfAssets,,62500.000
TransferOfInvestments,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,3385014.000,3062319.000
