,2013-04-30,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-03-31
CashPeriodIncreaseDecrease,5014.000,,,0.000,,,,-5060.000,,,,13089.000,,,-27719.000
EarningsPerShareBasic,-0.000,-0.300,-0.350,0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000
FeesAndCommissionsDepositorAccounts,,,,0.000,0.000,136.000,83.000,60.000,30.000,,,,,,
FeesAndCommissionsTransferAgent,,,,0.000,1000.000,0.000,2285.000,,0.000,0.000,,-1844.000,-750.000,-1746.000,-1500.000
GeneralAndAdministrativeExpense,2088.000,1861.000,5969.000,,,,,,,,,,,,
IncomeLossFromContinuingOperations,,,,0.000,,,,0.000,,,,,,,
IncomeTaxesPaid,,,,0.000,,,,0.000,,,,0.000,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-1991.000,,,0.000,,,,-5000.000,,,,9500.000,,,-18596.000
InterestPaid,,,,0.000,,,,0.000,,,,0.000,,,0.000
NetCashProvidedByUsedInFinancingActivities,10257.000,,,0.000,,,,,,,,18000.000,,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,10257.000,,,0.000,,,,,,,,18000.000,,,0.000
NetCashProvidedByUsedInOperatingActivities,-5253.000,,,0.000,,,,-5060.000,,,,-4911.000,,,-27719.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-5253.000,,,0.000,,,,-5060.000,,,,-4911.000,,,-27719.000
NetIncomeLoss,-3262.000,-6861.000,-8037.000,0.000,-16000.000,-29636.000,-4368.000,-60.000,-30.000,-30.000,-84.000,-14411.000,-14370.000,-15430.000,-9123.000
OperatingIncomeLoss,,,,0.000,-16000.000,29636.000,-63640.000,-60.000,-30.000,-30.000,-84.000,-14411.000,-14370.000,-15430.000,-9123.000
OtherExpenses,3262.000,6861.000,8037.000,0.000,-16000.000,-29636.000,-4368.000,-60.000,-30.000,30.000,264.000,14411.000,14370.000,15430.000,9123.000
PaymentsForRepurchaseOfCommonStock,10.000,,,0.000,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,10257.000,,,0.000,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,10.000,,,0.000,,,,,,,,,,,
ProfessionalFees,1174.000,5000.000,2068.000,,,,,,,,,,,,
ProfitLoss,-3262.000,,,0.000,,,,-60.000,,,,-14411.000,,,-9123.000
Revenues,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfSharesOutstandingBasic,5968658.000,22790.000,22790.000,22790.000,19539274.000,74043324.000,-51405872.000,74043324.000,74043324.000,74043324.000,-148086648.000,74043324.000,74043324.000,74043324.000,74043324.000
