,2017-03-31
Assets,4625.000
AssetsCurrent,3869.000
CashAndCashEquivalentsAtCarryingValue,3869.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,3000000.000
CommonStockSharesOutstanding,3000000.000
CommonStockValue,3000.000
Liabilities,4309.000
LiabilitiesAndStockholdersEquity,4625.000
LongTermNotesPayable,4309.000
PropertyPlantAndEquipmentGross,756.000
RetainedEarningsAccumulatedDeficit,-2684.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,316.000
