,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2013-01-31,2013-04-30,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-06-30
AccountsPayableAndAccruedLiabilities,6000.000,7200.000,7500.000,8493.000,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,990.000,1555.000,215.000,2106.000,1830.000,3213.000,7868.000,11368.000,11368.000,67631.000
AccountsPayableRelatedPartiesCurrent,,,,,,,105000.000,135000.000,165000.000,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,46085.000
AccruedSalariesCurrent,,,,,,,,135000.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,,,,,,,16189.000
AdditionalPaidInCapital,4797.000,4797.000,4797.000,4797.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,14063.000,14063.000,14063.000,14063.000,14063.000,264514.000,249501.000,54937.000,54937.000,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,105491.000
Assets,,,,,51.000,105.000,3515.000,,42.000,0.000,0.000,0.000,0.000,80723.000
AssetsCurrent,3856.000,4470.000,160.000,160.000,51.000,105.000,3515.000,,42.000,0.000,0.000,0.000,0.000,66697.000
BankOverdrafts,,,,,,,,2.000,,,,,,
Cash,3856.000,4470.000,160.000,160.000,51.000,105.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3856.000,4470.000,160.000,160.000,,,3515.000,,42.000,0.000,0.000,0.000,0.000,20612.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,0.000,,,,,,,,,
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,,11033000.000,11033000.000,11033000.000,,11033000.000,11033000.000,11033000.000,11033000.000,11083000.000,221660000.000,220660000.000,220660000.000,25660000.000
CommonStockSharesOutstanding,,,11033000.000,11033000.000,,11033000.000,11033000.000,11033000.000,11033000.000,11083000.000,221660000.000,220660000.000,220660000.000,25660000.000
CommonStockSharesSubscriptions,,5330.000,,,,,,,,,,,,
CommonStockValue,11033.000,11033.000,11033.000,11033.000,11033.000,11033.000,11033.000,11033.000,11033.000,11083.000,221660.000,220660.000,220660.000,25660.000
DeferredRevenueCurrent,,,,,,,,,,,,,,9661.000
DeferredTaxAssetsGross,,,,,,,,,,24959.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,71310.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,24959.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,-45335.000,48746.000,188931.000,226423.000,260835.000,,,,,
DueToRelatedPartiesCurrent,,,,,,,39635.000,39219.000,41451.000,0.000,5000.000,22342.000,43184.000,74200.000
Liabilities,,,,,20290.000,23755.000,144850.000,176327.000,208281.000,3213.000,12868.000,33710.000,54552.000,
LiabilitiesAndStockholdersEquity,3856.000,4470.000,160.000,160.000,51.000,105.000,3515.000,,42.000,0.000,0.000,0.000,0.000,80723.000
LiabilitiesCurrent,7973.000,9173.000,9473.000,14216.000,20290.000,23755.000,144850.000,176327.000,208281.000,3213.000,12868.000,33710.000,54552.000,151492.000
LoansAndLeasesReceivableRelatedParties,1973.000,1973.000,1973.000,5723.000,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,1100000.000
NotesPayableRelatedPartiesCurrent,,,,,19300.000,22200.000,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,14026.000
RetainedEarningsAccumulatedDeficit,-14617.000,-20533.000,-25143.000,-29886.000,,,,,,-313810.000,-519029.000,-344307.000,-365149.000,-131429.000
SharesOutstanding,,11033000.000,,,,,,,,,,,,
StockholdersEquity,-4117.000,-4703.000,-9313.000,-14056.000,-20239.000,-23650.000,-141335.000,-176327.000,-208239.000,-3213.000,-12868.000,-33710.000,-54552.000,-70769.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,-20239.000,-23650.000,-141335.000,,-208239.000,-3213.000,-12868.000,-33710.000,-54552.000,
StockholdersEquityNoteSubscriptionsReceivable,-5330.000,,,,,,,,,,,,,
