,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,20298785.000,,,,9044601.000,,,8563889.000,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,45403.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,191726484.000,720487506.000,716709745.000,215597801.000,195031566.000,128968366.000,128964845.000,115671063.000,134348941.000,144517524.000,196350514.000,105087674.000,80582290.000,104241328.000,140791023.000,89338860.000,117556576.000,128613360.000,296130835.000,153829324.000,146242966.000,110280686.000,184191415.000,103702296.000
Cash,,,,,,,,,,,,,,,,,,,296130835.000,144784722.000,146242966.000,110280686.000,175627526.000,103702296.000
CashAndCashEquivalentsAtCarryingValue,191726484.000,695214700.000,697345317.000,215597801.000,195031566.000,128968366.000,128964845.000,115671063.000,134348941.000,144517524.000,196350514.000,105087674.000,80582290.000,82529967.000,140791023.000,89338860.000,117556576.000,128613360.000,296130835.000,153829324.000,146242966.000,110280686.000,184191415.000,103702296.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,21711361.000,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,,,48870000.000,48870000.000,48870000.000,48870000.000,53870000.000,53870000.000,53870000.000,53870000.000,53870000.000,59000000.000,59000000.000,,,,,,
CommonStockSharesIssued,,,,,,,,1150000.000,1300000.000,1450000.000,2050000.000,1100000.000,750000.000,1200000.000,1550000.000,850000.000,1500000.000,1600000.000,,,,,,
CommonStockSharesOutstanding,,,,,,,,1150000.000,1300000.000,1450000.000,2050000.000,1100000.000,750000.000,1200000.000,1550000.000,850000.000,1500000.000,1600000.000,,,,,,
CommonStockValue,,,,,,,,115631057.000,129327011.000,144463850.000,196283662.000,105050304.000,71076403.000,104213390.000,128337351.000,69014355.000,117518276.000,128567957.000,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,73032.000,66391.000,51701.000,40116.000,54304.000,35176.000
InterestBearingDepositsInBanks,191726484.000,695214700.000,697345317.000,215597801.000,195031566.000,128968366.000,128964845.000,115671063.000,134348941.000,144517524.000,196350514.000,105087674.000,80582290.000,82529967.000,140791023.000,89338860.000,117556576.000,128613360.000,296130835.000,153829324.000,146242966.000,110280686.000,184191415.000,103702296.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,2602.000,13393.000,10377.000,13494.000,9266.000
LiabilitiesAndStockholdersEquity,191726484.000,720487506.000,716709745.000,215597801.000,195031566.000,128968366.000,128964845.000,115671063.000,134348941.000,144517524.000,196350514.000,105087674.000,80582290.000,104241328.000,140791023.000,89338860.000,117556576.000,128613360.000,296130835.000,153829324.000,146242966.000,110280686.000,184191415.000,103702296.000
LiabilitiesCurrent,59663.000,63394549.000,32517416.000,68995.000,65516.000,48115.000,49514.000,40006.000,5021930.000,53674.000,66852.000,37370.000,9505887.000,27938.000,12453672.000,20324505.000,38300.000,45403.000,73032.000,9113594.000,65094.000,50493.000,8631687.000,44442.000
OtherAccruedLiabilitiesCurrent,59663.000,209072.000,244193.000,68995.000,65516.000,48115.000,49514.000,40006.000,47760.000,53674.000,66852.000,37370.000,28929.000,27938.000,34078.000,25720.000,38300.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,296057803.000,144715730.000,146177872.000,110230193.000,175559728.000,103657854.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityCarryingAmount,191666821.000,657092957.000,684192329.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,215528806.000,194966050.000,128920251.000,128915331.000,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,,,,9476958.000,,12419594.000,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
TemporaryEquityRedemptionValue,,63185477.000,32273223.000,,,,,,4974170.000,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,38870000.000,38870000.000,38870000.000,43870000.000,43870000.000,43870000.000,43870000.000,,,,,,,,,,,,59000000.000,59000000.000,64000000.000,64000000.000,64000000.000,64000000.000
TemporaryEquitySharesIssued,1500000.000,5200000.000,5300000.000,1750000.000,1550000.000,1050000.000,1200000.000,,,,,,,,,,,,3700000.000,1600000.000,1550000.000,1200000.000,2050000.000,1200000.000
TemporaryEquitySharesOutstanding,1500000.000,5200000.000,5300000.000,1750000.000,1550000.000,1050000.000,1200000.000,,,,,,,,,,,,3700000.000,1600000.000,1550000.000,1200000.000,2050000.000,1200000.000
WeightedAverageRateForeignDeposit,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
