,2011-07-31
AccountsPayableTrade,554698.000
AccountsReceivableNet,1789193.000
AccruedIncomeTaxesPayable,52000.000
AccruedLiabilities,1014976.000
AdditionalPaidInCapital,2275954.000
AirlineRelatedInventory,2186703.000
Assets,28254636.000
AssetsCurrent,5685298.000
CashAndCashEquivalentsAtCarryingValue,705998.000
CashSurrenderValueOfLifeInsurance,90332.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesOutstanding,34370857.000
CommonStockValue,34371.000
ConvertiblePreferredStockParStatedValuePerShare,0.001
DeferredRevenue,197970.000
DeferredTaxAssetsNetCurrent,192000.000
DeferredTaxLiabilities,2837000.000
DepositsAssetsCurrent,39528.000
DividendsPayable,34987.000
IncomeTaxReceivable,0.000
Liabilities,13027267.000
LiabilitiesAndStockholdersEquity,28254636.000
LiabilitiesCurrent,3360631.000
LongTermDebtCurrent,1506000.000
NotesReceivableGross,157949.000
OtherAssets,111078.000
OtherLongTermDebtNoncurrent,6829636.000
PreferredStockParOrStatedValuePerShare,9.104
PreferredStockSharesAuthorized,1000000.000
PreferredStockSharesOutstanding,680000.000
PreferredStockValue,6190720.000
PrepaidExpenseCurrent,523595.000
PropertyPlantAndEquipmentNet,22458260.000
RestrictedCashAndCashEquivalents,0.000
RetainedEarningsAccumulatedDeficit,6726324.000
StockholdersEquity,9036649.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15227369.000
TreasuryStockShares,0.000
TreasuryStockValue,-0.000
