,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableRelatedPartiesCurrent,19309.000,22313.000,23429.000,24647.000,22911.000,25429.000,27066.000,26296.000,18961.000,20307.000,17740.000,19055.000,18753.000,17332.000,17639.000,17441.000,16634.000
Assets,54443290.000,63535967.000,63475003.000,63413305.000,63351048.000,63288853.000,71764000.000,71695000.000,59049000.000,59083000.000,53463000.000,57423000.000,58399000.000,53971000.000,53155000.000,52562000.000,51801000.000
AssetsNet,,,,,,,,,,,,57404000.000,58380000.000,53954000.000,53136000.000,52543000.000,51785000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
CommonStockNoParValue,0.000,,,,,,,,,,,,,,0.000,,0.000
CommonStockSharesIssued,400000.000,450000.000,450000.000,450000.000,450000.000,450000.000,500000.000,500000.000,500000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000
CommonStockSharesOutstanding,400000.000,450000.000,450000.000,450000.000,450000.000,450000.000,500000.000,500000.000,500000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000
CommonStockValue,60111787.000,72697365.000,70585998.000,74458727.000,71522822.000,79386816.000,82564000.000,79225000.000,59030000.000,59063000.000,53445000.000,,,,,,
InvestmentInPhysicalCommodities,,,,,,,,,,,,57423000.000,58399000.000,53971000.000,53155000.000,52562000.000,51801000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,,,,,,,,,,,,,,,52561000.000,51801000.000
InvestmentOwnedAtCost,,,,,,,,,,,,53411000.000,53358000.000,53306000.000,53255000.000,53203000.000,53150000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,57423000.000,58399000.000,53971000.000,53155000.000,52562000.000,51801000.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000
Liabilities,19309.000,22313.000,23429.000,24647.000,22911.000,25429.000,27000.000,26000.000,19000.000,20000.000,18000.000,19000.000,19000.000,17000.000,19000.000,19000.000,16000.000
LiabilitiesAndStockholdersEquity,54443290.000,63535967.000,63475003.000,63413305.000,63351048.000,63288853.000,71764000.000,71695000.000,59049000.000,59083000.000,53463000.000,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,0.000,0.000
RetainedEarningsAccumulatedDeficit,-5687806.000,-9183711.000,-7134424.000,-11070069.000,-8194685.000,-16123392.000,-10827000.000,-7556000.000,0.000,0.000,0.000,,,,,,
SharesOutstanding,,,,,,,,,,,,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000
StockholdersEquity,,,,,,,,,,,,57404000.000,58380000.000,53954000.000,53136000.000,52543000.000,51785000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,54423981.000,63513654.000,63451574.000,63388658.000,63328137.000,63263424.000,71737000.000,71669000.000,59030000.000,59063000.000,53445000.000,,,,,,
