,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsAndNotesReceivableNet,,,16875.000,77625.000,76725.000,9725.000,,,,,,,,,
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,0.000,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,1350.000,5175.000,,,,,,
AccountsPayableCurrent,,,6900.000,10464.000,6694.000,,,1350.000,5175.000,2675.000,5275.000,6625.000,9025.000,10584.000,4312.000
AccruedLiabilitiesCurrent,,5864.000,498.000,,,,,,,,,,,,3876.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,326085.000,397324.000,397324.000,482166.000,567008.000,651849.000,743721.000,828518.000,920524.000,1005321.000,1090118.000,1344539.000,1512760.000,1593802.000
AdditionalPaidInCapital,0.000,2183161.000,2196147.000,2196147.000,2200143.000,2328515.000,2388475.000,2408395.000,2513210.000,2823923.000,2823923.000,2884386.000,2884386.000,2896674.000,2635598.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,1875.000,8625.000,8525.000,8525.000,0.000,0.000,,,,,,,
Assets,2470.000,1815820.000,1733608.000,1765994.000,1669951.000,1528695.000,1425315.000,1345450.000,1300580.000,1179268.000,1083296.000,993757.000,739366.000,496641.000,542901.000
AssetsCurrent,2470.000,75070.000,64096.000,88722.000,77521.000,21107.000,2568.000,7367.000,,,,2071.000,2101.000,2706.000,99708.000
CashAndCashEquivalentsAtCarryingValue,2470.000,32403.000,17054.000,10600.000,299.000,10885.000,2568.000,7367.000,47294.000,17988.000,6813.000,2071.000,2101.000,2706.000,99708.000
CashEquivalentsAtCarryingValue,,,,,,,,7367.000,47294.000,,,,,,
CashFDICInsuredAmount,,,,,,,,,,,,,,,250000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
